Date,Dividend
1987-06-08 00:00:00-04:00,0.000417
1987-09-04 00:00:00-04:00,0.002778
1987-12-07 00:00:00-05:00,0.002778
1988-03-07 00:00:00-05:00,0.002778
1988-06-06 00:00:00-04:00,0.002778
1988-09-02 00:00:00-04:00,0.002778
1988-12-05 00:00:00-05:00,0.002778
1989-03-06 00:00:00-05:00,0.003056
1989-06-05 00:00:00-04:00,0.003056
1989-09-01 00:00:00-04:00,0.003056
1989-12-04 00:00:00-05:00,0.003056
1990-03-05 00:00:00-05:00,0.003333
1990-06-04 00:00:00-04:00,0.003333
1990-09-10 00:00:00-04:00,0.003333
1990-12-10 00:00:00-05:00,0.003333
1991-03-04 00:00:00-05:00,0.003611
1991-06-10 00:00:00-04:00,0.003611
1991-09-09 00:00:00-04:00,0.003611
1991-12-09 00:00:00-05:00,0.003611
1992-03-09 00:00:00-05:00,0.003889
1992-06-08 00:00:00-04:00,0.003889
1992-09-04 00:00:00-04:00,0.003889
1992-11-17 00:00:00-05:00,0.004167
1993-03-08 00:00:00-05:00,0.004167
1993-06-07 00:00:00-04:00,0.004167
1993-09-03 00:00:00-04:00,0.004167
1993-12-06 00:00:00-05:00,0.004167
1994-03-07 00:00:00-05:00,0.004167
1994-06-06 00:00:00-04:00,0.004167
1994-09-02 00:00:00-04:00,0.004583
1994-12-05 00:00:00-05:00,0.004583
1995-03-06 00:00:00-05:00,0.004583
1995-06-06 00:00:00-04:00,0.004583
1995-09-06 00:00:00-04:00,0.004583
1995-12-06 00:00:00-05:00,0.004583
1996-03-06 00:00:00-05:00,0.004583
1996-06-12 00:00:00-04:00,0.004583
1996-09-11 00:00:00-04:00,0.005
1996-12-11 00:00:00-05:00,0.005
1997-03-12 00:00:00-05:00,0.005
1997-06-11 00:00:00-04:00,0.005
1997-09-10 00:00:00-04:00,0.005
1997-12-10 00:00:00-05:00,0.005
1998-03-11 00:00:00-05:00,0.005
1998-06-10 00:00:00-04:00,0.005
1998-09-09 00:00:00-04:00,0.005417
1998-12-09 00:00:00-05:00,0.005417
1999-03-10 00:00:00-05:00,0.005417
1999-06-09 00:00:00-04:00,0.005417
1999-09-08 00:00:00-04:00,0.005417
1999-12-08 00:00:00-05:00,0.005417
2000-03-08 00:00:00-05:00,0.005417
2000-06-07 00:00:00-04:00,0.005417
2000-09-06 00:00:00-04:00,0.005833
2000-12-06 00:00:00-05:00,0.005833
2001-03-07 00:00:00-05:00,0.005833
2001-06-06 00:00:00-04:00,0.005833
2001-09-10 00:00:00-04:00,0.07
2001-09-17 00:00:00-04:00,0.005833
2001-12-12 00:00:00-05:00,0.005833
2002-03-06 00:00:00-05:00,0.005833
2002-06-12 00:00:00-04:00,0.00575
2002-09-11 00:00:00-04:00,0.00625
2002-12-11 00:00:00-05:00,0.00625
2003-03-12 00:00:00-05:00,0.00575
2003-06-11 00:00:00-04:00,0.00625
2003-09-10 00:00:00-04:00,0.00625
2003-12-10 00:00:00-05:00,0.00625
2004-03-10 00:00:00-05:00,0.00625
2004-06-09 00:00:00-04:00,0.00625
2004-09-08 00:00:00-04:00,0.0075
2004-12-08 00:00:00-05:00,0.0075
2005-03-09 00:00:00-05:00,0.002
2005-06-08 00:00:00-04:00,0.0075
2005-09-07 00:00:00-04:00,0.0075
2005-12-07 00:00:00-05:00,0.0075
2006-03-08 00:00:00-05:00,0.0075
2006-06-07 00:00:00-04:00,0.03
2006-09-06 00:00:00-04:00,0.009
2006-12-06 00:00:00-05:00,0.009
2007-08-29 00:00:00-04:00,2.0
2008-01-17 00:00:00-05:00,0.145
2010-01-25 00:00:00-05:00,0.161
2010-12-16 00:00:00-05:00,1.0
2011-01-25 00:00:00-05:00,0.399
2012-01-24 00:00:00-05:00,0.407
2012-11-19 00:00:00-05:00,1.0
2013-01-23 00:00:00-05:00,0.285
2014-01-27 00:00:00-05:00,1.493
2015-02-02 00:00:00-05:00,0.686
2016-02-01 00:00:00-05:00,0.888
2017-02-01 00:00:00-05:00,0.681
2018-02-01 00:00:00-05:00,1.125
2019-02-01 00:00:00-05:00,2.514
2019-04-04 00:00:00-04:00,0.1
2019-07-03 00:00:00-04:00,0.1
2019-10-04 00:00:00-04:00,0.1
2020-01-07 00:00:00-05:00,2.35
2020-04-06 00:00:00-04:00,0.1
2020-07-06 00:00:00-04:00,0.1
2020-10-06 00:00:00-04:00,0.1
2021-01-07 00:00:00-05:00,4.6
2021-04-06 00:00:00-04:00,0.1
2021-07-06 00:00:00-04:00,0.1
2021-10-06 00:00:00-04:00,0.1
2021-12-17 00:00:00-05:00,1.5
2022-01-06 00:00:00-05:00,0.1
2022-04-06 00:00:00-04:00,0.1
2022-07-06 00:00:00-04:00,0.1
2022-10-06 00:00:00-04:00,0.1
2023-01-05 00:00:00-05:00,0.1
2023-04-05 00:00:00-04:00,0.1
2023-07-06 00:00:00-04:00,0.1
2023-10-04 00:00:00-04:00,0.1
2024-01-18 00:00:00-05:00,0.85
2024-04-03 00:00:00-04:00,0.1
2024-07-03 00:00:00-04:00,0.1
2024-10-03 00:00:00-04:00,0.1
