,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1989-03-08,-0.014814814814814763,0.1346153846153846,-0.12977099236641218,0.12667091024824945,-0.11122661122661118,-0.17947925519585878,-0.19755983106522756,-0.24957603165630304,0.05263157894736836,0.21052631578947367,-0.26315789473684215,-0.42105263157894735,WM,2.375,11800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-09,-0.014814814814814763,-0.9275862068965517,-0.12442396313364053,-0.9421965317919075,-0.11122661122661118,-0.957416607523066,-0.19415645617342137,-0.96160409556314,0.0,0.21052631578947367,-0.26315789473684215,-0.42105263157894735,WM,2.375,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-10,-0.014814814814814763,0.07325383304940368,-0.11764705882352948,-0.1264962795211906,-0.11030176899063471,-0.33990709803601993,-0.19129817923859066,-0.4153102104161403,0.05263157894736836,0.1578947368421053,-0.26315789473684215,-0.42105263157894735,WM,2.375,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-13,-0.014814814814814763,-0.2196339434276207,-0.11076443057722311,-0.346553966189857,-0.10798122065727703,-0.48231456043956045,-0.1882269166864467,-0.563928261498409,0.10526315789473695,0.1578947368421053,-0.26315789473684215,-0.42105263157894735,WM,2.375,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-14,-0.05263157894736842,0.49136276391554695,-0.14960629921259846,0.20739666424945605,-0.15227629513343802,-0.11467564693371142,-0.22802001429592567,-0.27700379952958204,0.38888888888888884,0.16666666666666674,-0.2222222222222222,-0.38888888888888884,WM,2.25,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-15,-0.03816793893129776,-0.6343283582089552,-0.1414944356120826,-0.6912899669239251,-0.14871255911718345,-0.7691884960615497,-0.22543628974420266,-0.8167339369477473,0.38888888888888884,0.16666666666666674,-0.2222222222222222,-0.38888888888888884,WM,2.25,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-16,0.06060606060606058,1.1803278688524592,-0.03846153846153849,1.0112914608327455,-0.05113336847654198,0.585094549499444,-0.13669064748201443,0.23904064922831672,0.1499999999999999,0.050000000000000044,-0.30000000000000004,-0.4,WM,2.5,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-17,0.05263157894736842,0.051813471502590774,-0.030694668820678492,-0.0902753572673406,-0.04862579281183932,-0.2569042421941729,-0.13357400722021656,-0.4246031746031746,0.1499999999999999,0.0,-0.30000000000000004,-0.4,WM,2.5,8700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-20,0.0,0.2453371592539455,-0.0701468189233279,0.2863070539419087,-0.09379968203497609,0.07040092077498554,-0.17311411992263057,-0.17483086250878038,0.21052631578947367,0.05263157894736836,-0.21052631578947367,-0.368421052631579,WM,2.375,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-21,0.0447761194029851,0.8621523579201935,-0.01315789473684206,1.129032258064516,-0.04458598726114651,0.9249465292630761,-0.12600145666423887,0.4596925798960523,0.1499999999999999,0.0,-0.25,-0.4,WM,2.5,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-22,0.08088235294117656,0.8698167791706848,0.043046357615894065,1.5968750000000003,0.0037174721189591796,1.40381833960081,-0.07894736842105265,0.8326839667720355,0.09523809523809534,-0.04761904761904767,-0.2857142857142857,-0.4285714285714286,WM,2.625,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-23,0.22377622377622386,1.3567335243553011,0.23966942148760323,3.021677124928694,0.19236883942766306,3.068481292680581,0.0994380649890057,2.06444017821567,-0.07999999999999996,-0.19999999999999996,-0.43999999999999995,-0.52,WM,3.125,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-27,0.16666666666666674,0.5559977259806709,0.23558484349258643,2.1130573248407645,0.18984664198836584,2.306709265175719,0.10213078618662746,1.5221286507794303,-0.12,-0.19999999999999996,-0.43999999999999995,-0.52,WM,3.125,39100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-28,0.05228758169934638,-0.5845323741007195,0.13486842105263164,-0.2009685230024213,0.09350237717908073,-0.1458153580672994,0.01694915254237286,-0.3564463705308776,-0.04347826086956519,-0.13043478260869568,-0.3913043478260869,-0.4782608695652174,WM,2.875,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-29,0.0320512820512821,-0.7154126213592232,0.13114754098360662,-0.43854748603351956,0.09292502639915523,-0.4078947368421052,0.019955654101995533,-0.5649507593521157,-0.08695652173913049,-0.17391304347826086,-0.3913043478260869,-0.4782608695652174,WM,2.875,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-30,0.006249999999999978,-0.3161634103019538,0.12745098039215694,0.4224137931034483,0.09234828496042208,0.461901949202599,0.023232822540781014,0.06612104242946375,-0.08695652173913049,-0.17391304347826086,-0.4347826086956522,-0.4347826086956522,WM,2.875,16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-03-31,-0.012269938650306705,-0.4713656387665198,0.12377850162866459,0.001669449081803005,0.09119662625197673,0.061946902654867256,0.026276648487853233,-0.22061052175795623,-0.04347826086956519,-0.17391304347826086,-0.4347826086956522,-0.3913043478260869,WM,2.875,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
1989-04-01,-0.012269938650306705,-0.4713656387665198,0.12377850162866459,0.001669449081803005,0.09119662625197673,0.061946902654867256,0.026276648487853233,-0.22061052175795623,-0.04347826086956519,-0.17391304347826086,-0.4347826086956522,-0.3913043478260869,WM,2.875,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239999771118164,43.9375,32.04999923706055,75.73999786376953,19100.0,9.18,9.3,9.18,9.45
