Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1980-06-02,0.0,2.7037041187286377,2.685184955596924,2.685184955596924,1.08659029006958,118800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-03,0.0,2.722222089767456,2.685184955596924,2.722222089767456,1.1015782356262207,141750.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-04,0.0,2.722222089767456,2.7037041187286377,2.722222089767456,1.1015782356262207,102600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-05,0.0,2.740741014480591,2.7037041187286377,2.740741014480591,1.1090723276138306,575100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-06,0.0,2.759258985519409,2.7037041187286377,2.7037041187286377,1.0940845012664795,88425.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-09,0.0,2.740741014480591,2.7037041187286377,2.722222089767456,1.1015782356262207,151875.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-10,0.0,2.7962958812713623,2.7037041187286377,2.7962958812713623,1.1315526962280271,238275.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-11,0.0,2.90740704536438,2.777777910232544,2.90740704536438,1.176515817642212,154575.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-12,0.0,3.0,2.90740704536438,2.962963104248047,1.198996901512146,213300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-13,0.0,3.055556058883667,2.9814810752868652,3.0,1.2139852046966553,369225.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-16,0.0,3.0185189247131348,2.962963104248047,3.0185189247131348,1.2214782238006592,509625.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-17,0.0,3.074074029922486,2.944443941116333,3.0,1.2139852046966553,168750.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-18,0.0,3.0,2.944443941116333,2.9814810752868652,1.2064908742904663,293625.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-19,0.0,2.9814810752868652,2.925925970077514,2.944443941116333,1.191503405570984,53325.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-20,0.0,3.0,2.925925970077514,2.962963104248047,1.198996901512146,71550.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-23,0.0,3.0185189247131348,2.944443941116333,2.9814810752868652,1.2064908742904663,24975.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-24,0.0,2.9814810752868652,2.925925970077514,2.9814810752868652,1.2064908742904663,147825.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-25,0.0,3.0,2.944443941116333,2.944443941116333,1.191503405570984,123525.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-26,0.0,2.925925970077514,2.8518519401550293,2.8703699111938477,1.16152822971344,114750.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-27,0.0,2.90740704536438,2.8518519401550293,2.8703699111938477,1.16152822971344,109350.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-30,0.0,2.8703699111938477,2.7962958812713623,2.8333330154418945,1.1465409994125366,108000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-01,0.0,2.944443941116333,2.8333330154418945,2.925925970077514,1.1840094327926636,150525.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
