,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1994-07-18,0.022964509394571994,0.32673267326732675,-0.0011890606420926792,0.19678475736826442,-0.0130032899890333,0.6127306766515112,-0.012074643249176712,-0.49797065251326883,-0.06428571428571428,-0.021428571428571463,-0.0357142857142857,-0.0071428571428571175,REG,17.5,13400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4399995803833,45.46875,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-07-19,0.014492753623188406,-0.6350093109869647,0.0,-0.748653500897666,-0.012461791676463765,-0.6627408993576017,-0.011532125205930754,-0.8529025479380089,-0.05714285714285716,-0.021428571428571463,-0.02857142857142858,-0.02857142857142858,REG,17.5,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649999618530272,45.375,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-07-20,0.00823045267489709,-0.8966244725738397,0.0011918951132299678,-0.9368610944076969,-0.011842208454238879,-0.9154475909273923,-0.010950194277640489,-0.9617044556561911,-0.050000000000000044,-0.02857142857142858,-0.050000000000000044,-0.02857142857142858,REG,17.5,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.699999809265137,45.171875,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-07-21,-0.025773195876288745,0.39999999999999997,-0.032951289398280764,-0.05385301993454334,-0.04616109279321713,0.26441351888667985,-0.04571159283694629,-0.3881085241485472,-0.022222222222222254,-0.007407407407407418,-0.022222222222222254,0.014814814814814836,REG,16.875,10600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649999618530272,45.265625,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-07-22,-0.05405405405405397,4.283938339134759,-0.06586826347305383,8.39550237260161,-0.08018867924528308,14.178313520719918,-0.0802971347718429,7.747318884656017,0.01538461538461533,0.01538461538461533,0.0,0.06153846153846154,REG,16.25,151800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.220000267028809,45.34375,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-07-25,-0.03979057591623028,-0.996130458817026,-0.055288461538461474,-0.9937668813629753,-0.07187278595607338,-0.9899631983941117,-0.07252989301447449,-0.9941472931230694,0.01526717557251911,0.0,-0.03053435114503822,0.03816793893129766,REG,16.375,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.460000038146973,45.40625,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-07-26,-0.03167898627243922,-0.996100278551532,-0.05232698336146603,-0.9937539038101186,-0.07092198581560284,-0.9899227410144441,-0.07183625270616019,-0.9941209132181468,0.03053435114503822,0.022900763358778553,-0.007633587786259555,0.06106870229007644,REG,16.375,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65999984741211,45.359375,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-07-27,-0.022388059701492536,-0.644,-0.04934687953555886,-0.4503911074516262,-0.06996923562357024,-0.09481297321731273,-0.07110498325782938,-0.47437495898681015,0.03053435114503822,0.007633587786259444,-0.007633587786259555,0.06870229007633588,REG,16.375,8900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93000030517578,45.359375,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-07-28,-0.006451612903225837,-0.9315698677400805,-0.03953431967014313,-0.8924731182795699,-0.061981839715752114,-0.8270404702690481,-0.06335002168171246,-0.8993056698147356,0.022727272727272707,0.0,-0.045454545454545414,0.045454545454545414,REG,16.5,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029999732971191,45.453125,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-07-29,0.008667388949079058,-0.9478510028653295,-0.030140982012639712,-0.9175475687103594,-0.05382973677970118,-0.8677218767665348,-0.055584046707956955,-0.9192072644408383,0.015037593984962516,0.0,-0.052631578947368474,-0.007518796992481258,REG,16.625,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.130000114440918,45.90625,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-08-01,0.004347826086956615,-0.8824235152969406,-0.03485254691689017,-0.8190045248868778,-0.05997784459566384,-0.7147707979626485,-0.061981839715752114,-0.8243474018053184,0.045454545454545414,0.007575757575757569,-0.06060606060606055,0.030303030303030276,REG,16.5,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170000076293944,46.125,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
1994-08-02,0.0021691973969630617,2.730407523510972,-0.03249450280967508,0.06051154086088584,-0.05886080963320925,0.7007558915073367,-0.0612406163571711,0.06405174212393078,0.030303030303030276,0.007575757575757569,-0.0757575757575758,0.045454545454545414,REG,16.5,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.270000457763672,46.1875,32.04999923706055,75.73999786376953,19100.0,7.24,6.88,7.24,6.18
