,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-09-09,-0.04081016808592735,0.24028522926810295,-0.05513497222735419,0.5239339671844017,-0.05657469534081117,0.4663919145220851,-0.0712907972752281,0.379759213514143,0.008698304250813527,-0.03883611845568535,0.0,0.0,MPC,163.25,3642700.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.5,0.8,19.450000762939453,546.4099731445312,68.70999908447266,71.83999633789062,57410.0,4.1,3.91,4.1,3.97
2024-09-10,-0.033076042162376855,-0.06744812231810704,-0.051916416584810464,0.15455337534940872,-0.053719428039523794,0.1267255550007176,-0.06997790725150424,0.05787979543023435,0.017182419791753167,-0.03240790027241702,0.0,0.0,MPC,163.5399932861328,2800400.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.5,0.7,19.079999923706055,548.7899780273438,65.75,69.19000244140625,58195.0,4.1,3.91,4.1,3.97
2024-09-11,-0.047330172800223794,0.12974292113796676,-0.07698663769821835,0.3739744183966368,-0.08083078785358955,0.35056130181345707,-0.09826258444300139,0.27215317737139544,0.03644157844432705,-0.030578186021386955,0.0,0.0,MPC,158.61000061035156,3379400.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.5,0.7,17.690000534057617,554.4199829101562,67.30999755859375,70.61000061035156,57860.0,4.1,3.91,4.1,3.97
2024-09-12,-0.019660018672597333,-0.16131608207823717,-0.05738714298674529,-0.04289207604861572,-0.06285601163018362,-0.05455012762336933,-0.08231250775509638,-0.10759967006694024,0.016905044489918142,-0.0533159967643696,0.0,0.0,MPC,161.49000549316406,2370600.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.2666666666666666,0.3333333333333333,17.06999969482422,559.0900268554688,68.97000122070312,71.97000122070312,58580.0,4.1,3.91,4.1,3.97
2024-09-13,0.00011354832340110585,-0.09740011470082197,-0.04340112630240779,0.018384237314399463,-0.04966499999185918,0.018358161844071488,-0.0708822767507617,-0.035247212700096286,-0.0069079647277395795,-0.06859029890640989,0.0,0.0,MPC,163.5800018310547,2563100.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.2666666666666666,0.3333333333333333,16.559999465942383,562.010009765625,68.6500015258789,71.61000061035156,59935.0,4.1,3.91,4.1,3.97
2024-09-16,-0.009151839345560717,-0.21342523693898327,-0.05776353928660461,-0.13989482673857642,-0.06339137781366018,-0.1461760860000406,-0.08584455998756878,-0.18942130580050248,0.004037073333642338,-0.06173521844443741,0.0,0.0,MPC,161.00999450683594,2151900.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.2666666666666666,0.3333333333333333,17.139999389648438,562.8400268554688,70.08999633789062,72.75,57985.0,4.1,3.91,4.1,3.97
2024-09-17,0.010340401700141052,-0.4225511848624127,-0.04136704544302231,-0.38265989847715737,-0.04557873559692141,-0.3974158353963694,-0.06994418940909934,-0.42536551479090134,-0.0026239866271660084,-0.1134435643608609,0.0,0.0,MPC,163.8699951171875,1520200.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.2666666666666666,0.3333333333333333,17.610000610351562,563.0700073242188,71.19000244140625,73.69999694824219,60105.0,4.1,3.91,4.1,3.97
2024-09-18,0.014004590482511221,0.07692615844201921,-0.03551724599582133,0.08844813578170851,-0.03999425765710728,0.06044501987893368,-0.06560347030771545,0.020431015667258183,-0.0061942326094790445,-0.12090850721746194,0.0,0.0,MPC,164.6699981689453,2688300.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.2666666666666666,0.3333333333333333,18.229999542236328,561.4000244140625,70.91000366210938,73.6500015258789,60140.0,4.1,3.91,4.1,3.97
2024-09-19,0.02182386568173718,-0.11192102632455848,-0.025106330153824335,-0.14113765725265562,-0.02947641983290424,-0.16061698844130892,-0.05645569527033976,-0.18663840295624512,-0.020679304569821366,-0.12551850986900104,0.0,0.0,MPC,166.35000610351562,2132100.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.0499999999999999,0.3333333333333333,16.329999923706055,570.97998046875,71.94999694824219,74.87999725341797,63415.0,4.1,3.91,4.1,3.97
2024-09-20,0.0046884779583065035,1.5701849067453488,-0.03475258902625524,1.9252017438782139,-0.04028194252998316,2.0253840358131363,-0.06792215816562207,1.9441647174430663,0.008698874261692913,-0.1293265684395073,0.0,0.0,MPC,164.38999938964844,7789900.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,0.5,0.5,16.149999618530273,568.25,71.91999816894531,74.48999786376953,62935.0,4.1,3.91,4.1,3.97
2024-09-23,0.00126297782548099,0.7909567263839146,-0.03355466881409911,1.3127388504718709,-0.04074985388109537,1.4744281174019493,-0.06911943968913736,1.4316524383200862,0.007063717290748173,-0.11740347482634328,0.0,0.0,MPC,164.22000122070312,6479400.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,1.0,1.0,15.890000343322754,569.6699829101562,70.37000274658203,73.9000015258789,63360.0,4.1,3.91,4.1,3.97
2024-09-24,-0.008553055808805965,0.19026366357825494,-0.041351624026332384,0.6316426642034402,-0.050329532909335305,0.7668164493176428,-0.07938869468744328,0.7431999348735515,0.07626961909759822,0.0,0.0,0.0,MPC,162.4499969482422,4663300.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,1.0,1.0,15.390000343322754,571.2999877929688,71.55999755859375,75.16999816894531,64460.0,4.1,3.91,4.1,3.97
2024-09-25,-0.013933283055290355,-0.41130978698113346,-0.04336211522550288,-0.19024827128974284,-0.053840925059332544,-0.11772496104081535,-0.08411994803345481,-0.1325184105267093,0.06383763350024307,0.0,0.0,0.0,MPC,161.66000366210938,2320600.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,1.0,1.0,15.40999984741211,570.0399780273438,69.69000244140625,73.45999908447266,63200.0,4.1,3.91,4.1,3.97
2024-09-26,-0.002702270631710112,0.5156538749312635,-0.02984157484523874,1.3962740809632492,-0.04263605595757227,1.6856531845576175,-0.07426997126092204,1.6677370309854425,0.060144405801626055,0.0,0.0,0.0,MPC,163.44000244140625,7205700.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,1.0,1.0,15.369999885559082,572.2999877929688,67.66999816894531,71.5999984741211,64735.0,4.1,3.91,4.1,3.97
2024-09-27,-0.0005322523773030296,-0.6608706471530553,-0.025297238480649024,-0.4772174204917345,-0.04059863781392208,-0.41760073523362856,-0.07326108187554325,-0.4222857372476815,-0.022364732904514573,0.0,0.0,0.0,MPC,163.64999389648438,1557500.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,1.0,1.0,16.959999084472656,571.469970703125,68.18000030517578,71.9800033569336,66196.90625,4.1,3.91,4.1,3.97
2024-09-30,-0.00205647541254834,-0.49920660206066936,-0.026395449669687585,-0.22245007732132052,-0.04412054936881217,-0.13535838051608254,-0.07770664799081492,-0.14039784489326676,-0.0018415262722604187,0.0,0.0,0.0,MPC,162.91000366210938,2312900.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,1.790171002095178e-05,1.2415576954279516e-06,1.0,1.0,16.729999542236328,573.760009765625,68.16999816894531,71.7699966430664,63745.0,4.1,3.91,4.1,3.97
2024-10-01,0.014499883740337755,-0.3395261293179805,-0.006415334088247198,-0.1451213803250184,-0.026364282174534716,-0.04352351679925773,-0.06163992325020413,-0.04956163449920996,-0.005849723663360673,0.0,0.0,0.0,MPC,165.82000732421875,2556600.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,7.791550512370038e-06,1.2415576954279516e-06,1.0,0.1999999999999999,19.260000228881836,568.6199951171875,69.83000183105469,73.55999755859375,61965.0,4.1,3.91,4.1,3.97
2024-10-02,0.010783125288431342,-0.1506418452411395,-0.007817205707010253,-0.04956378527552741,-0.028160350461222523,0.06052785918898579,-0.06452923986219072,0.05812414736927742,-0.006772344557434251,0.0,0.0,0.0,MPC,165.3800048828125,2847000.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,7.791550512370038e-06,1.2415576954279516e-06,1.0,0.1999999999999999,18.899999618530273,568.8599853515625,70.0999984741211,73.9000015258789,60430.0,4.1,3.91,4.1,3.97
2024-10-03,0.05716503538083077,0.052178196790216055,0.04833549644576163,0.09519361329151921,0.027720263852597012,0.2340585007105725,-0.011697782805522626,0.23393462441036342,-0.070578795449313,0.0,0.0,0.0,MPC,174.83999633789062,3325800.0,4.12,3.09,1.03,33.3333,0.0887234209905351,0.0661230696625678,0.0397210351065782,7.791550512370038e-06,1.2415576954279516e-06,0.6,0.7,20.489999771118164,567.8200073242188,73.70999908447266,77.62000274658203,61295.0,4.1,3.91,4.1,3.97
