,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2006-03-15,0.01339449867925146,-0.2947481243301179,-0.02402484113591752,-0.35539582962944155,0.07167651562094467,-0.4555634210695669,0.13703021132746934,-0.596168533604888,-0.04393751213245367,-0.10223912414422132,-0.343050268668628,-0.2386987579348966,BLDR,23.670000076293945,84600.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.350000381469728,130.75999450683594,62.16999816894531,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-16,-0.009417707098779288,-0.1009009009009009,-0.048702781279263495,-0.21448248720975993,0.039189975079713654,-0.34997828918801566,0.10230598321784341,-0.5182209253676904,-0.009569348218562035,-0.06263595251821874,-0.3388429769207495,-0.22053065442799824,BLDR,22.989999771118164,99800.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979999542236328,131.02999877929688,63.58000183105469,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-17,-0.00867677538191336,0.18636647904940593,-0.05075121011320385,0.0639411626141806,0.031018303710744863,-0.11665000651918819,0.0936066873952137,-0.3442138094213809,-0.004376384236335573,-0.04026258472363187,-0.33304159664360067,-0.2249453484108197,BLDR,22.850000381469727,135500.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.119999885559082,130.6199951171875,62.77000045776367,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-20,-0.00683314928292028,-0.6683571333244361,-0.04793662986924613,-0.7148518032611315,0.028540558304869963,-0.7675907269063743,0.09120154539673074,-0.8261134589271282,-0.008318762381272937,-0.04290716005644568,-0.3384413504495881,-0.2359894638195842,BLDR,22.84000015258789,35500.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.789999961853027,130.41000366210938,60.41999816894531,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-21,-0.00846033397739419,-0.44555538197156697,-0.04684162099962985,-0.5743430442448157,0.02287533419669027,-0.6602256226963029,0.08597503115774643,-0.7510013423990746,0.0013174694200168702,0.0013174694200168702,-0.3390426048233386,-0.22441811627672825,BLDR,22.770000457763672,50700.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.619999885559082,129.58999633789062,60.56999969482422,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-22,0.007674215602588469,-0.1444170482564283,-0.025541470239220484,-0.40139731462580147,0.042151023309212735,-0.532541013052329,0.10722947807759217,-0.6566594381549979,-0.023645792734182547,-0.030524547929268064,-0.303525339487143,-0.24763543302676627,BLDR,23.260000228881836,69400.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210000038146973,130.3800048828125,61.77000045776367,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-23,0.009894245651522979,-0.45308259015122143,-0.02047499908066725,-0.6402642228040942,0.042629787081028936,-0.7258441234495113,0.10835741398004904,-0.8001030623858115,-0.03429058035476684,0.0030004155616429884,-0.2936133906502636,-0.2426060808367546,BLDR,23.329999923706055,40300.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170000076293944,130.11000061035156,63.90999984741211,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-24,-0.014066135245251549,-0.620750164509761,-0.04619408245902958,-0.7727969583614399,0.009376606741869452,-0.8306943587634519,0.0732239009232781,-0.8767130125172619,-0.010163479927788766,0.05700401959200274,-0.2810428165648894,-0.21696862702162734,BLDR,22.6299991607666,24700.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1899995803833,130.2100067138672,64.26000213623047,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-27,-0.0066064041979025465,-0.15177690029615,-0.03757553132983059,-0.5470758255949819,0.013551632351630883,-0.6620577843716065,0.07799741857051444,-0.7545340924871545,-0.01141854298001066,0.03952567415181618,-0.2801932779909061,-0.24681601784145768,BLDR,22.770000457763672,49100.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.460000038146973,130.02000427246094,64.16000366210938,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
2006-03-28,-0.006859996126304062,0.17314814814814822,-0.03690114696343992,-0.49748588703458063,0.010557178615997859,-0.6243225583272476,0.07521235191112798,-0.7257968135872813,-0.002197768662002053,0.03296703296703307,-0.2892307658771892,-0.2883516248765883,BLDR,22.75,54300.0,0.56,0.48,0.08,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.579999923706056,129.22000122070312,66.06999969482422,75.73999786376953,19100.0,4.99,4.9,4.99,4.89
