,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2007-02-12,-0.0648099390019375,0.2650177688640242,-0.040841873390092195,1.4210151075915058,0.08741892535678386,1.412413806600604,0.39821785627413314,1.9676173149830984,0.03742162643322078,0.05064657024790309,0.28585424852184227,0.894886370006196,MA,10.208000183105469,82177000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609999656677246,143.4499969482422,57.810001373291016,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-13,-0.03296340998229125,-0.008040228238737042,-0.018080189575497913,1.0544109008870814,0.11061995411747198,1.1104129347290312,0.42759197076348776,1.8266171116621992,-0.0011462493151925823,0.019008535790616676,0.3145477375536345,0.8053300092133557,MA,10.468999862670898,73214000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34000015258789,144.66000366210938,59.060001373291016,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-14,0.0007411618865253001,-0.38274970445184586,0.01014320986283184,0.32775852072085426,0.14078319631953048,0.3967786160761366,0.46599432915509925,0.9141518861260932,-0.0366598691695158,-0.0076837791847559345,0.33558600116997694,0.772449530393535,MA,10.802000045776367,49005000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.229999542236328,145.61000061035156,58.0,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-15,0.004262553315950656,-0.5776892911010558,0.006680761572786062,-0.05912619897630005,0.13626774896333307,-0.005342882314491148,0.45921998219529647,0.3715070201395233,-0.046649362709162534,-0.01666052451205191,0.3700481471363066,0.7493520725689313,MA,10.803999900817873,34999000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.220000267028809,145.8000030517578,57.9900016784668,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-16,0.011674592766723458,-0.7527076746786686,0.00704396212620235,-0.446430003993153,0.13481383155933713,-0.415465192165592,0.4560770390967661,-0.19613423287320086,-0.010524313985301514,-0.012555362107029011,0.3042836547244603,0.9110045407822998,MA,10.83199977874756,20471000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.020000457763672,145.72999572753906,59.38999938964844,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-20,0.01638900193127503,-0.7532257375403217,0.0002999404144880256,-0.45970697636348756,0.1249895226404742,-0.43142209078641364,0.44285728916618083,-0.21508102113851502,-0.014190306415870269,0.006585058606481953,0.283620912764182,0.9979596215941875,MA,10.781999588012695,19803000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.239999771118164,146.0399932861328,58.06999969482422,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-21,0.006391890141461721,-0.5187218838760377,-0.006524999886304044,-0.4390207677511202,0.11488663947330707,-0.40600173757724967,0.42935703706851663,-0.17858482336537024,-0.03942588611089659,-0.0007456774883086714,0.2730916469543754,1.0132351754266513,MA,10.729000091552734,20648000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.199999809265137,145.97999572753906,60.06999969482422,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-22,-0.01170539620891069,-0.36488305885197186,-0.019444424543524446,-0.400372993507048,0.0958371902747151,-0.3710530894978712,0.4049378652508005,-0.13110760129493584,-0.046836665039686864,0.019924408478785738,0.26081209104122505,0.9525967137410147,MA,10.59000015258789,21767000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18000030517578,145.8699951171875,60.95000076293945,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-23,-0.023961289947653626,0.08065440710209253,-0.03170846803267216,-0.15806558707440338,0.07784120172439782,-0.12498446531780368,0.38156341679667855,0.21981586164125652,-0.005546486767529335,0.03605239198796806,0.23400598214731105,0.9599312683248515,MA,10.45699977874756,30432000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579999923706056,145.3000030517578,61.13999938964844,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-26,-0.023565663270456904,-0.4888071143820914,-0.03600243886234163,-0.6692329060677011,0.06842780842405827,-0.6645169163066801,0.36915149423050064,-0.530873622300578,-0.041706708584590024,0.05717857574250673,0.24927924547737867,0.9304246664201985,MA,10.406000137329102,11669000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149999618530272,145.1699981689453,61.38999938964844,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
2007-02-27,-0.02693800461796353,1.0374944610455272,-0.04515871613311857,0.40840656757938026,0.053733611219758344,0.4533317574754758,0.34975071341620284,1.0521314844491596,-0.002330113340023865,0.06611647992705416,0.33009704423002506,0.9962136352647646,MA,10.300000190734863,51236000.0,0.03,0.02,0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.309999465942383,139.5,61.459999084472656,75.73999786376953,19100.0,4.56,4.48,4.56,4.57
