Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-03,0.03211996941951042,-0.24379907241719312,0.07093962806397076,-0.15029832361421827,0.08466794825247398,-0.10985310746552701,0.13383779846444,-0.2022452980307871,0.0039947144853962335,0.0,0.0,0.0,BKR,37.54999923706055,5916300.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.25,0.15,20.489999771118164,567.8200073242188,73.70999908447266,77.62000274658203,61295.0,,,,
2024-10-04,0.03492496190953079,-0.38380627303792286,0.07838399389920297,-0.33945398437278546,0.09353878414325438,-0.3103524383759543,0.14397834837729,-0.3808513076853851,-0.007645687139311019,0.0,0.0,0.0,BKR,37.93000030517578,4582800.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.55,0.6,19.209999084472656,572.97998046875,74.37999725341797,78.05000305175781,62715.0,,,,
2024-10-07,0.023022991738655792,-0.24963274761285953,0.07644170427691407,-0.34823931767476574,0.09248585406073082,-0.31386890399947626,0.1436509599252895,-0.38018129204899037,-0.04320335693367472,0.0,0.0,0.0,BKR,37.959999084472656,4553400.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.1333333333333333,0.2666666666666666,22.63999938964844,567.7999877929688,77.13999938964844,80.93000030517578,63560.0,,,,
2024-10-08,0.004597322547852432,-0.03534965331523936,0.06022866287864441,-0.2628497622606715,0.0767255310043091,-0.20854326815170482,0.12718717154696735,-0.28421061970619316,-0.019220433091369227,0.0,0.0,0.0,BKR,37.459999084472656,5199300.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,1.0,1.0,21.420000076293945,573.1699829101562,73.56999969482422,77.18000030517578,62400.0,,,,
2024-10-09,0.0025527775126865646,-0.33334851430474466,0.061714453709653214,-0.5250474602384463,0.07858828389473228,-0.48717057885542997,0.1297222087246745,-0.5330653863058905,-0.01888797769594519,0.0,0.0,0.0,BKR,37.59000015258789,3345800.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.75,0.75,20.86000061035156,577.1400146484375,73.23999786376953,76.58000183105469,61115.0,,,,
2024-10-10,-0.0001898656479614786,-0.2940873229334768,0.05963563027703291,-0.5521778984377296,0.07710863395839543,-0.515394936329711,0.1289792887074435,-0.5573018833977625,-0.03217226973773624,0.0,0.0,0.0,BKR,37.61000061035156,3149500.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.75,0.75,20.93000030517578,576.1300048828125,75.8499984741211,79.4000015258789,59795.0,,,,
2024-10-11,0.0003790981948630602,0.07183905316450896,0.05974290797706259,-0.31254933884759617,0.07764577876459747,-0.25611978378866174,0.13022958410414703,-0.3166944142468681,-0.033156498002748,0.0,0.0,0.0,BKR,37.70000076293945,4836000.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.75,0.75,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-12,-0.0001894124728879102,0.10979975608796566,0.05723661943331876,-0.30817331145505344,0.07561311626709302,-0.25149734066931523,0.12865805834996344,-0.3064090629598233,-0.04562337363117386,0.0,0.0,0.0,BKR,37.70000076293945,4836000.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.5,0.7,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-14,-0.0006827130394341979,-0.2765066867765793,0.051964729185902205,-0.5688637616413134,0.07186248273229792,-0.534528582571315,0.12515131325832582,-0.5688452007849236,-0.01700317215797953,0.0,0.0,0.0,BKR,37.63999938964844,2987800.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.5,0.7,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,,,,
2024-10-15,-0.029692399742012262,0.2333246513390003,0.012940642696342323,-0.24615384615384617,0.03300508349011511,-0.1792547720239685,0.08430856595286462,-0.2447249868712234,0.012665173137052843,0.0,0.0,0.0,BKR,36.31999969482422,5208700.0,0.57,0.49,0.08,16.3265,0.9024881346181504,0.1337552135768732,0.1101682726880483,0.0001891436261031,0.0010496488517446,0.3999999999999999,0.3666666666666667,20.63999938964844,579.780029296875,70.58000183105469,74.25,67220.0,,,,
