,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2023-11-30,0.01090590522562575,0.5421292775665401,0.05407465527227196,0.3288516719586966,0.13912928224613264,0.28694968294761647,0.10280044469744289,0.43828947646660227,-0.006130774449514265,0.008526150299256408,0.027608619437689663,0.0,WTW,246.3000030517578,869100.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,12.920000076293944,456.3999938964844,75.95999908447266,82.83000183105469,38190.0,4.02,4.0,4.02,4.46
2023-12-01,0.00581403514126069,0.09226976580383871,0.04459570801393659,-0.055936605856450064,0.133082243462561,-0.06349078538141782,0.09832891840440261,0.025758335767871742,0.004400806058997286,0.001548386856090156,0.0345544012102077,0.0,WTW,245.41000366210935,620300.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,12.630000114440918,459.1000061035156,74.06999969482422,78.87999725341797,39225.0,4.02,4.0,4.02,4.46
2023-12-04,0.00031040005324718364,-0.040570175438596444,0.0330024527641981,-0.27374842645492403,0.12455869828155156,-0.2744460756443004,0.09163250614251264,-0.21425624068939592,0.014754123375063877,0.012581997230404651,0.050655677670338184,0.0,WTW,244.0,475000.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,13.079999923706056,456.69000244140625,73.04000091552734,78.02999877929688,42280.0,4.02,4.0,4.02,4.46
2023-12-05,-0.0031474158963176813,-0.23626510354743274,0.022948312242374588,-0.3929604332041105,0.11800013401066375,-0.3920771808978647,0.08656365889420517,-0.3471367145060509,-0.02074333670659101,0.019755537834474257,0.039222944114159386,0.0,WTW,242.97000122070312,394600.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,12.850000381469728,456.6000061035156,72.31999969482422,77.19999694824219,44290.0,4.02,4.0,4.02,4.46
2023-12-06,-0.00711844704168618,-0.23469734754024035,0.011985992483693185,-0.40318363937317264,0.10959658971884699,-0.4032021037976642,0.07957916399657121,-0.3614491620882278,-0.019751570486380765,0.038343662554185975,0.0484471923322658,0.0,WTW,241.5,385800.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,12.970000267028809,454.760009765625,69.37999725341797,74.30000305175781,44215.0,4.02,4.0,4.02,4.46
2023-12-07,-0.0027176653027408296,-0.39917414210451374,0.012152901373529031,-0.528758156309283,0.11352162688426608,-0.5324723673347684,0.0845885034411019,-0.4999470009447658,-0.01647989444579323,0.02628545175809882,0.032589006354350136,0.0,WTW,242.72000122070312,301400.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,13.0600004196167,458.2300109863281,69.33999633789062,74.05000305175781,43700.0,4.02,4.0,4.02,4.46
2023-12-08,-0.004069037225581665,-0.42774461928015917,0.009996199904724862,-0.5524555535997184,0.11161050212443072,-0.5768083778348013,0.08391113569705894,-0.549084285288062,-0.0172669676838898,0.03432787317787156,0.028929320480217458,0.0,WTW,242.66000366210935,271200.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,12.350000381469728,460.2000122070313,71.2300033569336,75.83999633789062,44910.0,4.02,4.0,4.02,4.46
2023-12-11,0.005563187661274243,0.1275699013157894,0.01662321710554614,-0.20502587343998377,0.11954265718487636,-0.264102996707431,0.09300764864098734,-0.21952938224963842,-0.0378691501610372,0.02532788258131191,0.026839362328586303,0.0,WTW,244.7899932861328,470100.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,12.630000114440918,461.989990234375,71.31999969482422,76.02999877929688,41035.0,4.02,4.0,4.02,4.46
2023-12-12,0.011905270279219157,-0.018669560011972442,0.02174564028002545,-0.3574074497519035,0.1253224510600712,-0.41044015503415193,0.10015923875645047,-0.3772172657246962,-0.033023648863013344,0.01716092187622742,0.03570119516757764,0.0,WTW,246.4900054931641,374700.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,12.06999969482422,464.1000061035156,68.61000061035156,73.23999786376953,41455.0,4.02,4.0,4.02,4.46
2023-12-13,0.014320595752957075,0.4717381149160948,0.024688843710234085,0.018374012984225085,0.12786352546397928,-0.07383109847898583,0.1046040540600012,-0.028308031834310927,-0.03033121801493488,0.007592849667529711,0.03004841275935477,0.0,WTW,247.6000061035156,585100.0,2.24,2.05,0.19,9.2683,0.3494921514312096,0.0734072022160664,0.0627885503231763,1.6698663275196988e-05,1.841062770469001e-05,0.5,0.7,12.1899995803833,470.5,69.47000122070312,74.26000213623047,43210.0,4.02,4.0,4.02,4.46
