Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1984-09-07,6.0833330154418945,6.0833330154418945,6.0416669845581055,6.0416669845581055,5.069699287414551,11400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-10,6.0416669845581055,6.0833330154418945,5.8333330154418945,5.8333330154418945,4.894880771636963,7500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-11,5.8333330154418945,5.9166669845581055,5.7916669845581055,5.875,4.929843425750732,27000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-12,5.7916669845581055,5.7916669845581055,5.5833330154418945,5.6666669845581055,4.7550272941589355,7800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-13,5.6666669845581055,5.6666669845581055,5.5833330154418945,5.6666669845581055,4.7550272941589355,10500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-14,5.7083330154418945,5.7916669845581055,5.7083330154418945,5.7916669845581055,4.859917163848877,10800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-17,5.75,5.75,5.6666669845581055,5.6666669845581055,4.7550272941589355,1200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-18,5.625,5.625,5.5416669845581055,5.5416669845581055,4.650137901306152,10500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-19,5.5416669845581055,5.625,5.5416669845581055,5.5416669845581055,4.650137901306152,15300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-20,5.5416669845581055,5.5833330154418945,5.5416669845581055,5.5833330154418945,4.685100078582764,10800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-21,5.5833330154418945,5.7083330154418945,5.5416669845581055,5.5416669845581055,4.650137901306152,9600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-24,5.5,5.5,5.3333330154418945,5.3333330154418945,4.4753193855285645,22500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-25,5.2916669845581055,5.2916669845581055,5.1666669845581055,5.1666669845581055,4.335466384887695,40800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-26,5.1666669845581055,5.1666669845581055,5.0,5.0,4.195611953735352,14100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-27,5.0,5.0,4.9166669845581055,4.9583330154418945,4.16064977645874,6900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-28,4.9583330154418945,5.0416669845581055,4.9583330154418945,5.0416669845581055,4.2305755615234375,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-01,5.0416669845581055,5.0416669845581055,5.0416669845581055,5.0416669845581055,4.2305755615234375,2400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-02,5.0,5.0,5.0,5.0,4.195611953735352,3900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-03,5.0,5.0416669845581055,4.9166669845581055,5.0,4.195611953735352,35400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-04,4.3333330154418945,4.3333330154418945,3.9583330154418945,4.0,3.356489658355713,156600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-05,4.0,4.0833330154418945,3.875,4.0416669845581055,3.3914542198181152,120000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-08,4.0416669845581055,4.0416669845581055,3.9583330154418945,4.0,3.356489658355713,64200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-09,4.0416669845581055,4.125,4.0416669845581055,4.125,3.4613802433013916,79800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-10,4.125,4.25,4.0833330154418945,4.1666669845581055,3.4963440895080566,47100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-11,4.1666669845581055,4.2083330154418945,4.0833330154418945,4.1666669845581055,3.4963440895080566,6600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-12,4.1666669845581055,4.25,4.1666669845581055,4.1666669845581055,3.4963440895080566,19500.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-15,4.2083330154418945,4.3333330154418945,4.2083330154418945,4.25,3.5662710666656494,215400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-16,4.1666669845581055,4.1666669845581055,4.125,4.1666669845581055,3.4963440895080566,6600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-17,4.125,4.125,4.0833330154418945,4.0833330154418945,3.4264159202575684,3900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-18,4.0833330154418945,4.0833330154418945,4.0833330154418945,4.0833330154418945,3.4264159202575684,5400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-19,4.125,4.2083330154418945,4.125,4.1666669845581055,3.4963440895080566,87900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-22,4.25,4.25,4.25,4.25,3.5662710666656494,300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-23,4.1666669845581055,4.1666669845581055,4.1666669845581055,4.1666669845581055,3.4963440895080566,900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-24,4.1666669845581055,4.1666669845581055,4.125,4.1666669845581055,3.4963440895080566,30600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-25,4.1666669845581055,4.1666669845581055,4.0833330154418945,4.0833330154418945,3.4264159202575684,14700.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-26,4.0833330154418945,4.1666669845581055,4.0833330154418945,4.125,3.4613802433013916,32100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-29,4.125,4.125,4.0,4.125,3.4613802433013916,15600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-30,4.125,4.125,4.0833330154418945,4.0833330154418945,3.4264159202575684,14100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
