Date,Dividend
1985-08-14 00:00:00-04:00,0.096667
1985-11-13 00:00:00-05:00,0.096667
1986-02-11 00:00:00-05:00,0.096667
1986-05-14 00:00:00-04:00,0.096667
1986-08-14 00:00:00-04:00,0.106667
1986-11-13 00:00:00-05:00,0.106667
1987-02-10 00:00:00-05:00,0.106667
1987-05-14 00:00:00-04:00,0.12
1987-08-14 00:00:00-04:00,0.126667
1987-11-13 00:00:00-05:00,0.126667
1988-02-11 00:00:00-05:00,0.126667
1988-05-16 00:00:00-04:00,0.126667
1988-08-15 00:00:00-04:00,0.166667
1988-11-14 00:00:00-05:00,0.166667
1989-02-13 00:00:00-05:00,0.166667
1989-05-15 00:00:00-04:00,0.166667
1989-08-15 00:00:00-04:00,0.18
1989-11-14 00:00:00-05:00,0.18
1990-02-12 00:00:00-05:00,0.18
1990-05-15 00:00:00-04:00,0.18
1990-08-14 00:00:00-04:00,0.18
1990-11-13 00:00:00-05:00,0.18
1991-02-12 00:00:00-05:00,0.18
1991-05-14 00:00:00-04:00,0.18
1991-08-14 00:00:00-04:00,0.18
1991-11-13 00:00:00-05:00,0.18
1992-02-11 00:00:00-05:00,0.18
1992-05-14 00:00:00-04:00,0.18
1992-08-14 00:00:00-04:00,0.18
1992-11-13 00:00:00-05:00,0.18
1993-02-10 00:00:00-05:00,0.18
1993-05-14 00:00:00-04:00,0.18
1993-08-16 00:00:00-04:00,0.18
1993-11-15 00:00:00-05:00,0.18
1994-02-14 00:00:00-05:00,0.18
1994-05-16 00:00:00-04:00,0.18
1994-08-15 00:00:00-04:00,0.18
1994-11-14 00:00:00-05:00,0.18
1995-02-13 00:00:00-05:00,0.18
1995-05-15 00:00:00-04:00,0.18
1995-08-17 00:00:00-04:00,0.18
1995-11-16 00:00:00-05:00,0.18
1996-02-15 00:00:00-05:00,0.18
1996-05-16 00:00:00-04:00,0.18
1996-08-16 00:00:00-04:00,0.2
1996-11-15 00:00:00-05:00,0.2
1997-02-13 00:00:00-05:00,0.2
1997-05-16 00:00:00-04:00,0.2
1997-08-18 00:00:00-04:00,0.21
1997-11-17 00:00:00-05:00,0.21
1998-02-12 00:00:00-05:00,0.21
1998-05-18 00:00:00-04:00,0.21
1998-08-18 00:00:00-04:00,0.22
1998-11-17 00:00:00-05:00,0.22
1999-02-12 00:00:00-05:00,0.22
1999-05-18 00:00:00-04:00,0.22
1999-08-18 00:00:00-04:00,0.23
1999-11-17 00:00:00-05:00,0.23
2000-02-16 00:00:00-05:00,0.23
2000-05-17 00:00:00-04:00,0.23
2000-08-17 00:00:00-04:00,0.24
2000-11-16 00:00:00-05:00,0.24
2001-02-14 00:00:00-05:00,0.24
2001-05-16 00:00:00-04:00,0.24
2001-08-16 00:00:00-04:00,0.24
2001-11-15 00:00:00-05:00,0.24
2002-02-13 00:00:00-05:00,0.24
2002-05-16 00:00:00-04:00,0.24
2002-08-16 00:00:00-04:00,0.24
2002-11-15 00:00:00-05:00,0.25
2003-02-12 00:00:00-05:00,0.25
2003-05-16 00:00:00-04:00,0.25
2003-08-18 00:00:00-04:00,0.25
2003-11-17 00:00:00-05:00,0.25
2004-02-13 00:00:00-05:00,0.25
2004-05-18 00:00:00-04:00,0.25
2004-08-18 00:00:00-04:00,0.25
2004-11-17 00:00:00-05:00,0.25
2005-02-15 00:00:00-05:00,0.25
