Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-23,-0.016442062121578595,-0.4024570849109599,0.012805308833984324,-0.2412491732268147,0.10246268474749165,-0.3776369126100788,0.22267450586360554,-0.48864455773476756,0.0003299281291069267,0.0,0.0,0.0,ANET,394.0400085449219,1170100.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.7,1.0,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,-0.013491065344296886,-0.2780536614289949,0.013568923535148011,-0.26783709835835556,0.10520507473344519,-0.40161082724370556,0.2254330078747387,-0.5110543263210191,-0.0020722954231039425,0.0,0.0,0.0,ANET,395.7000122070313,1113200.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.6,0.8,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,-0.013291436115755758,-0.20203183401809321,0.00649473802932501,-0.22648360501947978,0.09887013856279998,-0.36324817385616165,0.21807447339588926,-0.4763567572063892,0.0,0.0,0.0,0.0,ANET,394.0899963378906,1168100.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.6,0.6999999999999998,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,-0.012269936765122226,-0.2750913691312904,-0.0006986542778747886,-0.31960762324443065,0.0922401821767993,-0.4271255373050967,0.21015277814667357,-0.5306352927613441,0.0,0.0,0.0,0.0,ANET,392.3800048828125,1031400.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.35,0.6499999999999999,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.0110202004225602,-0.15074925908920153,0.01919165742038452,-0.23492856657139288,0.11532559441804015,-0.3492364097732086,0.23561881824822342,-0.4679979682702384,0.0,0.0,0.0,0.0,ANET,401.5700073242187,1162600.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.6,0.75,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,0.000599194730047388,-0.18413622728074816,0.0021476970724807,-0.30485879670233296,0.09777294049557465,-0.40530022609495986,0.215788671279197,-0.5145511644963734,0.0,0.0,0.0,0.0,ANET,396.0,1056800.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.8333333333333334,0.9333333333333332,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.01997667360370266,0.8135136031484574,-0.0226325792649533,0.5285556502530742,0.069566608979702,0.3138362848423727,0.18391988690539288,0.07674298456625,0.0,0.0,0.0,0.0,ANET,386.44000244140625,2343500.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.55,0.825,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.00042021577392873847,-0.0009796771419552431,-0.00389758326978729,-0.11752036077269974,0.08941214268337837,-0.2594905251637293,0.20484259798899843,-0.3954325051030028,0.0,0.0,0.0,0.0,ANET,394.1700134277344,1311100.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.495,0.67,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,0.0016778236995638987,-0.2886401773275351,-0.0028853489086136806,-0.37982541362628447,0.08988838428155677,-0.47774540217023737,0.20414209628726498,-0.5770795336469507,0.0,0.0,0.0,0.0,ANET,394.8800048828125,913260.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.495,0.67,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,0.0016778236995638987,-0.2886401773275351,-0.0028853489086136806,-0.37982541362628447,0.08988838428155677,-0.47774540217023737,0.20414209628726498,-0.5770795336469507,0.0,0.0,0.0,0.0,ANET,394.8800048828125,913260.0,2.1,1.95,0.15,7.6923,0.6490848319924278,0.41385056791292,0.393651206814955,0.008,0.0001492,0.495,0.67,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
