,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2007-08-31,-0.014708169556983551,-0.4824766355140187,-0.022837533870784604,-0.6760274974403978,-0.06879692077636765,-0.7176945408199391,-0.13508370109743081,-0.8162503456539774,-0.002707051376249714,0.14076884018018498,-0.02598806497460293,0.17650245533711173,IPGP,18.469999313354492,44300.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3799991607666,147.58999633789062,74.04000091552734,72.69000244140625,19100.0,4.52,4.2,4.52,4.01
2007-09-01,-0.014708169556983551,-0.4824766355140187,-0.022837533870784604,-0.6760274974403978,-0.06879692077636765,-0.7176945408199391,-0.13508370109743081,-0.8162503456539774,-0.002707051376249714,0.14076884018018498,-0.02598806497460293,0.17650245533711173,IPGP,18.469999313354492,44300.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3799991607666,147.58999633789062,74.04000091552734,72.69000244140625,19100.0,4.52,4.2,4.52,4.01
2007-09-04,0.009230278249413368,0.013538320330426835,0.0018552626215497254,-0.5363248910008328,-0.04750707989590023,-0.5890946189411536,-0.11340218972195988,-0.6525287876748369,0.0058201382313105565,0.15925927458383216,-0.03386240225216497,0.15291012462051068,IPGP,18.899999618530273,63100.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.780000686645508,149.0800018310547,75.08000183105469,73.91999816894531,19100.0,4.52,4.2,4.52,4.01
2007-09-05,-0.00015282111584343273,1.049870337123479,-0.008014414146986663,0.06888015144895879,-0.058364473840479776,-0.04527914673449624,-0.12177470166866788,-0.16998319486108268,0.014446149957194399,0.1803102640764418,-0.039058396400509676,0.150347746690638,IPGP,18.690000534057617,146800.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.579999923706055,147.7899932861328,75.7300033569336,74.33999633789062,19100.0,4.52,4.2,4.52,4.01
2007-09-06,-0.006527934066468513,0.27062196735774147,-0.017561299562186543,-0.39883126369612854,-0.06909582163345517,-0.4633930770679688,-0.13025291586128374,-0.5206631893661908,0.005952414127508687,0.19480522027296976,-0.06872297019602547,0.13528138863240824,IPGP,18.479999542236328,82300.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.989999771118164,148.1300048828125,76.30000305175781,74.7699966430664,19100.0,4.52,4.2,4.52,4.01
2007-09-07,-0.03829557219989231,0.2870967741935484,-0.049185000312359436,-0.33008496363947987,-0.10185875232882496,-0.4054887985919472,-0.15953491386079244,-0.4575375057828299,0.07964105902243834,0.20246778607956406,-0.04262480269959901,0.14357820958477485,IPGP,17.829999923706055,91200.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.229999542236328,146.07000732421875,76.69999694824219,75.06999969482422,19100.0,4.52,4.2,4.52,4.01
2007-09-10,-0.032648321280995096,-0.3731755424063117,-0.04751725801842615,-0.6623363744545815,-0.10227707203157398,-0.7034101302208092,-0.15884322918004157,-0.7182991778555301,0.078563391835349,0.15881032391532646,-0.06846236443588938,0.11896750143318746,IPGP,17.81999969482422,45400.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3799991607666,145.7899932861328,77.48999786376953,75.4800033569336,19100.0,4.52,4.2,4.52,4.01
2007-09-11,0.002565911160739131,-0.1124031007751938,-0.013971414615195339,-0.4888392857142857,-0.0720351079496448,-0.5497312806769689,-0.12901852881312223,-0.5673561352440664,0.02931590694582442,0.11943543723274996,-0.08631922616733201,0.09609122966517325,IPGP,18.420000076293945,68700.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.270000457763672,147.49000549316406,78.2300033569336,76.37999725341797,19100.0,4.52,4.2,4.52,4.01
2007-09-12,0.0029558266155400065,-0.3100199311469469,-0.012650085576967979,-0.5932304778046409,-0.07140096492030454,-0.6398623002912879,-0.12760224654288121,-0.6547225297780661,0.03148750929987787,0.09771982788301381,-0.09663413025368672,0.06840392093718961,IPGP,18.420000076293945,54400.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.002315,0.003704,0.0,0.0,24.959999084472656,147.8699951171875,79.91000366210938,77.68000030517578,19100.0,4.52,4.2,4.52,4.01
2007-09-13,0.0341960171234161,0.793670115642118,0.01912080867382529,0.255779269202088,-0.04172733738875484,0.13574881037131406,-0.09847056861617207,0.07087215032908334,-0.005260409272262678,0.023671691224239844,-0.13203578109738268,0.0420830735101787,IPGP,19.010000228881836,168400.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.760000228881836,148.91000366210938,80.08999633789062,77.12000274658203,19100.0,4.52,4.2,4.52,4.01
2007-09-14,0.02931592217200956,-0.5894503873109553,0.018186974104242793,-0.7504512281252452,-0.0439426105672016,-0.7817100144916482,-0.09959638358306368,-0.7972240525432015,0.008966249182636776,0.02900850057844173,-0.11919822946531866,0.053797495095820214,IPGP,18.959999084472656,31800.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.920000076293945,148.89999389648438,79.0999984741211,76.22000122070312,19100.0,4.52,4.2,4.52,4.01
2007-09-17,0.00836886352142286,0.1456628477905074,-0.0007704235387016731,-0.28563869192507146,-0.061827109499706365,-0.3807244759094176,-0.11588692179886745,-0.4260834446329945,0.053792361043138115,0.06670251538139693,-0.1780527376249601,0.1022054654618052,IPGP,18.59000015258789,90000.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0027777777777777,0.0044444444444444,0.0,0.0,26.479999542236328,148.10000610351562,80.56999969482422,76.9800033569336,19100.0,4.52,4.2,4.52,4.01
2007-09-18,0.03280448156028636,1.0662261831591888,0.03485350562799781,0.5263799131263905,-0.02849196648153225,0.315533167962746,-0.08334788555005228,0.21937715774885308,0.025974025974025983,0.005194825011414439,-0.18181818181818177,0.05818186177835827,IPGP,19.25,192100.0,0.14,0.15,-0.01,-6.6667,0.0,0.0,0.0,0.0,0.0027777777777777,0.0,0.0,20.350000381469727,152.4600067138672,81.51000213623047,77.58999633789062,19100.0,4.52,4.2,4.52,4.01
