,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2000-07-27,-0.017803258901629485,-0.41317296111138613,-0.03927273979442501,-0.37759031126609316,-0.04606415987827912,-0.4131476787834066,-0.059121087575086946,-0.7454952849090375,-0.012903225806451646,-0.08279569892473115,0.03655913978494629,-0.011268796202956954,UPS,58.125,508100.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.600000381469727,145.375,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-07-28,-0.021321961620469083,-0.4053299492385787,-0.049049567514373046,-0.41137555060545666,-0.05823347534303181,-0.4558340999792264,-0.07035228888616961,-0.6977117653657272,-0.008714596949891074,-0.08714596949891062,0.045751633986928164,0.007407394109987697,UPS,57.375,468600.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84000015258789,142.09375,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-07-31,0.004120250267053293,-0.09825815988174658,-0.02464332036316472,-0.1873193763021708,-0.03599356189553743,-0.2499602630521336,-0.04667865830726298,-0.5381982403460112,-0.051063829787234005,-0.08829787234042552,0.02659574468085113,-0.006978720807014671,UPS,58.75,644900.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.739999771118164,143.0,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-01,-0.0004591368227732038,-0.413146724790639,-0.029859799317193243,-0.5265306122448979,-0.04294331687329575,-0.5688574709870943,-0.05273711537187009,-0.7224399056569137,0.003215434083601254,-0.05680600214362275,0.045016077170418,-0.001929247366525999,UPS,58.3125,365400.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.549999237060547,143.875,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-02,-0.0006134028523232459,-0.4125664804767887,-0.030191496380145504,-0.5874988505143127,-0.0440251572327044,-0.6203766143397159,-0.05384442747509768,-0.7527600153628242,0.013963480128893702,-0.047261009667024734,0.03544575725026844,0.0015896675281954487,UPS,58.1875,314000.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,144.59375,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-03,-0.003072668612690156,-0.1333222738332227,-0.03230857560415475,-0.40706804549607406,-0.04721934340016964,-0.4548597584729256,-0.05722288689471447,-0.6370382711991103,0.011866235167206085,-0.0442286947141316,0.04207119741100329,0.001596526935005338,UPS,57.9375,447800.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.989999771118164,145.59375,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-04,-0.006305752076284255,-0.23048278988440238,-0.03365963461236453,-0.5298760645295298,-0.050886188034676275,-0.585018565852413,-0.06044158792949634,-0.7178743301188889,0.003250270855904569,-0.08125677139761645,0.04658721560130008,0.00871070208812963,UPS,57.6875,339500.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6200008392334,146.375,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-07,-0.00986132511556237,0.15015384615384614,-0.03670928137952746,-0.292116487513547,-0.0557363559217914,-0.37684427180437685,-0.06477497350507042,-0.5700730057600443,-0.0010893246187363426,-0.08496732026143794,0.05969497580933414,0.003921542032611747,UPS,57.375,507300.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.030000686645508,148.125,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-08,-0.017278617710583154,0.3698596480452075,-0.04302865655946013,-0.11254305902452154,-0.0636762995206914,-0.21679490646279406,-0.07224246303200564,-0.44841860861025984,-0.00219780219780219,-0.05054945054945059,0.08307689624828307,0.0016703511332416543,UPS,56.875,637200.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.790000915527344,148.6875,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-09,-0.029530618588747247,0.48848148594861895,-0.05965035579372752,-0.004128282737941185,-0.08098083659592008,-0.13295437313781497,-0.08998550472053014,-0.37733769384004023,0.007847533632286963,-0.008968609865470878,0.11031392871531676,0.01614352512787276,UPS,55.75,705200.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18000030517578,147.4375,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-10,0.01786546527885663,1.9504812687459567,-0.012640869213593786,1.849110191389462,-0.03549347378062744,1.5967251920279546,-0.04443073781823599,0.9048223725009596,-0.04594017094017089,-0.042735042735042694,0.052478627261952404,-0.02564102564102566,UPS,58.5,2150100.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.190000534057617,146.71875,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-11,0.024496124031007732,-0.06927841773527496,-0.0035011171906613975,-0.015577855753972638,-0.027461394933550074,-0.10651763799014134,-0.03550310132411145,-0.34498472483638004,-0.04661016949152541,-0.03813559322033899,0.03559319447662879,-0.03474574978068723,UPS,59.0,734100.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.549999237060547,147.40625,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-14,0.016251354279523293,0.143212889819747,-0.009677986978708388,0.3901158546856577,-0.03372021152393381,0.19701361039407558,-0.04071860880335551,-0.11492771865015237,-0.049040511727078906,-0.028784648187633266,0.02754800304420968,-0.0379530656566498,UPS,58.625,990300.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8799991607666,149.28125,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-15,0.002784653465346517,-0.18288147885259307,-0.02148643888693206,0.04329957569265984,-0.0457324753246158,-0.08504628186245522,-0.05210763594177187,-0.3197282310036469,-0.024838012958963263,-0.021598272138228958,0.029978412273893085,-0.021511860594121246,UPS,57.875,756500.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.979999542236328,149.15625,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-16,-0.006807983908401724,-0.4717226435536295,-0.028978857082347965,-0.3168061575250336,-0.05439004548735631,-0.40795704437219216,-0.06057247254240469,-0.558891600053274,0.005452562704471031,0.0,0.04130862037384131,-0.00841872486709383,UPS,57.3125,487600.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.020000457763672,148.625,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-17,-0.016251354279523293,-0.23123366400195647,-0.036025196404557945,-0.0002133620289801835,-0.062424708298436195,-0.12099219883125197,-0.06901899243407042,-0.34775471381244005,0.0,-0.0066079295154185536,0.056563860519341924,0.003524242518756937,UPS,56.75,718500.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.479999542236328,150.1875,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-18,-0.027056277056277056,-0.21610478914379605,-0.043141985382814135,0.024129631261391254,-0.07052349825960091,-0.10091972211553724,-0.07733229180178784,-0.32956331396037225,0.0011123470522802492,0.008898776418242438,0.06464960524714969,0.008231395343784698,UPS,56.1875,736100.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049999237060547,149.6875,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-21,-0.027081712062256843,-0.17517301900716004,-0.046720990641568504,-0.17782674243302798,-0.07576071206789489,-0.2782153299831404,-0.08260100934435424,-0.45871743150365946,-0.012318029115341522,0.014557670772676445,0.07861143584214036,0.010884625647396451,UPS,55.8125,590800.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.350000381469727,150.5,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-22,-0.012693935119887147,0.09042311865075456,-0.03674634320371035,0.08289833343998836,-0.06782976960434557,-0.038134652757853466,-0.07456466693610926,-0.2742376472690604,-0.014444444444444482,0.04444444444444451,0.06719997829861102,0.001600002712673687,UPS,56.25,789700.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.469999313354492,150.25,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-23,-0.014364640883977901,0.038747390396659656,-0.042610282279703815,-0.029620157543378985,-0.07624329735576374,-0.1324865951197286,-0.08176264284907507,-0.3431196579441326,0.0022421524663676085,0.049327354260089606,0.07784753636928943,0.0066367521414307795,UPS,55.75,710800.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3799991607666,150.84375,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-24,0.0014258555133080388,0.008085566944674374,-0.028649288249847603,-0.07557339605763244,-0.0645825899793971,-0.1664244037260723,-0.06942259716057674,-0.36933020376931414,-0.015503875968992276,0.02879291251384264,0.06560353292843302,-0.006866015733146491,UPS,56.4375,678600.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.040000915527344,151.3125,31.6299991607666,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-25,0.021687509893936977,0.1325224706839421,-0.006358443797823017,0.10390079243307636,-0.044361525704809245,0.0002453385672227674,-0.048982065266442276,-0.23866178099984653,-0.03145336225596529,-0.013015184381778733,0.04173533673400209,-0.030976136180687397,UPS,57.625,815400.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.530000686645508,151.25,32.04999923706055,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-28,0.006173816685135331,0.2890424407189246,-0.019367845057239486,0.31869023262521284,-0.058471110086986605,0.18897731643759177,-0.06261694705282676,-0.087977459684876,-0.03854625550660795,0.037444933920704804,0.05903081011667122,-0.011806135135600249,UPS,56.75,975400.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.540000915527344,151.765625,32.869998931884766,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-29,-0.002849002849002831,-0.25463343912856073,-0.025481845087706602,-0.2644869678187674,-0.0655175994185443,-0.32666722645813057,-0.07004378543843563,-0.48949586738477135,-0.05222222222222217,0.022222222222222143,0.047111138237847294,-0.0049777560763888395,UPS,56.25,543500.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.889999389648438,151.796875,32.720001220703125,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-30,-0.021087680355160933,0.10882171959201171,-0.041582150101419864,0.1581879822942892,-0.08293764946452707,0.055649599721641574,-0.0878155636154702,-0.19773133889830377,-0.049886621315192725,-0.006802721088435382,0.05741498259460043,0.014603180139243221,UPS,55.125,849500.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.690000534057617,150.34375,33.400001525878906,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
2000-08-31,-0.013504925325706987,-0.10201669780031258,-0.03383922736184742,-0.06191195260773604,-0.07585983353206073,-0.15230991001077634,-0.08194289312190306,-0.3613023232272107,-0.03382187147688842,0.021420518602029315,0.039007864245701906,0.0072604311628030604,UPS,55.4375,673000.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84000015258789,152.34375,33.099998474121094,75.73999786376953,19100.0,5.83,6.06,5.83,6.23
