,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2000-01-18,0.0252897787144362,0.2638039842475572,0.04702839782057403,0.1622915576425329,0.19519057605128515,0.18746891734210613,0.25892176520756854,-0.03174828381352519,0.02446043165467615,0.09064748201438855,0.12446043165467624,0.23309352517985604,GS,86.875,1095700.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,145.8125,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-01-19,0.024764890282131687,-0.2007923418901477,0.05085508550855082,-0.33245990986269786,0.20015990710158862,-0.3097622622833561,0.26713111726917127,-0.3701297024486165,-0.0064239828693790635,0.09921484653818702,0.12491077801570305,0.22127052105638834,GS,87.5625,636900.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.719999313354492,147.0,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-01-20,0.0031266284523188683,-0.19352985862778155,0.0292943407525702,-0.3422820211764457,0.1736310009294209,-0.32912472847066043,0.24193681928690247,-0.3606717504926742,0.06618181818181812,0.19272727272727264,0.18618181818181823,0.16654545454545455,GS,85.9375,621800.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,144.75,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-01-21,-0.0012488292226038563,-0.2598908594815825,0.023974904772574433,-0.4222987363339486,0.16556303902213246,-0.41031397987639845,0.2365616990572207,-0.4345745093565904,0.06491611962071486,0.21006564551422313,0.21663019693654273,0.34792122538293224,GS,85.6875,542500.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81999969482422,144.4375,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-01-24,-0.042960175603637546,0.012683144608141636,-0.023759174026620172,-0.22732593427555708,0.10807808881944314,-0.22267721495983817,0.17901863624641018,-0.2386818579860032,0.1146788990825689,0.28287461773700295,0.2744648318042813,0.37920489296636095,GS,81.75,712900.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06999969482422,140.34375,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-01-25,-0.017055561368630276,0.05618090654638446,0.0008701056556868186,-0.16874366730517484,0.13241512512071407,-0.1829492434311358,0.2083890896812197,-0.1909775103576641,0.017883755588673722,0.21311475409836067,0.1922503725782414,0.286140089418778,GS,83.875,749300.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.020000457763672,141.9375,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-01-26,0.029690592770080265,0.39673503865435117,0.05049102271600031,0.1988834253391834,0.18646599693767033,0.1852812488637327,0.2696287674620162,0.17853133693783588,-0.040368271954674184,0.21458923512747874,0.1770538243626063,0.20538243626062314,GS,88.25,1086600.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.030000686645508,140.8125,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-01-27,0.03477628983701861,-0.02731591448931112,0.05512744516893901,-0.21378306236350403,0.19152101152844928,-0.23406298189294827,0.27883452034974365,-0.22952065160260438,-0.0365168539325843,0.2612359550561798,0.1320224719101124,0.1769662921348314,GS,89.0,702000.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.540000915527344,140.25,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-01-28,0.01246882793017454,0.04732371578805447,0.028343470659213395,-0.12025519545480289,0.15993555913560364,-0.1357675205729904,0.248719808027271,-0.14551653459483477,0.028017241379310276,0.26867816091954033,0.1918103448275863,0.24712643678160928,GS,87.0,776800.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13999938964844,135.875,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-01-31,0.05630468347915592,0.044807237662651996,0.07746582390122012,-0.10856304246314397,0.21613774414467563,-0.09979790923380154,0.3128586816188343,-0.11119103382147089,-0.05320600272851295,0.14324693042291958,0.1377899045020463,0.20600272851296042,GS,91.625,801800.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.950000762939453,139.5625,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-02-01,0.04243166054671555,0.008719539211342553,0.06842297841200147,-0.1049885523071504,0.2057479491273469,-0.08623680001198718,0.3051348713861099,-0.09160536553515075,-0.05068493150684927,0.1349315068493151,0.1547945205479453,0.19178082191780832,GS,91.25,813100.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.450000762939453,140.9375,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-02-02,0.02531645569620253,0.14566615204519617,0.0631213086065673,0.07521408801292892,0.19895838092192417,0.08233003318432387,0.301020977252954,0.08072952323575325,-0.06584362139917699,0.1337448559670782,0.1632373113854595,0.20713305898491075,GS,91.125,964700.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1200008392334,141.0625,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-02-03,-0.041691721787933386,1.1055270918554556,-0.005677682340952071,1.3764938314024031,0.11940706208001758,1.434956825316109,0.2173753747360446,1.4567851520127875,0.013177159590043841,0.36456808199121515,0.24084919472913624,0.28843338213762815,GS,85.375,2213300.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.010000228881836,143.1875,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-02-04,-0.04394718274367499,0.31572882409301617,-0.01559548602702574,0.5087927163881267,0.10677496936969637,0.5848445517291574,0.2060137512269052,0.6022039148552101,0.021402214022140154,0.3394833948339484,0.18081180811808117,0.2693726937269372,GS,84.6875,1451700.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.540000915527344,142.59375,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-02-07,-0.026851758030195585,-0.18143173357480635,-0.005076142131979695,-0.04676959668655554,0.1167182158554453,0.013493137163473926,0.21938393855679575,0.026236592897454843,-0.03279883381924198,0.37900874635568504,0.14868804664723023,0.2937317784256559,GS,85.75,929800.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.790000915527344,142.375,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
2000-02-08,0.011001211142511172,-0.12508537418284707,0.034757038179714574,0.028289328454555833,0.15996721577245585,0.1182442140027862,0.2694016445350136,0.13434634755283892,-0.08176100628930816,0.3099231306778476,0.10342417889587696,0.26484975541579314,GS,89.4375,1024800.0,1.48,1.22,0.26,21.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,144.3125,32.04999923706055,75.73999786376953,19100.0,6.52,6.68,6.52,6.61
