,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2011-03-15,-0.04715312438294079,0.05013138586492845,-0.029201524922487346,-0.05988917508625524,-0.1513515759162211,-0.11793557746043443,-0.02948661691940976,-0.13951896810713316,-0.02701500712528737,0.1799562431776056,0.005228768864091515,0.4649235619113068,TSLA,1.5299999713897705,19782000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,24.31999969482422,128.55999755859375,97.18000030517578,108.5199966430664,19100.0,3.46,2.17,3.46,0.73
2011-03-16,-0.04048558765950159,0.032912829569824685,-0.03321492840104374,-0.17522792816296598,-0.15543714521469046,-0.21354307908496586,-0.03474163634308864,-0.18480546080371069,-0.003067027972241676,0.21209492404950803,0.005258557016662113,0.4815954030546943,TSLA,1.5213329792022705,17545500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,29.399999618530273,126.18000030517578,97.9800033569336,110.62000274658205,19100.0,3.46,2.17,3.46,0.73
2011-03-17,-0.030128023190047183,-0.13309260775601697,-0.03209362223008845,-0.354816151274843,-0.15524065622390876,-0.37927276070895405,-0.03493289521043074,-0.3138040390475698,0.01928955928292253,0.2099954069678156,0.04515525256228714,0.46470800771917853,TSLA,1.5206669569015503,13839000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,26.3700008392334,127.8499984741211,101.41999816894533,114.9000015258789,19100.0,3.46,2.17,3.46,0.73
2011-03-18,-0.01320059990659998,-0.3323951863354037,-0.024804455869410533,-0.520908734239808,-0.1489780875940826,-0.5377958346304853,-0.02881483802333069,-0.47193297896295483,0.041811845875812326,0.19555730008142413,0.028309916578174832,0.49869304638998013,TSLA,1.5306669473648071,10318500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,24.440000534057617,127.76000213623048,101.06999969482422,113.93000030517578,19100.0,3.46,2.17,3.46,0.73
2011-03-21,-0.015347677569543463,-0.5638441165342414,-0.03357492301382163,-0.7123861863400321,-0.15684367706809746,-0.722246792791145,-0.0393408563045584,-0.6774543151682129,0.043115249259825905,0.18213811313897188,0.010558677610532419,0.4975802686300279,TSLA,1.51533305644989,6175500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,20.61000061035156,129.74000549316406,102.33000183105467,114.95999908447266,19100.0,3.46,2.17,3.46,0.73
2011-03-22,-0.027424859125940993,-0.34815323662853853,-0.05535629107071884,-0.5898036161648386,-0.17443497765046131,-0.5993049455795303,-0.06350032053901793,-0.5304862632260778,0.2505635782778499,0.20279405892802682,0.031095096556723156,0.5218567642891017,TSLA,1.4793330430984497,8743500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,20.209999084472656,129.2899932861328,104.0,115.6999969482422,19100.0,3.46,2.17,3.46,0.73
2011-03-23,-0.020167421548020197,-0.4634906823290552,-0.05143552270519351,-0.6792814934498479,-0.17169431727231912,-0.7059407662139449,-0.06406249661043098,-0.6492428006375057,0.200359721063206,0.19045467116076464,0.08419582254995372,0.49076942709106985,TSLA,1.480666995048523,6342000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,19.170000076293945,129.66000366210938,105.75,115.5500030517578,19100.0,3.46,2.17,3.46,0.73
2011-03-24,-0.011008975667265325,-0.30567835529421866,-0.045114185178024895,-0.6290063223572787,-0.16461929673003692,-0.6728060433112362,-0.060077279502706575,-0.6033022857943919,0.15673954607376572,0.2145093260293771,0.0900133762080948,0.48320606823723944,TSLA,1.4886670112609863,6933000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,18.0,130.89999389648438,105.5999984741211,115.72000122070312,19100.0,3.46,2.17,3.46,0.73
2011-03-25,0.008039121922477504,-0.020231142652965613,-0.0265017736024409,-0.540789927561228,-0.14604934507041653,-0.591303854231708,-0.04359502721909944,-0.5042639891232882,0.17362609032263143,0.2268131237608293,0.09098899803304716,0.45362632612117304,TSLA,1.5166670083999634,8520000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,17.90999984741211,131.3000030517578,105.4000015258789,115.58999633789062,19100.0,3.46,2.17,3.46,0.73
2011-03-28,0.027332309715240803,0.7661913391835177,-0.005106462961787557,-0.15421467168299105,-0.1249383670314218,-0.23689330657931004,-0.023988686673501625,-0.07136421082194346,0.13935489467974316,0.2184948680783816,0.10967747195082245,0.4941935845096215,TSLA,1.5499999523162842,15871500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,19.440000534057617,130.97999572753906,103.9800033569336,114.8000030517578,19100.0,3.46,2.17,3.46,0.73
2011-03-29,0.050571085983916776,0.2409471732651194,0.022338889106487615,-0.3875648256497429,-0.09761941755349848,-0.4552255430035754,0.002785695733209744,-0.33074666153466775,0.13879576910759606,0.1316889630856941,0.07734097448792099,0.5054346867273138,TSLA,1.5946669578552246,11331000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,18.15999984741211,131.86000061035156,104.79000091552734,114.8000030517578,19100.0,3.46,2.17,3.46,0.73
2011-03-30,0.03498388929692693,0.6880753839178346,0.012109081183961676,-0.015391962481923767,-0.10321855603899026,-0.11967331873811612,-0.006913087044971229,0.09988221648789347,0.1172498769947441,0.1670180599770914,0.09700521795686678,0.5221421527473387,TSLA,1.5806670188903809,18349500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,17.709999084472656,132.77000427246094,104.2699966430664,115.12999725341795,19100.0,3.46,2.17,3.46,0.73
2011-03-31,0.17074477943301222,4.03664509358055,0.17949589211088768,6.734323587477673,0.05101691270853643,6.6540912685491,0.16017904380937106,8.968486718166249,-0.08936920566340778,-0.007207071366090112,-0.06846866003927465,0.2717119259227041,TSLA,1.850000023841858,172767000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,17.739999771118164,132.58999633789062,106.72000122070312,117.36000061035156,19100.0,3.46,2.17,3.46,0.73
2011-04-01,0.09538035390357077,0.08693955424507852,0.12827435937027826,0.9131913681108059,0.012605671553623313,0.8852026304744884,0.11305150988367951,1.4765427604453576,-0.07539389711825129,-0.0022506011328461417,-0.03863427983111267,0.3128282587772102,TSLA,1.7773330211639404,42972000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,17.399999618530273,133.14999389648438,107.94000244140624,118.6999969482422,19100.0,3.46,2.17,3.46,0.73
2011-04-04,0.039914822166636686,-0.11320260041657162,0.08907688097781222,0.7333548861391839,-0.015287277255452694,0.7042156726853932,0.07741969999906363,1.2543403373586037,-0.03484324151518192,0.005033096500058232,0.021293257413215194,0.36740240674001856,TSLA,1.722000002861023,39139500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,17.5,133.25999450683594,108.47000122070312,121.05999755859376,19100.0,3.46,2.17,3.46,0.73
2011-04-05,0.05106283070194351,-0.04064266510409484,0.11816844731991862,1.06209604401351,0.02167494697368158,1.0514053381639743,0.1120597900874253,1.7304162134348637,-0.05842695169385015,-0.01310840102702171,-0.04419490263748538,0.3101123902521088,TSLA,1.7799999713897705,47713500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,17.25,133.24000549316406,108.33999633789062,122.22000122070312,19100.0,3.46,2.17,3.46,0.73
2011-04-06,0.024135633752571987,-0.615265488613384,0.10220383746232777,-0.15906212874841708,0.017459102846632584,-0.17470334461991602,0.101714906391793,0.105660278400923,-0.03435279549829007,0.06455263913566656,-0.011325017304247398,0.31974347457406305,TSLA,1.7660000324249268,19324500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,16.899999618530273,133.66000366210938,108.83000183105467,122.3000030517578,19100.0,3.46,2.17,3.46,0.73
2011-04-07,0.03416855157707428,-0.22838472309931085,0.1260540796130948,0.7669508576027363,0.04944134849251927,0.7792214187230928,0.13127620459656814,1.3907725463877572,-0.08113052156952949,0.026799049371551753,-0.09728357737103077,0.2903816220235751,TSLA,1.815999984741211,42154500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,17.110000610351562,133.32000732421875,110.3000030517578,122.66999816894533,19100.0,3.46,2.17,3.46,0.73
2011-04-08,-0.009243388890621377,-0.48032252896886846,0.09072191659394872,0.2085812747725838,0.02442356909996373,0.23467893244845292,0.09881045718152455,0.645781543300695,-0.050207833224722,0.012457505534186675,-0.08946771770646733,0.29860306425920613,TSLA,1.7660000324249268,29196000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,17.8700008392334,132.86000061035156,112.79000091552734,126.6500015258789,19100.0,3.46,2.17,3.46,0.73
2011-04-11,-0.04218088824514501,-0.4034749275019603,0.038521769127266466,-0.1552597326490201,-0.018928475561013874,-0.1317647058823529,0.047162321804105206,0.1554709693145701,0.018994890394580022,0.057379873253707414,-0.034824060071846796,0.3486345290843602,TSLA,1.6846669912338257,20541000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,16.59000015258789,132.4600067138672,109.91999816894533,123.9800033569336,19100.0,3.46,2.17,3.46,0.73
2011-04-12,-0.055400662442636577,-0.34749347617085563,0.012056839204427862,-0.1669615843317916,-0.039810146300772696,-0.13541646025064336,0.02050649994391666,0.1413985650065844,0.08478749355471726,0.17565952252243622,-0.03732228502352797,0.5172415844267464,TSLA,1.6433329582214355,20361000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,17.09000015258789,131.47000122070312,106.25,120.91999816894533,19100.0,3.46,2.17,3.46,0.73
2011-04-13,-0.03994061138350745,-0.3557907050941189,0.022279866005992677,-0.26474604455827105,-0.026138114226370388,-0.22862673131859654,0.031100246886983676,0.015185654165580355,0.05856382495714696,0.18251086332346045,-0.05094282214446766,0.5218611339400332,TSLA,1.6619999408721924,18172500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,16.920000076293945,131.4600067138672,107.11000061035156,122.87999725341795,19100.0,3.46,2.17,3.46,0.73
2011-04-14,-0.023472610876745334,-0.37229978024382904,0.029793242946414014,-0.4072940084500081,-0.0157259554139778,-0.3725684243957215,0.03864268421928752,-0.17735949369677012,0.07120109120598905,0.17541767883722859,0.009148601705617487,0.505568659963112,TSLA,1.6759999990463257,14751000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,16.270000457763672,131.55999755859375,108.11000061035156,122.36000061035156,19100.0,3.46,2.17,3.46,0.73
2011-04-15,-0.0013387010891514064,-0.3782185861286588,0.046915899926415594,-0.42397509081473794,0.004112714971193315,-0.3964518490614316,0.055454484401347495,-0.21262726480351607,0.0586395877911583,0.17826424622362103,0.053948412379407173,0.4593437289633193,TSLA,1.7053329944610596,14152500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,15.31999969482422,132.0399932861328,109.66000366210938,123.4499969482422,19100.0,3.46,2.17,3.46,0.73
2011-04-18,-0.010615887238067888,-0.18180995986659887,0.024280602183749042,-0.35567567118415916,-0.014320999747068597,-0.34037679994385645,0.03178928731015058,-0.13844777827467342,0.1050737069765213,0.13943226621510973,0.0783056300375351,0.4878145433355101,TSLA,1.668666958808899,15508500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,16.959999084472656,130.55999755859375,107.12000274658205,121.61000061035156,19100.0,3.46,2.17,3.46,0.73
2011-04-19,0.0020480890674115216,-0.4842906630145815,0.02889835428394288,-0.6518960573173517,-0.006205939148893972,-0.6502858162617838,0.03638589597871946,-0.5413187446012093,0.09697957192532547,0.14308429508029197,0.10810853837418177,0.4538955966633429,TSLA,1.6773329973220823,8230500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,15.829999923706056,131.30999755859375,108.1500015258789,121.33000183105467,19100.0,3.46,2.17,3.46,0.73
2011-04-20,0.02275333331141789,-0.15258256695008382,0.05154996757395619,-0.46788135593220337,0.01968104361530682,-0.46794673535879067,0.059600766164210464,-0.2999030895209389,0.06601920065397948,0.17009701157193247,0.07223296610167718,0.47611612333978237,TSLA,1.7166670560836792,12558000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,15.06999969482422,133.10000610351562,111.4499969482422,121.33000183105467,19100.0,3.46,2.17,3.46,0.73
2011-04-21,0.049627287817839885,0.39721786213153243,0.087935532660591,-0.12584009367425492,0.06066235824307206,-0.1251399962550783,0.09875883598904688,0.15593904932401348,0.004861210257123716,0.07329804979839993,0.039640580055162244,0.30890007051580204,TSLA,1.78266704082489,20791500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,14.6899995803833,133.77999877929688,112.29000091552734,123.98999786376952,19100.0,3.46,2.17,3.46,0.73
2011-04-25,0.02747630891918607,-0.14194101351454766,0.07032749640467786,-0.4935201268149547,0.04776715113326575,-0.49105510692425175,0.08269607741963415,-0.33227141752791006,0.011367933621328596,0.07502841610735067,0.058734730259571544,0.3065559135825098,TSLA,1.7593330144882202,12013500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,15.770000457763672,133.63999938964844,112.27999877929688,123.66000366210938,19100.0,3.46,2.17,3.46,0.73
2011-04-26,0.03816484037414275,0.4100110786584752,0.0868217990425064,-0.11900187107221667,0.07046774743150032,-0.1144558753041422,0.10300774382032986,0.16404540885709226,-0.01819500150892961,0.0070554824607271804,0.04158948549983421,0.23096941006331528,TSLA,1.7953330278396606,21000000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,15.619999885559082,134.7899932861328,112.20999908447266,124.13999938964844,19100.0,3.46,2.17,3.46,0.73
2011-04-27,0.03539420107806998,-0.0036266544826305744,0.08683708533083247,-0.368401712307793,0.07820650175373128,-0.3703444820137523,0.10712351945708805,-0.17002617922128374,0.0014772621997114488,0.019940926680265036,0.012555540126137688,0.19867083379803163,TSLA,1.8053330183029177,14953500.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,15.350000381469728,135.6699981689453,112.76000213623048,125.12999725341795,19100.0,3.46,2.17,3.46,0.73
2011-04-28,0.04259332499523018,0.4795635287590161,0.1029734038062047,0.00457079712692752,0.10310536828144584,0.005030737190045677,0.1283348162266834,0.32716202989432475,0.009038507897906278,0.007230457223872833,0.02458407173813426,0.1963124247951964,TSLA,1.843999981880188,24000000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,14.619999885559082,136.11000061035156,112.86000061035156,125.0199966430664,19100.0,3.46,2.17,3.46,0.73
2011-04-29,0.026840318774451154,-0.34401259826257563,0.09361793159118162,-0.5422927393086057,0.10271595296039238,-0.5446112329229212,0.12334146075545187,-0.39789734029858176,0.026449431063957807,0.03007229201040551,-0.001086942507887434,0.21159395839556994,TSLA,1.840000033378601,10890000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,14.75,136.42999267578125,113.93000030517578,125.88999938964844,19100.0,3.46,2.17,3.46,0.73
2011-05-01,0.026840318774451154,-0.34401259826257563,0.09361793159118162,-0.5422927393086057,0.10271595296039238,-0.5446112329229212,0.12334146075545187,-0.39789734029858176,0.026449431063957807,0.03007229201040551,-0.001086942507887434,0.21159395839556994,TSLA,1.840000033378601,10890000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,14.75,136.42999267578125,113.93000030517578,125.88999938964844,19100.0,3.17,1.84,3.17,0.56
2011-05-02,0.012114891776688171,-0.2862174280330106,0.0812620850430155,-0.5063514933402122,0.09906977322239129,-0.5078776238128856,0.11493463992524475,-0.34974906763663155,-0.01384319470986961,0.04189450785879112,-0.004007125718830107,0.22367915947421024,TSLA,1.830000042915344,11769000.0,-0.03,-0.03,0.0,0.0,0.3676932490312053,-0.9656536814195392,-0.998184784825617,0.0,0.0,0.0,0.0,15.989999771118164,136.22000122070312,113.5199966430664,125.12000274658205,19100.0,3.17,1.84,3.17,0.56
