,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2011-03-14,-0.04601415747182097,-0.098340734848987,-0.018103536272572177,-0.15905173346411544,-0.13984111529899146,-0.21461148939418656,-0.011470283107682035,-0.23556244509292867,-0.044730941548837944,0.15827940843272703,0.03225811165403902,0.4851613655447611,TSLA,1.5499999523162842,17490000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,21.1299991607666,130.0500030517578,101.19000244140624,113.66999816894533,19100.0,3.46,2.17,3.46,0.73
2011-03-15,-0.04715312438294079,0.05013138586492845,-0.029201524922487346,-0.05988917508625524,-0.1513515759162211,-0.11793557746043443,-0.02948661691940976,-0.13951896810713316,-0.02701500712528737,0.1799562431776056,0.005228768864091515,0.4705882627933775,TSLA,1.5299999713897705,19782000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,24.31999969482422,128.55999755859375,97.18000030517578,108.5199966430664,19100.0,3.46,2.17,3.46,0.73
2011-03-16,-0.04048558765950159,0.032912829569824685,-0.03321492840104374,-0.17522792816296598,-0.15543714521469046,-0.21354307908496586,-0.03474163634308864,-0.18480546080371069,-0.003067027972241676,0.21209492404950803,0.005258557016662113,0.473269191198215,TSLA,1.5213329792022705,17545500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,29.399999618530273,126.18000030517578,97.9800033569336,110.62000274658205,19100.0,3.46,2.17,3.46,0.73
2011-03-17,-0.030128023190047183,-0.13309260775601697,-0.03209362223008845,-0.354816151274843,-0.15524065622390876,-0.37927276070895405,-0.03493289521043074,-0.3138040390475698,0.01928955928292253,0.2099954069678156,0.04515525256228714,0.4822443127811802,TSLA,1.5206669569015503,13839000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,26.3700008392334,127.8499984741211,101.41999816894533,114.9000015258789,19100.0,3.46,2.17,3.46,0.73
2011-03-18,-0.01320059990659998,-0.3323951863354037,-0.024804455869410533,-0.520908734239808,-0.1489780875940826,-0.5377958346304853,-0.02881483802333069,-0.47193297896295483,0.041811845875812326,0.19555730008142413,0.028309916578174832,0.45513893318349075,TSLA,1.5306669473648071,10318500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,24.440000534057617,127.76000213623048,101.06999969482422,113.93000030517578,19100.0,3.46,2.17,3.46,0.73
2011-03-21,-0.015347677569543463,-0.5638441165342414,-0.03357492301382163,-0.7123861863400321,-0.15684367706809746,-0.722246792791145,-0.0393408563045584,-0.6774543151682129,0.043115249259825905,0.18213811313897188,0.010558677610532419,0.5138585544546748,TSLA,1.51533305644989,6175500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,20.61000061035156,129.74000549316406,102.33000183105467,114.95999908447266,19100.0,3.46,2.17,3.46,0.73
2011-03-22,-0.027424859125940993,-0.34815323662853853,-0.05535629107071884,-0.5898036161648386,-0.17443497765046131,-0.5993049455795303,-0.06350032053901793,-0.5304862632260778,0.2505635782778499,0.20279405892802682,0.031095096556723156,0.5340243336883019,TSLA,1.4793330430984497,8743500.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,20.209999084472656,129.2899932861328,104.0,115.6999969482422,19100.0,3.46,2.17,3.46,0.73
2011-03-23,-0.020167421548020197,-0.4634906823290552,-0.05143552270519351,-0.6792814934498479,-0.17169431727231912,-0.7059407662139449,-0.06406249661043098,-0.6492428006375057,0.200359721063206,0.19045467116076464,0.08419582254995372,0.5204857039458615,TSLA,1.480666995048523,6342000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,19.170000076293945,129.66000366210938,105.75,115.5500030517578,19100.0,3.46,2.17,3.46,0.73
2011-03-24,-0.011008975667265325,-0.30567835529421866,-0.045114185178024895,-0.6290063223572787,-0.16461929673003692,-0.6728060433112362,-0.060077279502706575,-0.6033022857943919,0.15673954607376572,0.2145093260293771,0.0900133762080948,0.4827581126093503,TSLA,1.4886670112609863,6933000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,18.0,130.89999389648438,105.5999984741211,115.72000122070312,19100.0,3.46,2.17,3.46,0.73
2011-03-25,0.008039121922477504,-0.020231142652965613,-0.0265017736024409,-0.540789927561228,-0.14604934507041653,-0.591303854231708,-0.04359502721909944,-0.5042639891232882,0.17362609032263143,0.2268131237608293,0.09098899803304716,0.4558238113297268,TSLA,1.5166670083999634,8520000.0,-0.03,-0.03,0.0,0.0,0.3119936063495563,-1.4232761946756325,-1.415366808135369,0.0,0.0,0.0,0.0,17.90999984741211,131.3000030517578,105.4000015258789,115.58999633789062,19100.0,3.46,2.17,3.46,0.73
