,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2010-09-21,-0.021965316589867986,-0.692390139335477,-0.02426834174327217,-0.4114832535885168,-0.04305257468530945,-0.6005801870453759,-0.016626865749487126,-0.5476610767872904,-0.039598113077591535,-0.03930265440477476,0.37470449905438574,0.46660758996243135,CHTR,33.84000015258789,20500.0,-0.8,0.59,-1.39,-235.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.350000381469727,113.9800033569336,73.5199966430664,78.41999816894531,19100.0,2.54,1.18,2.54,0.38
2010-09-22,-0.025758208322756573,-0.8725674827369743,-0.031558660563719636,-0.8093150684931507,-0.05144532689245751,-0.8871131679678208,-0.026271296171948948,-0.8719552579292075,-0.011940344056086794,-0.004477657488922593,0.35970146976300144,0.45910450949597714,CHTR,33.5,5800.0,-0.8,0.59,-1.39,-235.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.510000228881836,113.41999816894533,74.70999908447266,77.94999694824219,19100.0,2.54,1.18,2.54,0.38
2010-09-23,-0.022641531826315127,-0.7851275399913532,-0.03464272253482668,-0.7550034506556246,-0.055712065705168234,-0.8618915881386704,-0.031818841529523696,-0.8433919490227314,-0.009609600665338225,0.07357359817031983,0.3807807986693237,0.4387387671195999,CHTR,33.29999923706055,7100.0,-0.8,0.59,-1.39,-235.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8700008392334,112.5,75.18000030517578,78.11000061035156,19100.0,2.54,1.18,2.54,0.38
2010-09-24,-0.003999177355031899,-0.7076271186440678,-0.017870134041320165,-0.7637795275590551,-0.040490563448330776,-0.8658080688030771,-0.017091069140508987,-0.8477493380406002,-0.026627151819424433,0.056804793697668554,0.3920118431680859,0.4680473388140829,CHTR,33.79999923706055,6900.0,-0.8,0.59,-1.39,-235.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.709999084472656,114.81999969482422,76.48999786376953,78.87000274658203,19100.0,2.54,1.18,2.54,0.38
2010-09-27,-0.021734547975710235,-0.06199999999999996,-0.03677079491327989,-0.3260310718676651,-0.06025491631762019,-0.6102972856527359,-0.03883130161040523,-0.5558283714934626,-0.019062059989665148,0.08290474256333114,0.46354009223834325,0.47927384321466904,CHTR,33.04999923706055,20100.0,-0.8,0.59,-1.39,-235.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.540000915527344,114.2699966430664,76.5199966430664,78.56999969482422,19100.0,2.54,1.18,2.54,0.38
2010-09-28,-0.0044589255775858054,-0.9900568181818182,-0.021989843968673383,-0.9932546374367622,-0.04668671322328863,-0.9960138187616263,-0.026033462486390945,-0.9955784819454679,-0.039414853489547985,0.0689757373192077,0.45954011998583466,0.3947446026706525,CHTR,33.4900016784668,200.0,-0.8,0.59,-1.39,-235.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600000381469727,114.66999816894533,76.18000030517578,78.70999908447266,19100.0,2.54,1.18,2.54,0.38
2010-09-29,-0.0040116022018318945,4.257905544147844,-0.024746966095097345,5.05762861558843,-0.04993192082520515,2.5048758676489378,-0.030370787231643718,2.9570662756316257,-0.040191966000452384,0.07678468391045601,0.45980797679053076,0.4055189080949728,CHTR,33.34000015258789,182900.0,-0.8,0.59,-1.39,-235.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,114.47000122070312,77.86000061035156,80.7699966430664,19100.0,2.54,1.18,2.54,0.38
2010-09-30,-0.023521330384597527,0.9036891936010448,-0.0469487686935939,1.526539278131635,-0.07275320970042788,0.5924635710947789,-0.05476238065131309,0.8337246844731436,0.010769183819110628,0.10769230769230775,0.5024615948016826,0.46584613506610584,CHTR,32.5,83300.0,-0.8,0.59,-1.39,-235.5932,0.5545505935556811,0.1356698699830412,-0.0537026568682871,0.0,0.0,0.0,0.0,23.700000762939453,114.12999725341795,79.97000122070312,82.30999755859375,19100.0,2.54,1.18,2.54,0.38
2010-10-01,-0.0037836817654795067,-0.04975553638193847,-0.02745271401347245,0.3723589842992827,-0.054765876344329535,-0.10562772385624357,-0.03736632364050563,0.05233170248343338,-0.006042204152926223,0.08247744660979417,0.5069487422216474,0.4873112329816667,CHTR,33.099998474121094,47200.0,-0.8,0.59,-1.39,-235.5932,0.5545505935556811,0.1356698699830412,-0.0537026568682871,0.0,0.0,0.0,0.0,22.5,114.61000061035156,81.58000183105469,83.75,19100.0,2.54,1.18,2.54,0.38
2010-10-04,-0.006027734159976908,-0.4647505422993492,-0.02905762662114751,-0.16212736456373175,-0.057289330215122156,-0.4682478157933332,-0.04096931716501319,-0.3699262679675281,-0.014554261640349897,0.08762884868895515,0.5103093409537831,0.49878717378005155,CHTR,32.97999954223633,28200.0,-0.8,0.59,-1.39,-235.5932,0.5545505935556811,0.1356698699830412,-0.0537026568682871,0.0,0.0,0.0,0.0,23.530000686645508,113.75,81.47000122070312,83.27999877929688,19100.0,2.54,1.18,2.54,0.38
2010-10-05,-0.004581560885212927,-0.590270551508845,-0.029412587225548827,-0.3452958292919495,-0.05864919256837811,-0.5645067635863137,-0.04343467309743038,-0.49747496680853176,0.003039467157545106,0.09027347319937595,0.4957445836519012,0.49969598371530166,CHTR,32.900001525878906,22500.0,-0.8,0.59,-1.39,-235.5932,0.5545505935556811,0.1356698699830412,-0.0537026568682871,0.0,0.0,0.0,0.0,21.760000228881836,116.04000091552734,82.81999969482422,84.83999633789062,19100.0,2.54,1.18,2.54,0.38
2010-10-06,-0.01642617937476035,-0.7427287149656266,-0.04137677958374388,-0.6008423470852877,-0.07132631931931521,-0.7317407899815586,-0.057492739372043494,-0.6900626811683969,0.02683537309435735,0.1039482707253856,0.5166564141278887,0.5148057798903081,CHTR,32.41999816894531,13900.0,-0.8,0.59,-1.39,-235.5932,0.5545505935556811,0.1356698699830412,-0.0537026568682871,0.0,0.0,0.0,0.0,21.489999771118164,116.02999877929688,83.2300033569336,85.05999755859375,19100.0,2.54,1.18,2.54,0.38
2010-10-07,-0.0183950521907331,-0.3712978569708644,-0.04657945299543581,0.034482758620689724,-0.07739816901095044,-0.27913418797912776,-0.06484677644838328,-0.17206170692908138,0.022692054662231564,0.11314900253427762,0.5383899439024842,0.5371465209057755,CHTR,32.16999816894531,37300.0,-0.8,0.59,-1.39,-235.5932,0.5545505935556811,0.1356698699830412,-0.0537026568682871,0.0,0.0,0.0,0.0,21.559999465942383,115.88999938964844,81.66999816894531,83.43000030517578,19100.0,2.54,1.18,2.54,0.38
2010-10-08,-0.01784538060090163,-0.5438455349959775,-0.04950494690509809,-0.5360381861575179,-0.08139538440550326,-0.6874464071342823,-0.06986357818115108,-0.6411209432267116,0.03406250476837158,0.11531245708465576,0.5821875333786011,0.5049999952316284,CHTR,32.0,16200.0,-0.8,0.59,-1.39,-235.5932,0.5545505935556811,0.1356698699830412,-0.0537026568682871,0.0,0.0,0.0,0.0,20.709999084472656,116.54000091552734,82.66000366210938,84.02999877929688,19100.0,2.54,1.18,2.54,0.38
2010-10-11,0.006698165670325678,0.944954128440367,-0.023387216887020425,0.7207792207792207,-0.056347870117696104,0.21112098514662936,-0.04540351386037271,0.3982119302359667,0.003957414738318787,0.07488593648209418,0.5726028081282668,0.40852367144597346,CHTR,32.849998474121094,63600.0,-0.8,0.59,-1.39,-235.5932,0.5545505935556811,0.1356698699830412,-0.0537026568682871,0.0,0.0,0.0,0.0,18.959999084472656,116.6500015258789,82.20999908447266,83.72000122070312,19100.0,2.54,1.18,2.54,0.38
2010-10-12,0.00911407106646367,2.0912722802704367,-0.021076072888008356,2.4419161676646706,-0.05427758365363174,1.6571745562130178,-0.044282189116751865,2.104789341015484,0.0009118169576156632,0.06534947147313863,0.5802431388208853,0.4462005964841247,CHTR,32.900001525878906,143700.0,-0.8,0.59,-1.39,-235.5932,0.5545505935556811,0.1356698699830412,-0.0537026568682871,0.0,0.0,0.0,0.0,18.93000030517578,117.01000213623048,81.66999816894531,83.5,19100.0,2.54,1.18,2.54,0.38
