,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2010-05-11,-0.01736238271602495,-0.9267015706806283,0.046082704085167674,-0.9372205840388091,0.1650207649696101,-0.9439918533604889,1.33004152993922,-0.8879837067209776,-0.02631578947368418,-0.061842065108449806,-0.1452631699411493,0.4442105544240851,CHTR,38.0,2200.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.31999969482422,115.83000183105467,76.37000274658203,80.48999786376953,19100.0,3.2,2.0,3.2,0.72
2010-05-12,-0.011887061606681433,-0.8800214247455812,0.042686114918076355,-0.904997525977239,0.15013267114347542,-0.9186072801266109,1.3002653422869508,-0.8372145602532218,-0.03289473684210531,-0.0631579348915502,-0.143421072708933,0.44368422658819906,CHTR,38.0,3200.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.520000457763672,117.4499969482422,75.6500015258789,81.19999694824219,19100.0,3.2,2.0,3.2,0.72
2010-05-13,-0.005421562777294841,-1.0,0.03935888878987232,-1.0,0.13562029335019124,-1.0,1.2712405867003824,-1.0,-0.04473686218261719,-0.0631579348915502,-0.14447372838070516,0.4547368099814968,CHTR,38.0,0.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.68000030517578,115.98999786376952,74.4000015258789,80.11000061035156,19100.0,3.2,2.0,3.2,0.72
2010-05-14,-0.00884958065910675,-0.9335443037974683,0.025986161603745967,-0.968608301360307,0.1226970844878498,-0.9770492732269855,1.2196203367168157,-0.9542282372220495,-0.0425531526343631,-0.05984042796035227,-0.11303191948066549,0.4925532236526662,CHTR,37.599998474121094,900.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.239999771118164,113.88999938964844,71.61000061035156,77.18000030517578,19100.0,3.2,2.0,3.2,0.72
2010-05-17,0.003016602793981025,-0.4470377019748653,0.034079271716591766,-0.8388278388278388,0.13351253279116992,-0.8879361575685543,1.2156214321643484,-0.77650478313627,-0.052631578947368474,-0.06578947368421051,-0.05921052631578949,0.5431578786749589,CHTR,38.0,4400.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84000015258789,113.9499969482422,70.08000183105469,75.0999984741211,19100.0,3.2,2.0,3.2,0.72
2010-05-18,-0.014550258867434043,-0.2720970537261699,0.011193262776431444,-0.7814738375622192,0.11031257936501139,-0.8470211620725799,1.1459983024718001,-0.6957489365298476,-0.03355704697986572,-0.052349013770186636,-0.041073792732801984,0.582281842327758,CHTR,37.25,6000.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.54999923706055,112.4000015258789,69.41000366210938,74.43000030517578,19100.0,3.2,2.0,3.2,0.72
2010-05-19,0.00886627470394289,0.8044444444444445,0.03356845545136575,-0.7762633406197762,0.13685967368491037,-0.8510061367204225,1.1741467998342856,-0.7063704120376881,-0.05759164185865229,-0.0706806468328377,-0.06308899998112627,0.55235596996615,CHTR,38.20000076293945,5800.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31999969482422,111.76000213623048,69.87000274658203,73.69000244140625,19100.0,3.2,2.0,3.2,0.72
2010-05-20,-0.019125162854201513,5.032675289312457,-0.001106874294064537,3.199933650337278,0.09987383075429554,2.1419589675711443,1.0814971822071686,5.188859618152685,-0.030270241402290954,-0.04054054054054057,-0.0324324530524176,0.5867567320127745,CHTR,37.0,126600.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.790000915527344,107.54000091552734,68.01000213623047,71.83999633789062,19100.0,3.2,2.0,3.2,0.72
2010-05-21,-0.021118718619379213,-0.9086538461538461,-0.009683090718955378,-0.9333878695804605,0.0912708256737849,-0.9528041510267167,1.0439566594297918,-0.9071661237785016,-0.04761904761904767,-0.006802721088435382,-0.023129210180165782,0.5853060767764138,CHTR,36.75,1900.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.099998474121094,109.11000061035156,70.04000091552734,71.68000030517578,19100.0,3.2,2.0,3.2,0.72
2010-05-24,-0.026809666241308275,1.3183279742765273,-0.022950361118779388,1.9332790886899918,0.07664724707439131,0.8705678869991351,0.9965349020069019,2.4551795745587177,-0.03581265191138927,0.005509663006693977,-0.008264441966000402,0.5848484845300361,CHTR,36.29999923706055,72100.0,0.23,0.77,-0.54,-70.1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.31999969482422,107.70999908447266,70.20999908447266,71.16999816894531,19100.0,3.2,2.0,3.2,0.72
