,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2019-09-26,-0.05313582821497457,-0.2575757575757576,-0.1727965088143955,-0.3092105263157895,-0.3491710521997592,0.12339514978601994,-0.3163157053698786,-0.3283582089552239,0.01404058576135947,0.2246490002338808,0.21060848886209538,10.436817364073882,PLL,6.409999847412109,3500.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06999969482422,297.0,56.40999984741211,62.7400016784668,8145.0,1.71,1.53,1.71,1.55
2019-09-27,-0.015164135652814227,-0.9555555555555556,-0.1414325901580208,-0.9577167019027484,-0.3286126047696018,-0.9355300859598854,-0.2979218759141864,-0.961447847504819,-0.02751599738631194,0.1445727769624301,0.23137736347183835,9.820918145661645,PLL,6.578000068664551,200.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.219999313354492,295.3999938964844,55.90999984741211,61.90999984741211,8004.4599609375,1.71,1.53,1.71,1.55
2019-09-30,0.037482565689350364,-0.7333333333333333,-0.09050166353730106,-0.8250728862973761,-0.2915754423190615,-0.7410071942446043,-0.26353257846065137,-0.8459069020866774,-0.10000000691068334,0.13768112987461456,0.1815941688759546,9.017391563949149,PLL,6.900000095367432,800.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.239999771118164,296.7699890136719,54.06999969482422,60.779998779296875,8335.0,1.71,1.53,1.71,1.55
2019-10-01,-0.00780134820003761,-0.5371900826446281,-0.1263286874678569,-0.8163733741392502,-0.3227625024240141,-0.7399783315276273,-0.29956809440977417,-0.8457913900192761,-0.05458146071091552,0.1709101708296923,0.1815825555679953,9.728770023307515,PLL,6.559000015258789,800.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.559999465942383,293.239990234375,53.619998931884766,58.88999938964844,8325.0,1.71,1.53,1.71,1.55
2019-10-02,0.040689777917655476,0.6382978723404256,-0.07614629998808786,-0.2511346444780636,-0.28526080090241257,0.10820895522388058,-0.2650532215561932,-0.364093780109196,-0.05523257385465863,0.01744184354113676,0.0828487914742626,9.004360564846872,PLL,6.880000114440918,3300.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.559999465942383,288.05999755859375,52.63999938964844,57.689998626708984,8270.0,1.71,1.53,1.71,1.55
2019-10-03,-0.023312067299385685,1.4647887323943662,-0.1258008990185589,0.19331742243436753,-0.3251577711974328,0.6679021497405485,-0.30966493250703914,-0.038461538461538464,0.004955030521121451,0.1071539009974447,0.2070300178507507,9.50634818060565,PLL,6.458000183105469,5000.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1200008392334,290.4200134277344,52.45000076293945,57.709999084472656,8160.0,1.71,1.53,1.71,1.55
2019-10-04,-0.02346710209852387,-0.7042253521126761,-0.11973435671411559,-0.8568019093078759,-0.3220105589339275,-0.7975253093363329,-0.3100694412739264,-0.8842443729903537,0.007751967785028402,0.09627911756291119,0.2947286944346079,9.525581611975785,PLL,6.449999809265137,600.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.040000915527344,294.3500061035156,52.810001373291016,58.369998931884766,8225.0,1.71,1.53,1.71,1.55
2019-10-07,-0.01780896451175631,0.23846153846153847,-0.1024165747111727,-0.41025641025641024,-0.31241831263042025,-0.22761194029850748,-0.3043697470887129,-0.5565552699228792,0.043076955355130675,0.08461541395920968,0.3092308044433594,9.64153817983774,PLL,6.5,2300.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.860000610351562,293.0799865722656,52.75,58.349998474121094,8255.0,1.71,1.53,1.71,1.55
2019-10-08,-0.02958133668623927,0.6024096385542168,-0.10796378782440096,0.056533827618165014,-0.318948860687365,0.2690166975881262,-0.3149215624633195,-0.2664879356568365,0.3657965748674983,0.10051588906875564,0.29123033307564605,10.585118416551744,PLL,6.396999835968018,3800.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.280000686645508,288.5299987792969,52.630001068115234,58.2400016784668,8170.0,1.71,1.53,1.71,1.55
2019-10-09,-0.043648517827319946,0.7333333333333333,-0.12431197171287228,0.3941018766756032,-0.33432190019267327,0.7061611374407583,-0.33449668002166577,0.007209727752071531,0.2661835535870516,0.12721416376814698,0.3301127501033916,10.67471812474152,PLL,6.210000038146973,5200.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63999938964844,291.2699890136719,52.59000015258789,58.31999969482422,8645.0,1.71,1.53,1.71,1.55
2019-10-10,-0.03745340366998605,-0.3981900452488688,-0.11551167880357886,-0.4910714285714286,-0.3309043326739353,-0.3738557305016477,-0.3350201169721604,-0.6301503190223857,0.2530236596116404,0.1288501465653269,0.03047889797638348,10.762618920922392,PLL,6.201000213623047,1900.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56999969482422,293.239990234375,53.54999923706055,59.099998474121094,8595.0,1.71,1.53,1.71,1.55
2019-10-11,0.01753287231610213,1.4620689655172412,-0.06238730573666197,1.5671140939597312,-0.2943271127907896,2.258785942492013,-0.3025406002671514,0.9814375134901793,0.2426153329702525,0.08461541395920968,2.603076934814453,10.667691744290865,PLL,6.5,10200.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579999923706056,296.2799987792969,54.70000076293945,60.5099983215332,8355.0,1.71,1.53,1.71,1.55
2019-10-14,0.015240876346740298,-0.5116279069767442,-0.05396347134866697,-0.53125,-0.2907724156988479,-0.41831238779174146,-0.3031941060654477,-0.6497675926926819,0.2126348479366984,0.1109399526072341,2.899845972041031,10.83359102623295,PLL,6.489999771118164,1800.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.56999969482422,295.95001220703125,53.59000015258789,59.349998474121094,8355.0,1.71,1.53,1.71,1.55
2019-10-15,0.015670345626045197,-0.890625,-0.048344114975258264,-0.8831548198636806,-0.2852534956171943,-0.8700361010830325,-0.30186931940265016,-0.921285667431945,0.2753846095158503,0.15538465059720563,3.0169231708233166,11.024615948016827,PLL,6.5,400.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.539999961853027,298.8800048828125,52.810001373291016,58.7400016784668,8170.0,1.71,1.53,1.71,1.55
2019-10-16,0.0528417719589498,-0.44664031620553357,-0.002236839615673062,-0.41577409931840315,-0.2500036632940109,-0.35064935064935066,-0.2715221285334635,-0.6051332675222113,0.23274329542712469,0.12876100901271448,4.11209421457995,10.315634048169413,PLL,6.78000020980835,2000.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68000030517578,298.3999938964844,53.36000061035156,59.41999816894531,7950.0,1.71,1.53,1.71,1.55
2019-10-17,0.2897845197470646,0.36329588014981273,0.276138981373003,0.5918367346938777,-0.029726472605797298,0.6601631784320682,-0.06199502264782032,0.02261553588987217,0.006066097474744403,-0.12441344993985093,3.8071417835400645,7.904658224515465,PLL,8.737000465393066,5200.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.789999961853027,299.2799987792969,53.93000030517578,59.90999984741211,8060.0,1.71,1.53,1.71,1.55
2019-10-18,0.12166042604468186,-0.14285714285714285,0.14478586993784262,-0.08814589665653495,-0.12241563250151971,-0.047619047619047616,-0.15611115879995716,-0.40873754516588195,0.08737126821705354,-0.03980665505309733,4.448302252299073,8.014370852083692,PLL,7.86299991607666,3000.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,297.9700012207031,53.779998779296875,59.41999816894531,7960.0,1.71,1.53,1.71,1.55
2019-10-21,0.07405212278315691,-0.0846153846153846,0.12957389893851884,0.02822580645161295,-0.12860247659761892,0.08050847457627124,-0.16639050771136107,-0.33070866141732286,0.05534103338406293,-0.0900900657636381,3.9999998158929886,7.773487559367608,PLL,7.769999980926514,3400.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,299.989990234375,53.310001373291016,58.959999084472656,8205.0,1.71,1.53,1.71,1.55
2019-10-22,0.08276993396567406,-0.010869565217391255,0.16884051934317074,-0.19003115264797507,-0.09005223587613777,-0.16458407711531595,-0.13375692015106827,-0.48790896159317215,0.015352303388643351,-0.12343689266281177,3.842144637343984,7.401634694902134,PLL,8.07699966430664,2600.0,-0.0022,-0.37,0.3678,99.4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.460000038146973,299.010009765625,54.15999984741211,59.70000076293945,8165.0,1.71,1.53,1.71,1.55
