,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1997-09-03,-0.016252390057361295,-0.4756059175322631,0.01941747572815542,-0.5515920366765057,-0.012281160177684904,-0.6544102224875366,0.06476730850485903,-0.8416980142043146,-0.013605442176870763,-0.11224489795918369,-0.15986394557823125,0.08503401360544216,DGX,4.59375,95200.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.950000762939453,92.8125,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-04,-0.00191387559808607,-0.7950219619326501,0.032094204571692396,-0.8437092992966918,-0.0004099735380715785,-0.8834838333818817,0.07764942240080364,-0.94617245001327,-0.04026845637583898,-0.11409395973154357,-0.17449664429530198,0.0738255033557047,DGX,4.65625,32000.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.270000457763672,93.40625,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-05,-0.023099133782483076,3.1976099018352535,0.0032287822878228913,3.737285754425401,-0.0280415596022791,2.9884557153671465,0.04741457150310017,0.8918029353241274,-0.024137931034482807,-0.096551724137931,-0.15172413793103445,0.10689655172413803,DGX,4.53125,1124000.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.309999465942383,93.140625,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-08,-0.005316578057032328,-0.6852882261295348,0.01425942962281506,-0.6498526607730976,-0.01507537688442211,-0.6952732148843447,0.06058480469767713,-0.8634335421643304,-0.05102040816326525,-0.11224489795918369,-0.1462585034013606,0.09183673469387754,DGX,4.59375,80800.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.399999618530273,93.546875,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-09,-0.001455604075691467,-0.8614687649022413,0.011583897235921577,-0.8515117180511659,-0.015588377543807467,-0.8714750262383648,0.059395832082157284,-0.9437804804623999,-0.0714285714285714,-0.08503401360544216,-0.1462585034013606,0.08843537414965996,DGX,4.59375,33200.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88999938964844,93.59375,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-10,-0.00779347296639062,-0.7057673509286413,-0.00045798030684677957,-0.6810089020771514,-0.025524631641613282,-0.730252496209943,0.047600000000000024,-0.883509611585827,-0.07903780068728528,-0.07903780068728528,-0.1512027491408935,0.09621993127147777,DGX,4.546875,68800.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63999938964844,91.65625,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-11,-0.007309941520467919,-0.3467374810318664,-0.0017152658662092624,-0.3266423357664234,-0.025560888492019172,-0.4125243233681231,0.04674167182910023,-0.7504011544228449,-0.08591065292096223,-0.0893470790378007,-0.16151202749140892,0.09621993127147777,DGX,4.546875,147600.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.989999771118164,91.1875,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-12,-0.008789062499999944,0.6914285714285714,-0.006509078451524417,1.169292781238549,-0.0288372093023255,0.8732859855143801,0.04218659532413597,-0.20250265682767288,-0.08965517241379306,-0.07241379310344831,-0.13793103448275867,0.08965517241379306,DGX,4.53125,473600.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.170000076293945,92.65625,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-15,-0.016699410609037246,0.3217771794008751,-0.021776308288678624,1.1425843411839594,-0.04208998548621189,0.7629189944134078,0.02695046779309373,-0.24741760944417113,-0.07692307692307687,-0.07342657342657344,-0.10839160839160844,0.06993006993007,DGX,4.46875,448800.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.739999771118164,92.5,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-16,-0.023656973878757925,1.0510158013544018,-0.03324982919608295,1.430408188740482,-0.05203215721304162,1.013686587489011,0.015347817420769362,-0.13332814012753036,-0.06360424028268552,-0.06360424028268552,-0.09893992932862195,0.0176678445229681,DGX,4.421875,519200.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.770000457763672,94.8125,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-17,-0.030287984111221477,0.5794871794871795,-0.04745646978490945,1.1915209012748298,-0.06518744648374974,0.8807884113037283,0.00025892803792289915,-0.18102047448813788,-0.028673835125448077,-0.010752688172043001,-0.08602150537634412,-0.04659498207885304,DGX,4.359375,492800.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.100000381469727,94.8125,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-18,-0.0411440040140492,3.155886353332326,-0.0675167938062165,8.781309652253299,-0.0842340663436451,9.685434516523868,-0.022011702424073562,4.108250438853131,0.0,-0.00366300366300365,-0.06959706959706957,-0.02197802197802201,DGX,4.265625,3142800.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.479999542236328,95.21875,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-19,-0.04771573604060919,-0.7394412913687625,-0.08376068376068375,-0.3733713860280432,-0.09986565158978956,-0.31509945750452073,-0.04045828857858937,-0.667537141477759,0.011194029850746245,-0.003731343283582045,-0.04477611940298509,-0.011194029850746245,DGX,4.1875,202000.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.739999771118164,95.03125,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-22,-0.04267352185089966,-0.17305893358278765,-0.089560752994866,1.0620480522509914,-0.1057821604661586,1.3596405374143605,-0.04807348204699989,0.1832462679630422,0.011278195488721776,0.026315789473684292,-0.041353383458646586,0.03383458646616533,DGX,4.15625,707200.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.079999923706055,95.5625,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-23,-0.036998436685773926,0.1897133220910624,-0.09516737118702155,1.9884570581383034,-0.11164286248410986,2.65076398970806,-0.05538106786466817,0.8801216993493084,0.018939393939394034,0.015151515151515138,-0.03409090909090906,0.05303030303030298,DGX,4.125,1128800.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,95.125,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-24,-0.025830258302583026,-0.8361824260392354,-0.09330280480824277,-0.6082779009608278,-0.11091154018859453,-0.5175482957418833,-0.05549371919224045,-0.7523961365195306,0.026515151515151603,0.0037878787878788955,-0.03409090909090906,0.11363636363636354,DGX,4.125,148400.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63999938964844,94.34375,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-25,-0.012772751463544499,-0.8563257065948856,-0.08809359944941507,-0.6796218487394958,-0.10684192787327264,-0.603231961147086,-0.05201025498340522,-0.7958060268836801,0.026415094339622636,0.0037735849056603765,-0.03396226415094339,0.0641509433962264,DGX,4.140625,122000.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.959999084472656,93.6875,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
1997-09-26,0.013896312132549469,-0.1685095376656967,-0.06519489479130727,0.8740435950624001,-0.08624306908436986,1.3374144658711757,-0.030719707507054057,0.230742889897159,0.014760147601476037,-0.01845018450184499,-0.06642066420664205,0.029520295202952074,DGX,4.234375,734800.0,0.07,0.06,0.01,16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.260000228881836,94.46875,32.04999923706055,75.73999786376953,19100.0,6.03,5.93,6.03,5.77
