,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2012-08-23,-0.007818074065839202,-0.14333068689549658,-0.11702759574766827,-0.34447635918151115,-0.1745241497141955,-0.1403243176740966,-0.06348452778402403,-0.073587279335891,0.033094829458924835,-0.0014907345168675423,0.2975551362497455,1.41323793178357,TRIP,33.540000915527344,2111800.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,15.960000038146973,140.66000366210938,96.2699966430664,115.01000213623048,19100.0,1.72,0.67,1.72,0.26
2012-08-24,0.0068857606931378495,1.0870766588252865,-0.09422219081417803,0.6777377225342263,-0.16165356612269316,1.2284536433214304,-0.05021658514855865,1.427277596298137,0.0396476452002088,-0.014096903171553987,0.2558002725295969,1.3864905714237379,TRIP,34.04999923706055,5589400.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,15.18000030517578,141.50999450683594,96.1500015258789,113.58999633789062,19100.0,1.72,0.67,1.72,0.26
2012-08-27,0.0040111821977787815,-0.7050167224080267,-0.08648412313059634,-0.7781418615897375,-0.1633370962480632,-0.7056957645104733,-0.05353631850678859,-0.6799172037446488,0.04356783894768701,-0.042684742738712256,0.2640564346091063,1.383279251551258,TRIP,33.970001220703125,737100.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,16.350000381469727,141.5399932861328,95.47000122070312,112.26000213623048,19100.0,1.72,0.67,1.72,0.26
2012-08-28,0.009131035390069663,0.05516446420484953,-0.069291548617459,-0.23469905707136757,-0.1560190898043547,0.01735257849807986,-0.04639379169578649,0.1080790011682244,0.03940462215288121,-0.05954457678849012,0.27991829020494596,1.1468186414221138,TRIP,34.2599983215332,2563100.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,16.489999771118164,141.39999389648438,96.33000183105467,112.58000183105467,19100.0,1.72,0.67,1.72,0.26
2012-08-29,0.006091912312798731,-0.2935117152057499,-0.061119211127677694,-0.49628455971144664,-0.15731307819952658,-0.3195596557528308,-0.04877983451100201,-0.266540090550606,0.031569770826006316,-0.08944751674463691,0.2756504109190667,1.0613855168173405,TRIP,34.209999084472656,1701900.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,17.059999465942383,141.50999450683594,95.48999786376952,112.54000091552734,19100.0,1.72,0.67,1.72,0.26
2012-08-30,-0.007194559594494297,-0.556072277574986,-0.06510004573672946,-0.7062681250977703,-0.16970445344703958,-0.6097086938814122,-0.06358078892896304,-0.5797326053723312,0.04954025597739653,-0.07386531707932009,0.2972411963778141,1.105903286614701,TRIP,33.709999084472656,976400.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,17.829999923706055,140.49000549316406,94.62000274658205,112.6500015258789,19100.0,1.72,0.67,1.72,0.26
2012-08-31,-0.013070267937372447,-0.4038399807399085,-0.06265770230979234,-0.6132568721434609,-0.17629835488735524,-0.491157465265831,-0.07198617363544768,-0.4529378072645697,0.0541268375485322,-0.05831336530119735,0.3537680118684545,1.0711723977438075,TRIP,33.439998626708984,1273500.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,17.469999313354492,141.16000366210938,96.47000122070312,114.56999969482422,19100.0,1.72,0.67,1.72,0.26
2012-09-01,-0.013070267937372447,-0.4038399807399085,-0.06265770230979234,-0.6132568721434609,-0.17629835488735524,-0.491157465265831,-0.07198617363544768,-0.4529378072645697,0.0541268375485322,-0.05831336530119735,0.3537680118684545,1.0711723977438075,TRIP,33.439998626708984,1273500.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,17.469999313354492,141.16000366210938,96.47000122070312,114.56999969482422,19100.0,1.72,0.67,1.72,0.26
2012-09-04,0.01787743351442344,0.03375723464132102,-0.018691537796813394,-0.3232138167800389,-0.1465563552730107,-0.11194936980556909,-0.03934269913392079,-0.046036537872468565,0.0487734069924004,-0.10014433096378073,0.3142856828307805,1.014718455537586,TRIP,34.650001525878906,2225000.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,17.979999542236328,141.02999877929688,95.3000030517578,114.18000030517578,19100.0,1.72,0.67,1.72,0.26
2012-09-05,0.034051123820259876,0.5494207542519103,0.010245192723171726,-0.1507854866486709,-0.12773264030623518,0.0908124046506417,-0.01959724133641315,0.15031335198018195,0.01864406268258545,-0.12175144597494503,0.2887004792509573,0.9830506757725139,TRIP,35.400001525878906,2694000.0,0.41,0.41,0.0,0.0,0.9851583581877574,0.4244425507740377,0.2689299409580619,0.0,0.0,0.0,0.0,17.739999771118164,140.91000366210938,95.36000061035156,113.08999633789062,19100.0,1.72,0.67,1.72,0.26
