Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-30,0.0019287628050492901,-0.08067116661656601,0.006764490926760433,-0.13711156425942314,0.06410236051809753,-0.11416296506085923,0.10550161079717903,-0.17003326922910866,0.0,0.0,0.0,0.0,IVZ,17.809999465942383,3364100.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.4800000000000001,0.5599999999999999,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.01899295629851587,0.3214975031402224,-0.019785182156035027,0.0987186921847101,0.034386772551409706,0.13458651297052324,0.07568980502702519,0.06319770509344318,0.0,0.0,0.0,0.0,IVZ,17.34000015258789,4313500.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.2249999999999999,0.5,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,0.00362877652452343,0.39490162845560106,0.003933709549362972,0.10890473289370044,0.058655449944852736,0.14286231375338715,0.10205856706864756,0.07480239575204918,0.0,0.0,0.0,0.0,IVZ,17.780000686645508,4350200.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.2249999999999999,0.0499999999999999,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,-0.012675629952863978,-0.11845402034542422,-0.014201113709348102,-0.2905091271616625,0.03839748532504178,-0.26903445745227844,0.08195701683217668,-0.30845163670729064,0.0,0.0,0.0,0.0,IVZ,17.469999313354492,2786807.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.2249999999999999,0.0499999999999999,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.012675629952863978,-0.11845402034542422,-0.014201113709348102,-0.2905091271616625,0.03839748532504178,-0.26903445745227844,0.08195701683217668,-0.30845163670729064,0.0,0.0,0.0,0.0,IVZ,17.469999313354492,2786807.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.2249999999999999,0.0499999999999999,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.012675629952863978,-0.11845402034542422,-0.014201113709348102,-0.2905091271616625,0.03839748532504178,-0.26903445745227844,0.08195701683217668,-0.30845163670729064,0.0,0.0,0.0,0.0,IVZ,17.469999313354492,2786807.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.2249999999999999,0.0499999999999999,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.012675629952863978,-0.11845402034542422,-0.014201113709348102,-0.2905091271616625,0.03839748532504178,-0.26903445745227844,0.08195701683217668,-0.30845163670729064,0.0,0.0,0.0,0.0,IVZ,17.469999313354492,2786807.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.2249999999999999,0.0499999999999999,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.012675629952863978,-0.11845402034542422,-0.014201113709348102,-0.2905091271616625,0.03839748532504178,-0.26903445745227844,0.08195701683217668,-0.30845163670729064,0.0,0.0,0.0,0.0,IVZ,17.469999313354492,2786807.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.2249999999999999,0.0499999999999999,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.012675629952863978,-0.11845402034542422,-0.014201113709348102,-0.2905091271616625,0.03839748532504178,-0.26903445745227844,0.08195701683217668,-0.30845163670729064,0.0,0.0,0.0,0.0,IVZ,17.469999313354492,2786807.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.2249999999999999,0.0499999999999999,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.012675629952863978,-0.11845402034542422,-0.014201113709348102,-0.2905091271616625,0.03839748532504178,-0.26903445745227844,0.08195701683217668,-0.30845163670729064,0.0,0.0,0.0,0.0,IVZ,17.469999313354492,2786807.0,0.44,0.43,0.01,2.3256,0.4745281773789098,0.0663191236637191,0.0362940477761647,0.0192255507768653,0.0074687088153952,0.2249999999999999,0.0499999999999999,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
