,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-07-26,0.1993412069525121,1.7158033778901733,0.3497858898492411,2.80854396477203,0.35382118486503294,3.959383358241025,0.4434699202914918,3.5051685223044338,-0.08736237918226908,-0.07958439431648823,0.0,0.0,MHK,160.7100067138672,3436500.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.001870092020401,0.5,0.2,16.389999389648438,544.4400024414062,77.16000366210938,81.12999725341797,67414.7890625,3.87,3.71,3.87,3.97
2024-07-29,0.17471710976741775,0.0701306947457538,0.34738223214934005,0.5526043327326596,0.36591579211097053,1.0554890667661627,0.45538573490786893,0.883178724109986,-0.11837735014194806,-0.0833435636935349,0.0,0.0,MHK,162.6999969482422,1444600.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.0160199152656718,0.5,0.2,16.600000381469727,544.760009765625,75.80999755859375,79.77999877929688,67860.0,3.87,3.71,3.87,3.97
2024-07-30,0.13179133071518417,-0.20697716238086677,0.3242635098464238,0.19240394523774473,0.35620042344548947,0.5919587831482599,0.4440987642508183,0.47242662573226385,-0.10222089266077694,-0.07550897613999907,0.0,0.0,MHK,162.10000610351562,1134000.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.0056669455163666,0.5,0.2,17.690000534057617,542.0,74.7300033569336,78.62999725341797,66385.0,3.87,3.71,3.87,3.97
2024-07-31,0.08797479060558229,-0.36324125155222603,0.29832344988027126,-0.07172484471619595,0.34316042623493775,0.24658453536507308,0.42966268140190644,0.1623904202831948,-0.09076804936469551,-0.07878563273336459,0.0,0.0,MHK,161.07000732421875,893700.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.0056669455163666,0.7,0.5,16.360000610351562,550.8099975585938,77.91000366210938,80.72000122070312,65685.0,3.87,3.71,3.87,3.97
2024-08-01,0.028758153720940566,-0.23174521739988363,0.2462137261499039,0.1265722792732576,0.301101400822025,0.5338394245574255,0.3841336106038379,0.44693760012949535,-0.07796521780000976,-0.04089975761264697,0.0,0.0,MHK,156.47999572753906,1112400.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.0056669455163666,0.7,0.5,18.59000015258789,543.010009765625,76.30999755859375,79.5199966430664,63790.0,3.87,3.71,3.87,3.97
2024-08-02,-0.021745737785412115,-0.24014781799204485,0.20047604179513268,0.16470374580455088,0.2636979007758678,0.5742772289229651,0.3428387884410425,0.4974672515517544,-0.0356509274691067,0.027837998562982857,0.0,0.0,MHK,152.30999755859375,1154400.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.0056669455163666,0.7,0.5,23.38999938964844,532.9000244140625,73.5199966430664,76.80999755859375,62945.0,3.87,3.71,3.87,3.97
2024-08-05,-0.06655660956429034,-0.22901089096428184,0.14829695287250538,0.12793230618474113,0.2178328294099312,0.5328263552615596,0.29205527613653004,0.47303797057901625,-0.02020408993675593,0.060000049824617374,0.0,0.0,MHK,147.0,1135700.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.0056669455163666,0.7,0.5,38.56999969482422,517.3800048828125,72.94000244140625,76.30000305175781,53770.0,3.87,3.71,3.87,3.97
2024-08-06,-0.05663724655640445,-0.5512612821106225,0.13380968092652024,-0.5230039910050445,0.21333645689035108,-0.36464651613232074,0.28530052104652787,-0.3874834517484781,0.0002727793374333043,0.0564532548078398,0.0,0.0,MHK,146.6699981689453,470900.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.0056669455163666,0.7,0.5,27.709999084472656,522.1500244140625,73.19999694824219,76.4800033569336,57145.0,3.87,3.71,3.87,3.97
2024-08-07,-0.06079114537787729,-0.3717934874824539,0.09847248983018743,-0.39782646196308435,0.1849855779448461,-0.21685170256457809,0.25336837119520833,-0.24229115687996794,0.02077520689360246,0.09181537886772628,0.0,0.0,MHK,143.44000244140625,581800.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.0009444909193944,0.4,0.5,27.850000381469727,518.6599731445312,75.2300033569336,78.33000183105469,55000.0,3.87,3.71,3.87,3.97
2024-08-08,-0.03210452118282366,-0.43084348109853493,0.10391612609110606,-0.5087428008094225,0.2000043886086449,-0.3610243766365821,0.26782034963322504,-0.3831019808904378,0.026455068616844768,0.08685494053234755,0.0,0.0,MHK,145.52999877929688,473400.0,3.0,2.75,0.25,9.0909,0.2585461689587426,0.0764422218253259,0.0562243257724593,0.1036538305853145,0.0009444909193944,0.4,0.5,23.790000915527344,530.6500244140625,76.19000244140625,79.16000366210938,59695.0,3.87,3.71,3.87,3.97
