,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-07-08,-0.017321748010416336,-0.33203676726146014,0.025895526412767298,-0.10423724107291608,0.03156221508278174,-0.0747477258278083,0.13903967228447225,-0.3252867296107019,0.09739254223431737,0.060298030697329974,0.0,0.0,DFS,128.86000061035156,1290400.0,1.1,2.95,0.11,3.0055,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.0333333333333333,0.5333333333333333,12.369999885559082,555.280029296875,82.33000183105469,85.75,56755.0,3.87,3.71,3.87,3.97
2024-07-09,-0.007752598341666736,-0.3871443683536551,0.033112589045316734,-0.3441312432657885,0.03983825090911916,-0.3178279751987108,0.1464350323703952,-0.5045826758836518,0.09915384145883421,0.04046149620643025,0.0,0.0,DFS,130.0,943500.0,1.1,2.95,0.11,3.0055,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.8,0.7,12.510000228881836,555.8200073242188,81.41000366210938,84.66000366210938,58160.0,3.87,3.71,3.87,3.97
2024-07-10,-0.012124528988007987,-0.37621624400714637,0.02475159415937382,-0.5139364394599761,0.03260133911102294,-0.4947954956909813,0.13669964814234947,-0.6344493027400337,0.09729108065888203,0.03219817151989468,0.0,0.0,DFS,129.1999969482422,693300.0,1.1,2.95,0.11,3.0055,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.5,0.7,12.850000381469728,561.3200073242188,82.0999984741211,85.08000183105469,57625.0,3.87,3.71,3.87,3.97
2024-07-11,0.006925359874831378,-0.2521158319893816,0.04014047414714345,-0.4700789761183957,0.04987181003547063,-0.44687453820008866,0.15388943926146714,-0.6042333997310804,0.0634317909011981,-0.0018252984649643755,0.0,0.0,DFS,131.47999572753906,748600.0,1.1,2.95,0.11,3.0055,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.6,0.7,12.920000076293944,556.47998046875,82.62000274658203,85.4000015258789,57580.0,3.87,3.71,3.87,3.97
2024-07-12,0.007885763436000032,-0.20172476178989268,0.035780503259535364,-0.45500134496407024,0.04717108498862642,-0.4331888745956612,0.1493066523485404,-0.5993188962729405,0.0633760466299671,0.012568509383202198,0.0,0.0,DFS,131.27999877929688,756400.0,1.1,2.95,0.11,3.0055,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.5,0.5,12.460000038146973,559.989990234375,82.20999908447266,85.02999877929688,57845.0,3.87,3.71,3.87,3.97
2024-07-15,0.046522022325763975,0.4540745140836314,0.07730398057344548,0.12474101112249707,0.09177226270707625,0.12783797095337815,0.1966160030780818,-0.20348380561857232,0.023347417227803202,-0.031518985425217694,0.0,0.0,DFS,137.05999755859375,1503700.0,1.1,2.95,0.11,3.0055,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.2,0.3,13.119999885559082,561.530029296875,81.91000366210938,84.8499984741211,63700.0,3.87,3.71,3.87,3.97
2024-07-16,0.06780687805552246,0.8460946899691149,0.10919354996323291,0.5533881278538813,0.12763687321836045,0.5816488464819187,0.23454026647509618,0.12276563723893925,-0.0014103243315591873,-0.05986465276196762,0.0,0.0,DFS,141.82000732421875,2126200.0,1.1,2.95,0.11,3.0055,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.2,0.3,13.1899995803833,564.8599853515625,80.76000213623047,83.7300033569336,65450.0,3.87,3.71,3.87,3.97
2024-07-17,0.050538631610258,0.8191247513498151,0.10016159856530726,0.6817240907783493,0.12244415221901744,0.7560388376283839,0.22744932408521423,0.2530034274277955,0.0062229658527279685,-0.038964780587877224,0.0,0.0,DFS,141.41000366210938,2377700.0,6.06,3.07,2.99,97.3941,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.8333333333333334,0.7666666666666666,14.479999542236328,556.9400024414062,82.8499984741211,85.08000183105469,64730.0,3.87,3.71,3.87,3.97
2024-07-18,0.047207735375655924,0.8513153766862367,0.10572297598109912,0.9907163772281369,0.1323800032651742,1.1591950401463564,0.23669969053072637,0.5482185115288217,-0.0023094816464712675,-0.03716143593866117,0.0,0.0,DFS,142.88999938964844,2950600.0,6.06,3.07,2.99,97.3941,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.7,0.7250000000000001,15.93000030517578,552.6599731445312,82.81999969482422,85.11000061035156,63650.0,3.87,3.71,3.87,3.97
2024-07-19,0.025503532072761577,-0.11377390462357781,0.09170298288169663,0.017527931086919628,0.12194233430999142,0.10909339092367173,0.22367777761017477,-0.20392952744195808,0.02080832940212618,-0.021584238318233306,0.0,0.0,DFS,141.77000427246094,1516700.0,6.06,3.07,2.99,97.3941,0.3762951731109426,0.1882739449077584,0.3866565579984837,2.6201283577470813e-05,3.952616031414222e-07,0.7,0.5,16.520000457763672,548.989990234375,80.12999725341797,82.62999725341797,67480.0,3.87,3.71,3.87,3.97
