Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1980-03-18,0.0,1.5833330154418943,1.4722219705581665,1.4722219705581665,0.8703432083129883,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-19,0.0,1.5,1.388888955116272,1.388888955116272,0.821079432964325,1800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-20,0.0,1.4722219705581665,1.361111044883728,1.361111044883728,0.8046575784683228,16200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-21,0.0,1.4722219705581665,1.361111044883728,1.361111044883728,0.8046575784683228,1800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-24,0.0,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-25,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.7882360219955444,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-26,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.7882360219955444,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-27,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,27000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-28,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-31,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,18000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-01,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,9000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-02,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,10800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-03,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,1800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-07,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,1800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-08,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-09,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.7882360219955444,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-10,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.7882360219955444,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-11,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,25200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-14,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,5400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-15,1.3333330154418943,1.3333330154418943,1.3333330154418943,1.3333330154418943,0.7882360219955444,5400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-16,1.3333330154418943,1.444443941116333,1.3333330154418943,1.3333330154418943,0.7882360219955444,23400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-17,1.3333330154418943,1.3333330154418943,1.2222219705581665,1.2222219705581665,0.7225496172904968,10800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-18,1.2222219705581665,1.2222219705581665,1.2222219705581665,1.2222219705581665,0.7225496172904968,10800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
