,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2000-10-12,0.006813020439061274,-0.4892685333662267,0.008849557522123843,-0.4788163594977605,0.039892970080272455,-0.349670467941631,0.06605155699635291,-0.6868299139642621,0.08947368421052637,0.2789473684210526,0.1705262836657071,0.24631580553556742,PKG,11.875,118300.0,0.31,0.3,0.01,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.510000228881836,133.125,36.099998474121094,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
2000-10-13,0.032185628742514946,-0.24777687954729183,0.044169611307420545,-0.1866021737230106,0.07709130672498629,0.030435023347667945,0.10515489621641835,-0.41220338626158337,0.055837563451776706,0.20812182741116758,0.11269033983879284,0.26700510712444503,PKG,12.3125,186100.0,0.31,0.3,0.01,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.600000381469727,137.5625,35.04999923706055,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
2000-10-16,0.014716703458425334,-0.6221668052091992,0.04343220338983045,-0.5715479699115823,0.07578423639342266,-0.45459296682511635,0.1050171392957308,-0.6824235222513658,0.010152284263959421,0.20812182741116758,0.11756347036603754,0.3319796644491593,PKG,12.3125,97400.0,0.31,0.3,0.01,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.790000915527344,138.1875,33.099998474121094,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
2000-10-17,0.003676470588235336,-0.06007738782160065,0.034482758620689655,-0.0846406589846823,0.06389427740058194,0.10341151385927508,0.09369644470756859,-0.353081511656852,0.07692307692307687,0.22051282051282062,0.14051278921274024,0.38666663536658663,PKG,12.1875,197800.0,0.31,0.3,0.01,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84000015258789,134.75,32.95000076293945,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
2000-10-18,0.042335766423357624,-0.39950269374222963,0.08222811671087533,-0.5197661469933185,0.11151471122411916,-0.41861190862563974,0.1437827062048343,-0.6578034767019822,0.02941176470588225,0.1519607843137254,0.0964705523322611,0.2870588115617341,PKG,12.75,103500.0,0.31,0.3,0.01,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.719999313354492,134.25,33.54999923706055,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
2000-10-19,0.0563176895306859,0.10571870170015449,0.10718700335511205,-0.0680284515776035,0.13703681315359975,0.14275065225493858,0.1711964135612217,-0.3195109771209796,0.09090909090909083,0.1435406698564594,0.04880381314948412,0.26162675921426426,PKG,13.0625,204400.0,0.37,0.36,0.01,2.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09000015258789,139.3125,32.95000076293945,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
2000-10-20,0.035739814152966384,-0.4630176009767016,0.09523809523809523,-0.6449035336964882,0.12466042861454882,-0.5768324166573128,0.15908666708144084,-0.7412910666120224,0.13526570048309172,0.14492753623188404,0.13236712027287134,0.3371980086616848,PKG,12.9375,75400.0,0.37,0.36,0.01,2.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.239999771118164,139.90625,34.29999923706055,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
2000-10-23,0.023305084745762754,-0.8293838862559242,0.09350237717908076,-0.8952981095492002,0.12283027965284475,-0.8778725703300707,0.1578620261031697,-0.9245852479589719,0.09178743961352653,0.16425120772946866,0.1192270177573973,0.3858937433952294,PKG,12.9375,21600.0,0.37,0.36,0.01,2.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.690000534057617,140.53125,33.72999954223633,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
2000-10-24,0.020322354590049035,-0.20420306367894672,0.09666080843585242,-0.568442130556668,0.12574418185098313,-0.4815874380207699,0.16165063605336652,-0.6821195178694692,0.11538461538461542,0.15384615384615374,0.08076924544114328,0.3546154315655048,PKG,13.0,89800.0,0.37,0.36,0.01,2.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.280000686645508,139.59375,33.369998931884766,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
2000-10-25,-0.025192442267319783,0.0536064769381747,0.0499472388322195,-0.4145340607255897,0.07554648090319488,-0.28912606859614787,0.11011249883782187,-0.551661628966808,0.1306532663316582,0.20603015075376874,0.14010052704930898,0.43115571755260684,PKG,12.4375,122700.0,0.37,0.36,0.01,2.7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.649999618530273,136.3125,32.959999084472656,75.73999786376953,19100.0,5.72,5.7,5.72,5.88
