Date,Dividend
2020-12-01 00:00:00-05:00,0.17
2021-03-02 00:00:00-05:00,0.17
2021-06-01 00:00:00-04:00,0.17
2021-08-31 00:00:00-04:00,0.17
2021-12-07 00:00:00-05:00,0.17
2022-03-08 00:00:00-05:00,0.17
2022-06-07 00:00:00-04:00,0.19
2022-08-30 00:00:00-04:00,0.19
2022-11-29 00:00:00-05:00,0.19
2023-02-28 00:00:00-05:00,0.19
2023-05-30 00:00:00-04:00,0.19
2023-08-29 00:00:00-04:00,0.19
2023-11-28 00:00:00-05:00,0.19
2024-02-27 00:00:00-05:00,0.19
2024-05-29 00:00:00-04:00,0.19
2024-08-28 00:00:00-04:00,0.19
2024-11-27 00:00:00-05:00,0.19
