Date,Dividend
1987-12-23 00:00:00-05:00,0.077455
1988-03-25 00:00:00-05:00,0.082988
1988-06-24 00:00:00-04:00,0.082988
1988-09-26 00:00:00-04:00,0.082988
1988-12-23 00:00:00-05:00,0.082988
1989-03-27 00:00:00-05:00,0.082988
1989-06-26 00:00:00-04:00,0.08852
1989-09-25 00:00:00-04:00,0.08852
1989-12-22 00:00:00-05:00,0.08852
1990-03-26 00:00:00-05:00,0.08852
1990-06-25 00:00:00-04:00,0.094053
1990-09-24 00:00:00-04:00,0.094053
1990-12-24 00:00:00-05:00,0.094053
1991-03-22 00:00:00-05:00,0.094053
1991-06-24 00:00:00-04:00,0.099585
1991-09-24 00:00:00-04:00,0.099585
1991-12-24 00:00:00-05:00,0.099585
1992-03-25 00:00:00-05:00,0.107884
1992-06-24 00:00:00-04:00,0.107884
1992-09-24 00:00:00-04:00,0.107884
1992-12-24 00:00:00-05:00,0.107884
1993-03-25 00:00:00-05:00,0.128631
1993-06-24 00:00:00-04:00,0.128631
1993-09-24 00:00:00-04:00,0.128631
1993-12-27 00:00:00-05:00,0.128631
1994-02-22 00:00:00-05:00,0.259336
1994-05-24 00:00:00-04:00,0.16
1994-08-25 00:00:00-04:00,0.16
1994-11-25 00:00:00-05:00,0.16
1995-02-22 00:00:00-05:00,0.18
1995-05-23 00:00:00-04:00,0.18
1995-08-25 00:00:00-04:00,0.18
1995-11-24 00:00:00-05:00,0.18
1996-05-31 00:00:00-04:00,0.19
1996-08-23 00:00:00-04:00,0.19
1996-11-29 00:00:00-05:00,0.19
1997-02-28 00:00:00-05:00,0.21
1997-05-22 00:00:00-04:00,0.21
1997-08-28 00:00:00-04:00,0.21
1997-11-28 00:00:00-05:00,0.21
1998-02-12 00:00:00-05:00,0.235
1998-05-29 00:00:00-04:00,0.235
1998-08-28 00:00:00-04:00,0.235
1998-11-27 00:00:00-05:00,0.235
1999-02-26 00:00:00-05:00,0.26
1999-05-27 00:00:00-04:00,0.26
1999-08-27 00:00:00-04:00,0.26
1999-12-01 00:00:00-05:00,0.26
2000-02-25 00:00:00-05:00,0.28
2000-05-25 00:00:00-04:00,0.28
2000-08-25 00:00:00-04:00,0.28
2000-11-24 00:00:00-05:00,0.28
2001-02-23 00:00:00-05:00,0.295
2001-05-24 00:00:00-04:00,0.295
2001-08-24 00:00:00-04:00,0.295
2001-11-23 00:00:00-05:00,0.295
2002-03-01 00:00:00-05:00,0.3
2002-05-30 00:00:00-04:00,0.3
2002-08-23 00:00:00-04:00,0.3
2002-11-29 00:00:00-05:00,0.3
2003-02-28 00:00:00-05:00,0.305
2003-06-02 00:00:00-04:00,0.305
2003-08-28 00:00:00-04:00,0.305
2003-11-28 00:00:00-05:00,0.305
2004-02-27 00:00:00-05:00,0.31
2004-05-27 00:00:00-04:00,0.31
2004-08-27 00:00:00-04:00,0.31
2004-11-26 00:00:00-05:00,0.31
2005-02-25 00:00:00-05:00,0.325
2005-05-26 00:00:00-04:00,0.325
2005-08-26 00:00:00-04:00,0.325
2005-11-25 00:00:00-05:00,0.325
2006-02-24 00:00:00-05:00,0.345
2006-05-25 00:00:00-04:00,0.345
2006-08-25 00:00:00-04:00,0.345
2006-11-24 00:00:00-05:00,0.345
2007-02-23 00:00:00-05:00,0.365
2007-05-24 00:00:00-04:00,0.365
2007-08-24 00:00:00-04:00,0.365
2007-11-23 00:00:00-05:00,0.365
2008-02-29 00:00:00-05:00,0.375
2008-05-22 00:00:00-04:00,0.375
2008-08-28 00:00:00-04:00,0.188
2008-11-28 00:00:00-05:00,0.063
2009-02-27 00:00:00-05:00,0.063
2009-05-29 00:00:00-04:00,0.01
2009-08-28 00:00:00-04:00,0.01
2009-11-27 00:00:00-05:00,0.01
2010-02-26 00:00:00-05:00,0.01
2010-05-27 00:00:00-04:00,0.01
2010-08-27 00:00:00-04:00,0.01
2010-11-26 00:00:00-05:00,0.01
2011-02-25 00:00:00-05:00,0.01
2011-05-26 00:00:00-04:00,0.03
2011-08-26 00:00:00-04:00,0.03
2011-11-25 00:00:00-05:00,0.03
2012-02-24 00:00:00-05:00,0.03
2012-05-24 00:00:00-04:00,0.05
2012-08-24 00:00:00-04:00,0.05
2012-11-23 00:00:00-05:00,0.05
2013-03-01 00:00:00-05:00,0.05
2013-05-23 00:00:00-04:00,0.055
2013-08-23 00:00:00-04:00,0.055
2013-11-29 00:00:00-05:00,0.055
2014-02-28 00:00:00-05:00,0.055
2014-05-22 00:00:00-04:00,0.065
2014-08-28 00:00:00-04:00,0.065
2014-11-28 00:00:00-05:00,0.065
2015-02-27 00:00:00-05:00,0.065
2015-05-29 00:00:00-04:00,0.075
2015-08-28 00:00:00-04:00,0.075
2015-11-27 00:00:00-05:00,0.075
2016-02-26 00:00:00-05:00,0.075
2016-05-26 00:00:00-04:00,0.085
2016-07-27 00:00:00-04:00,0.085
2016-11-25 00:00:00-05:00,0.085
2017-02-24 00:00:00-05:00,0.085
2017-05-25 00:00:00-04:00,0.095
2017-08-25 00:00:00-04:00,0.095
2017-11-27 00:00:00-05:00,0.105
2018-02-26 00:00:00-05:00,0.105
2018-05-25 00:00:00-04:00,0.12
2018-08-27 00:00:00-04:00,0.17
2018-11-26 00:00:00-05:00,0.17
2019-03-04 00:00:00-05:00,0.17
2019-05-24 00:00:00-04:00,0.17
2019-08-26 00:00:00-04:00,0.185
2019-12-02 00:00:00-05:00,0.185
2020-03-02 00:00:00-05:00,0.185
2020-06-01 00:00:00-04:00,0.185
2020-08-31 00:00:00-04:00,0.185
2020-11-30 00:00:00-05:00,0.185
2021-03-01 00:00:00-05:00,0.185
2021-05-28 00:00:00-04:00,0.185
2021-08-30 00:00:00-04:00,0.185
2021-11-29 00:00:00-05:00,0.195
2022-02-28 00:00:00-05:00,0.195
2022-05-27 00:00:00-04:00,0.195
2022-08-29 00:00:00-04:00,0.195
2022-11-28 00:00:00-05:00,0.205
2023-02-27 00:00:00-05:00,0.205
2023-05-26 00:00:00-04:00,0.205
2023-08-28 00:00:00-04:00,0.205
2023-11-27 00:00:00-05:00,0.205
2024-02-26 00:00:00-05:00,0.205
2024-05-24 00:00:00-04:00,0.205
2024-08-27 00:00:00-04:00,0.205
2024-12-03 00:00:00-05:00,0.205
