,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-07-25,0.007934401498171657,0.8539148549520201,-0.0021433773772231482,1.0815525066788256,0.011780206999527905,1.1562199662960946,0.03376535298597178,1.026989233153685,0.03282144482495686,0.10990670359835897,0.0,0.0,KDP,33.209999084472656,17925900.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,2.803850216274636e-06,2.803850216274636e-06,0.4375,0.375,18.459999084472656,538.4099731445312,78.27999877929688,82.37000274658203,64695.0,3.87,3.71,3.87,3.97
2024-07-26,0.021098178266853684,0.31526938270429783,0.01410656404056385,0.4433076848376833,0.026526941066092,0.5192440952625541,0.04974777962578288,0.42393647448017785,0.02193236001650245,0.10462355079104091,0.0,0.0,KDP,33.7400016784668,12633200.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.4375,0.375,16.389999389648438,544.4400024414062,77.16000366210938,81.12999725341797,67414.7890625,3.87,3.71,3.87,3.97
2024-07-29,0.029269952305611892,-0.0023106557700213804,0.02660681778234042,0.1325570189048552,0.037698585194505446,0.21638640482843138,0.062229420111202666,0.13926999799406026,0.012295140091295842,0.08899300143754685,0.0,0.0,KDP,34.15999984741211,10122100.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,16.600000381469727,544.760009765625,75.80999755859375,79.77999877929688,67860.0,3.87,3.71,3.87,3.97
2024-07-30,0.02304458818304318,-0.24522548914212003,0.02599051991891234,-0.09897375604837125,0.034974332341999904,-0.03686026617643055,0.060465276862389804,-0.09769050196089456,0.012016408565270087,0.08558036562286842,0.0,0.0,KDP,34.119998931884766,8023900.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,17.690000534057617,542.0,74.7300033569336,78.62999725341797,66385.0,3.87,3.71,3.87,3.97
2024-07-31,0.021497559111771578,-0.320846338745923,0.03101874800975248,-0.19999881362668384,0.03849761861569497,-0.123050525734564,0.06499680464571031,-0.18971231339955844,0.008168103966305962,0.0808051504201508,0.0,0.0,KDP,34.279998779296875,7192800.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,16.360000610351562,550.8099975585938,77.91000366210938,80.72000122070312,65685.0,3.87,3.71,3.87,3.97
2024-08-01,0.021449119478028807,-0.2797537291979429,0.0390756113969777,-0.1422399398203264,0.045632143434688896,-0.043541087772518416,0.0732012392899767,-0.1293923276314676,0.006944382356275369,0.08825228923218953,0.0,0.0,KDP,34.560001373291016,7731000.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,18.59000015258789,543.010009765625,76.30999755859375,79.5199966430664,63790.0,3.87,3.71,3.87,3.97
2024-08-02,0.026553477002291753,0.06626327057246817,0.05368050758663444,0.29779365166445637,0.059466812924599474,0.4219247985861477,0.08842058673759919,0.2842702226395618,0.0022812042130269106,0.06501279723801567,0.0,0.0,KDP,35.06999969482422,11433800.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,23.38999938964844,532.9000244140625,73.5199966430664,76.80999755859375,62945.0,3.87,3.71,3.87,3.97
2024-08-05,-0.0005411683930408901,0.1670784173606148,0.03092780707722366,0.28010982415593955,0.03494400204899957,0.41359482713140133,0.06405161156316783,0.28050691694740937,0.02944612707568739,0.09329448495969372,0.0,0.0,KDP,34.29999923706055,11432200.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,38.56999969482422,517.3800048828125,72.94000244140625,76.30000305175781,53770.0,3.87,3.71,3.87,3.97
2024-08-06,0.0016184562138304552,-0.1714284813628032,0.03626525898962537,-0.15990348269948643,0.039047991003558824,-0.07170529965955212,0.06913806505299414,-0.160012169359908,0.024652038866101122,0.08758702139958907,0.0,0.0,KDP,34.47999954223633,7509900.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,27.709999084472656,522.1500244140625,73.19999694824219,76.4800033569336,57145.0,3.87,3.71,3.87,3.97
2024-08-07,0.0027756470004080937,-0.30233425915764056,0.03904173484798341,-0.34246621119857423,0.04089398499803666,-0.2651697972436242,0.07174594064695605,-0.33998728329358224,0.02342387263456791,0.08444181649299387,0.0,0.0,KDP,34.58000183105469,5902900.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,27.850000381469727,518.6599731445312,75.2300033569336,78.33000183105469,55000.0,3.87,3.71,3.87,3.97
2024-08-08,-0.00037224062144923916,-0.33948855094150066,0.037113380178430015,-0.39702286538845544,0.03813541134771762,-0.3276640185312069,0.06980567214100136,-0.40321492954558547,0.03156675908258122,0.08485376219974028,0.0,0.0,KDP,34.529998779296875,5334800.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,23.790000915527344,530.6500244140625,76.19000244140625,79.16000366210938,59695.0,3.87,3.71,3.87,3.97
2024-08-09,-0.0006609063813921356,-0.43256842975637555,0.036810403607396895,-0.49314910577985616,0.03780670969543106,-0.448061320884309,0.07037779312716236,-0.5133480464828194,0.03385411233951863,0.08391196747529195,0.0,0.0,KDP,34.560001373291016,4352800.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,20.3700008392334,532.989990234375,76.83999633789062,79.66000366210938,60990.0,3.87,3.71,3.87,3.97
2024-08-12,0.005282250603382434,-0.2738326430972492,0.04255082812003623,-0.3636402780635068,0.043579063227184925,-0.32345541351102647,0.07739379845667162,-0.40388357830199767,0.01954023908286784,0.0922413550243455,0.0,0.0,KDP,34.79999923706055,5320400.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,20.709999084472656,533.27001953125,80.05999755859375,82.30000305175781,59200.0,3.87,3.71,3.87,3.97
2024-08-13,0.015057793450070443,-0.0754302788237267,0.05061277370433751,-0.2752541929994654,0.05253881105644675,-0.22609170932554665,0.08768532565687577,-0.32004256328435876,0.014793644964241626,0.07624467109062993,0.0,0.0,KDP,35.150001525878906,6064900.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.1,0.2,18.1200008392334,542.0399780273438,78.3499984741211,80.69000244140625,61105.0,3.87,3.71,3.87,3.97
2024-08-14,0.015447212088075075,0.15858692916739264,0.05274145438801999,-0.17474240486474749,0.055745692534377854,-0.1278032093514011,0.0919643345912871,-0.2329650905546793,0.011894595089509297,0.06428774764876488,0.0,0.0,KDP,35.310001373291016,6839900.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.1,0.2,16.190000534057617,543.75,76.9800033569336,79.76000213623047,59080.0,3.87,3.71,3.87,3.97
2024-08-15,0.012486722312894119,0.5199699039240654,0.050612631096895046,0.1135586076708307,0.05482983413692136,0.18800005066476397,0.09187750740694321,0.05973054195729455,0.02264362285872723,0.06226993586817242,0.0,0.0,KDP,35.33000183105469,9379300.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.1,0.2,15.229999542236328,553.0700073242188,78.16000366210938,81.04000091552734,57220.0,3.87,3.71,3.87,3.97
2024-08-16,0.010854009792815162,0.10581302143897393,0.04955660409291597,-0.1684748439196713,0.05496228392396778,-0.11287862767504336,0.09312739391707316,-0.208899957145544,0.02769142580214279,0.05736080289084855,0.0,0.0,KDP,35.38999938964844,6996400.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.1,0.2,14.800000190734863,554.3099975585938,76.6500015258789,79.68000030517578,59990.0,3.87,3.71,3.87,3.97
2024-08-19,0.0129183815964228,-0.21131027633320346,0.05291157979445118,-0.3947314642476483,0.060133033725268605,-0.37108240403121656,0.09959196731769757,-0.44056891416145155,0.01684453416087206,0.0522178738384691,0.0,0.0,KDP,35.619998931884766,4946200.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,14.649999618530272,559.6099853515625,74.37000274658203,77.66000366210938,59200.0,3.87,3.71,3.87,3.97
2024-08-20,0.011240023224107575,-0.19063453905070718,0.05224406283816113,-0.3631275695157557,0.06147278016726882,-0.3384086953072451,0.10228823539132918,-0.415428626128633,0.01231454330663695,0.04086199561090931,0.0,0.0,KDP,35.72999954223633,5170400.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,15.880000114440918,558.7000122070312,74.04000091552734,77.19999694824219,59670.0,3.87,3.71,3.87,3.97
2024-08-21,0.0014112118721388426,0.05175440866894438,0.04127330318453303,-0.1284865459070566,0.05229161260099126,-0.10441883124721178,0.09395875118150845,-0.21290335864006754,0.03184895948969935,0.04340476142605598,0.0,0.0,KDP,35.47999954223633,6966100.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,16.270000457763672,560.6199951171875,71.93000030517578,76.05000305175781,61730.0,3.87,3.71,3.87,3.97
2024-08-22,0.004667397935934517,-0.2689309255119139,0.04354180532663717,-0.406776344772828,0.05610652952344707,-0.3909269565961204,0.09919377212915927,-0.4682796311957199,0.04149154563798385,0.027193755831129263,0.0,0.0,KDP,35.66999816894531,4699500.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,17.549999237060547,556.219970703125,73.01000213623047,77.22000122070312,60350.0,3.87,3.71,3.87,3.97
2024-08-23,0.004659569639011799,-0.3412302359811975,0.04213656455231881,-0.4981827940791114,0.05619784086945314,-0.48171627253052224,0.10036081894709935,-0.5502730173264558,0.04198152866548055,0.01847186834222958,0.0,0.0,KDP,35.72999954223633,3964100.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,1.0,1.0,15.859999656677246,562.1300048828125,74.83000183105469,79.0199966430664,63815.0,3.87,3.71,3.87,3.97
2024-08-26,0.012652698057137642,-0.1411698824008552,0.05027037029923631,-0.4081269763031052,0.06627101307954063,-0.39879847224700216,0.11203830761028734,-0.4796831030083145,0.02324938078480132,0.0005535692547022908,0.0,0.0,KDP,36.130001068115234,4579000.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,16.149999618530273,560.7899780273438,77.41999816894531,81.43000030517578,63330.0,3.87,3.71,3.87,3.97
2024-08-27,0.015395033946591806,-0.11594465956760246,0.0534598441873347,-0.4248975350689834,0.07164250763552964,-0.4208778160305201,0.11871737021445337,-0.5014126105586557,0.013472688833026769,-0.004674131810223359,0.0,0.0,KDP,36.369998931884766,4383500.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,15.43000030517578,561.5599975585938,75.52999877929688,79.55000305175781,62055.0,3.87,3.71,3.87,3.97
2024-08-28,0.008793262030028816,-0.014225958332491361,0.04594418334182554,-0.3361634840700828,0.06566678391132814,-0.3531022205667603,0.11353648369440274,-0.44435149472430896,0.02898948651775224,0.0,0.0,0.0,KDP,36.220001220703125,4878300.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,17.110000610351562,558.2999877929688,74.5199966430664,78.6500015258789,58950.0,3.87,3.71,3.87,3.97
2024-08-29,0.005640030815760434,0.004890977410833411,0.041462658104629554,-0.3235025725746334,0.06266357076971829,-0.34207338738928855,0.11124760081889276,-0.43444416465159635,0.028476711256194553,0.00940005998893878,0.0,0.0,KDP,36.16999816894531,4939800.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,15.649999618530272,558.3499755859375,75.91000366210938,79.94000244140625,59275.0,3.87,3.71,3.87,3.97
2024-08-30,0.013325451133961299,0.5071266615772152,0.05047202431841136,0.017745662474247005,0.07409352622531572,0.008821901609240861,0.12387568203841659,-0.13223524627443586,0.011745432887378726,-0.0062824238842349445,0.0,0.0,KDP,36.61000061035156,7530100.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,15.0,563.6799926757812,73.55000305175781,78.80000305175781,59165.640625,3.87,3.71,3.87,3.97
2024-09-01,0.013325451133961299,0.5071266615772152,0.05047202431841136,0.017745662474247005,0.07409352622531572,0.008821901609240861,0.12387568203841659,-0.13223524627443586,0.011745432887378726,-0.0062824238842349445,0.0,0.0,KDP,36.61000061035156,7530100.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,15.0,563.6799926757812,73.55000305175781,78.80000305175781,59165.640625,3.72,3.5,3.72,3.62
2024-09-03,0.022289525863783816,0.6043292953056018,0.06158026703491231,0.20833368755785983,0.0887617139845709,0.2160479021064043,0.13952981767089317,0.035609337104157666,-0.002691851539997847,-0.013458949649078678,0.0,0.0,KDP,37.150001525878906,9001800.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,20.719999313354492,552.0800170898438,70.33999633789062,73.75,58240.0,3.72,3.5,3.72,3.62
2024-09-04,0.018485210676077536,0.19428747246139907,0.059225174696728396,-0.02724671579764943,0.08986054195288432,-0.015118452761783727,0.14107168789889193,-0.1651741862121431,0.010206851270146755,-0.008326655307619002,0.0,0.0,KDP,37.22999954223633,7264100.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,21.31999969482422,550.9500122070312,69.19999694824219,72.69999694824219,58355.0,3.72,3.5,3.72,3.62
2024-09-05,0.00806328807407241,-0.1455099131487562,0.047655065434750794,-0.2722807462176725,0.08109955377920688,-0.27973803202588177,0.13219877794041565,-0.3920257440043995,0.010278529642167689,-0.008926205576371138,0.0,0.0,KDP,36.970001220703125,5283300.0,0.45,0.45,0.03,8.5714,0.5841850457235073,0.2315761161915008,0.1385153308230231,0.0009047043300342,0.0009742412173229,0.5,0.5,19.899999618530273,549.6099853515625,69.1500015258789,72.69000244140625,56215.0,3.72,3.5,3.72,3.62
