,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2005-02-25,-0.015417927468762976,-0.5375097950261888,0.021161983803999394,-0.5075718764728785,0.17632272607714664,-0.5586830892795925,0.41546729809702887,-0.5458454211277322,-0.009065984464645238,-0.04505490255937372,0.27637364079793625,0.8054946103514637,CBRE,12.133333206176758,480600.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489999771118164,121.43000030517578,51.4900016784668,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-02-28,-0.01570600008433985,-0.4285345606262635,0.009889906112133515,-0.41688513845649683,0.16113252690102564,-0.4776466271176075,0.3976701221136929,-0.34280284085225565,-0.02439029999030995,-0.030210673740773242,0.27494454389124834,0.840354760502722,CBRE,12.026666641235352,569400.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079999923706056,120.62999725341795,51.75,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-01,-0.006586185124401222,0.24049370994540703,0.011126109531434518,0.13156645010053653,0.1603845118088367,0.018066228697486048,0.39690733678560375,0.30255008577825593,-0.04088401815975051,-0.07955801463025991,0.27624306903355955,0.7988950602857843,CBRE,12.06666660308838,1119900.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.039999961853027,121.2300033569336,51.68000030517578,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-02,0.0038493170180145743,-0.4542601123879917,0.018192305945352483,-0.5271432080569884,0.16567160485304597,-0.5815356374033471,0.4035260220703752,-0.45548084459399735,-0.053409992970863795,-0.07532185528442914,0.2771843020663467,0.7858121159736924,CBRE,12.170000076293944,462000.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,121.16999816894533,53.04999923706055,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-03,0.004994099463669935,-0.18698243578247803,0.016010544946528656,-0.31413264670459734,0.16093953123995006,-0.4042207792207792,0.39829698494900584,-0.21029351992795495,-0.05505341594853752,-0.1032594190031163,0.26951517768355115,0.8274445054802972,CBRE,12.170000076293944,660600.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93000030517578,121.22000122070312,53.56999969482422,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-04,0.01469145657968664,0.8425601975715169,0.02602970234989215,0.5406390218929744,0.17161934236778828,0.3655330721528409,0.4116719104877141,0.832998268277633,-0.07135136246942486,-0.11756755513288031,0.25702703983788955,0.8372973322816106,CBRE,12.333333015441896,1534800.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9399995803833,122.7300033569336,53.779998779296875,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-07,0.010563398214715023,0.217219427045898,0.02007908151020944,0.006667525288050962,0.163740109656282,-0.10166564503960764,0.40254411770091186,0.21104613282056991,-0.06368559451707057,-0.1056910707785278,0.23983737914795022,0.8842817805176746,CBRE,12.300000190734863,1016100.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.260000228881836,122.79000091552734,53.88999938964844,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-08,-0.01089048110073368,0.45680871799415257,-0.005368001096295014,0.35433282724424886,0.13362310912323336,0.23392370930039136,0.3660980646649053,0.6698425611993232,-0.03271409804639791,-0.07596337636580741,0.20044366084684673,0.9392849171334436,CBRE,12.023332595825195,1409400.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.399999618530272,122.33000183105467,54.59000015258789,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-09,-0.031408508198120334,0.6869791857861312,-0.031317131498915664,0.8363465142516153,0.10281057525658893,0.6970596936474791,0.3286360613432948,1.320557860774383,-0.0073863163929065445,-0.035511311566961856,0.22840913053263545,0.9292615284804688,CBRE,11.733332633972168,1969500.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699999809265137,120.97000122070312,54.77000045776367,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-10,-0.03902576346078451,1.2808718095784344,-0.0455070680279062,1.9449220268694112,0.0844426716183756,1.8522815072256797,0.3061824498680006,2.9546899533595794,-0.013536792287169863,-0.00892850153339153,0.33035719362311555,0.9916474936094613,CBRE,11.57333278656006,3408600.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489999771118164,121.23999786376952,53.540000915527344,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-11,-0.036021620286613924,-0.6185356443788829,-0.05100131155533714,-0.5055934937030301,0.07613269553075609,-0.5178925471190392,0.2959487591758482,-0.33015633172546055,0.013310130570591827,0.014467619612443805,0.41087946981008305,0.9959490367061945,CBRE,11.520000457763672,576300.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800000190734863,120.38999938964844,54.43000030517578,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-14,-0.02992566856516618,-0.675217127852959,-0.05354987004290611,-0.5832469417375078,0.07107746337874078,-0.5958275732059821,0.28953483836209015,-0.43811259878746933,0.0072463491688605774,-0.001159419184145749,0.42347833384638256,1.0240579688030742,CBRE,11.5,482400.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.390000343322754,121.13999938964844,54.95000076293945,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-15,-0.023506978609047022,-0.6733468874043954,-0.056847222329368424,-0.6172307909504817,0.06380267021716843,-0.6369844099113801,0.2802185430798571,-0.4922544813984655,0.03492438189495317,0.018626375868153078,0.4141444117208688,1.0698487637899063,CBRE,11.453332901000977,433800.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.149999618530272,120.13999938964844,55.04999923706055,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-16,-0.008648883298607055,0.0089307864053584,-0.05081542416122682,0.24889163554289706,0.06678612443352415,0.15621251402700917,0.28319414041434865,0.6237932761170566,0.02720687745158812,-0.046020317319307,0.42112872358387854,0.9878435928947598,CBRE,11.516667366027832,1394400.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.489999771118164,119.12000274658205,56.459999084472656,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-17,0.005972500334677634,-0.4112367021276595,-0.04124644968849346,-0.3110834778030915,0.07430242396727636,-0.37392767586115877,0.2916136400476017,-0.11731527389586875,-0.018343347186894676,-0.004012648197748159,0.42189739530472425,1.053310311761297,CBRE,11.630000114440918,759000.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.289999961853027,119.36000061035156,56.400001525878906,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
2005-03-18,0.008494130797588427,-0.3067049808429119,-0.037553953833371415,-0.2760725887756245,0.07288346319573595,-0.363704489760196,0.2892645233987179,-0.10042455784890694,-0.006868911677174294,0.009730999151273512,0.4161420161368574,1.0701202833346226,CBRE,11.646666526794434,775500.0,0.3,0.27,0.03,11.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.140000343322754,118.54000091552734,56.720001220703125,75.73999786376953,19100.0,4.5,4.17,4.5,3.73
