Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-02,0.013876442024174707,-0.15478454777989112,0.058720604909397255,-0.19325153374233128,0.13439467204515185,-0.32556965735079824,0.16770636150913915,-0.3590843288208006,-0.0017341061838926919,0.0,0.0,0.0,BLK,957.25,368200.0,10.36,9.93,0.43,4.3303,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.475,0.625,18.899999618530273,568.8599853515625,70.0999984741211,73.9000015258789,60430.0,,,,
2024-10-03,0.00621363021907155,0.12013149655604265,0.04893153420677179,0.11517593494988877,0.12490141191130823,-0.061430696372350824,0.15953230558622009,-0.1088737760066797,0.040746639406789686,0.0,0.0,0.0,BLK,951.489990234375,511100.0,10.36,9.93,0.43,4.3303,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.4285714285714285,0.5,20.489999771118164,567.8200073242188,73.70999908447266,77.62000274658203,61295.0,,,,
2024-10-04,0.001905992815149003,0.07261055190252105,0.04317789658749907,0.06017809784600789,0.1193501202244974,-0.09552083226881133,0.1555155090715801,-0.1404605847773749,0.04480659104323448,0.0,0.0,0.0,BLK,949.1900024414062,491700.0,10.36,9.93,0.43,4.3303,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.175,0.175,19.209999084472656,572.97998046875,74.37999725341797,78.05000305175781,62715.0,,,,
2024-10-05,0.0012763938123946334,0.06192151055164756,0.040648431045048644,0.05446383255534671,0.1166093103959777,-0.09258492214188752,0.15429274956587463,-0.13856485874881372,0.06090455800198158,0.0,0.0,0.0,BLK,949.1900024414062,491700.0,10.36,9.93,0.43,4.3303,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.5,0.7,19.209999084472656,572.97998046875,74.37999725341797,78.05000305175781,62715.0,,,,
2024-10-07,-0.007031801647578896,0.18008468214167744,0.029143758241630804,0.19136715074946775,0.10415266159826196,0.058943362060293054,0.1427356742929417,-0.015511836031650992,0.07981547030720404,0.0,0.0,0.0,BLK,940.6699829101562,561400.0,10.36,9.93,0.43,4.3303,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.5,0.7,22.63999938964844,567.7999877929688,77.13999938964844,80.93000030517578,63560.0,,,,
2024-10-08,0.0019017153646926418,-0.18883493699544218,0.03595598249669755,-0.17963065805290576,0.11152348198303792,-0.2634373763980173,0.15170726585563765,-0.3156054086916744,0.05629720912414071,0.0,0.0,0.0,BLK,949.0700073242188,389000.0,10.36,9.93,0.43,4.3303,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.5,0.7,21.420000076293945,573.1699829101562,73.56999969482422,77.18000030517578,62400.0,,,,
2024-10-09,0.005811091347347867,0.1848920650857869,0.040885753423107976,0.19771823392977783,0.11706563193249417,0.08747343923909735,0.1587025872038478,0.009602259216965194,0.053456395445910854,0.0,0.0,0.0,BLK,955.9199829101562,573200.0,10.36,9.93,0.43,4.3303,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.25,0.25,20.86000061035156,577.1400146484375,73.23999786376953,76.58000183105469,61115.0,,,,
2024-10-10,0.005714855978992725,0.10280530355896726,0.038238294281900724,0.1674181938526455,0.11426811552324229,0.07022312116806784,0.15700233955085377,-0.005334996460632784,0.04702853857662048,0.0,0.0,0.0,BLK,955.5900268554688,564400.0,10.36,9.93,0.43,4.3303,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.3666666666666667,0.3166666666666666,20.93000030517578,576.1300048828125,75.8499984741211,79.4000015258789,59795.0,,,,
2024-10-11,0.036163532312369566,0.6235714821575935,0.07247137524453637,0.8608181581076833,0.15153623725926874,0.7396351298969245,0.1973003794173297,0.6347165022648095,0.010653755265211284,0.0,0.0,0.0,BLK,990.260009765625,927500.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.6666666666666666,0.3999999999999999,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-14,0.031135878709858626,0.25802226588081206,0.06998548626580627,0.5078492935635793,0.1499202435273647,0.43226087046567724,0.19731706667475415,0.3538047127501093,-0.003589720549914688,0.0,0.0,0.0,BLK,991.719970703125,768400.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,1.0,1.0,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,,,,
2024-10-15,0.03810916865490121,-0.016149181184273262,0.0817829331565625,0.1938110120770151,0.16402607831774915,0.15269981620386477,0.21395667873967106,0.09031535588150069,-0.022840119165839168,0.0,0.0,0.0,BLK,1007.0,618800.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.1,1.0,20.63999938964844,579.780029296875,70.58000183105469,74.25,67220.0,,,,
2024-10-16,0.035677923142365064,-0.12731291586910942,0.08577410629474715,0.04732855602279322,0.1702608331731331,0.018123546135952417,0.2226400502422651,-0.03637258537835954,-0.041033711716250254,0.0,0.0,0.0,BLK,1015.75,547100.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.1,1.0,19.579999923706055,582.2999877929688,70.38999938964844,74.22000122070312,67925.0,,,,
2024-10-17,0.014274276805461962,0.02322751435708036,0.0664587294692478,0.3161317605448802,0.15156951743278693,0.27811424067698176,0.20492401694372886,0.20382462367660473,-0.016239430720074832,0.0,0.0,0.0,BLK,1002.5,684700.0,11.46,10.33,1.13,10.939,0.8209899516189059,0.4064011909192407,0.3034983252698176,0.0001920924564043,3.201540940072948e-05,0.1,1.0,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
