Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1997-06-12,32.125,33.0,30.875,31.5,23.9932861328125,19963800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-13,31.75,32.875,31.75,32.375,24.659772872924805,3661100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-16,32.25,32.5,30.625,30.875,23.517229080200195,2481700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-17,30.125,30.25,29.125,29.75,22.660327911376953,2283800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-18,29.75,29.75,28.125,28.375,21.61300468444824,1749900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-19,28.5,29.625,28.25,29.375,22.374698638916016,1269900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-20,29.5,30.25,29.375,29.5,22.46990394592285,859100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-23,29.875,29.875,28.125,28.25,21.51778984069824,725000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-24,28.5,29.625,27.125,28.875,21.993850708007812,1212100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-25,29.125,29.125,28.125,28.6875,21.85102653503418,726600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-26,28.125,28.5,27.625,28.25,21.51778984069824,534500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-27,28.125,28.375,27.1875,27.25,20.756103515625,441500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-06-30,27.125,27.625,26.25,27.375,20.851306915283203,796900,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-01,27.25,27.3125,26.5,26.9375,20.518070220947266,621300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-02,26.9375,27.9375,26.625,27.8125,21.184555053710938,818700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-03,27.5625,28.1875,26.75,28.0625,21.374980926513672,696800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-07,28.5,28.625,27.0,27.125,20.6608829498291,1180500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-08,27.25,27.6875,27.125,27.6875,21.089344024658203,595000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-09,27.6875,27.6875,26.375,26.625,20.280046463012695,958000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-10,26.25,26.3125,25.125,25.5,19.42313575744629,1069200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-11,25.625,26.125,25.375,25.9375,19.756376266479492,674600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-14,26.1875,26.25,25.4375,25.6875,19.565963745117188,471200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-15,25.3125,25.5625,25.0,25.4375,19.375532150268555,513000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-16,25.5625,25.5625,23.75,23.8125,18.137784957885746,899600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-17,24.0,26.25,23.9375,26.0625,19.85158920288086,1286200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-18,26.125,26.5,25.3125,25.875,19.70876693725586,346200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-21,25.8125,25.8125,25.0,25.3125,19.28032112121582,216600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-22,25.125,25.875,25.125,25.625,19.51835250854492,351200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-23,25.625,26.125,25.0,25.0,19.04229164123535,507100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-24,25.0,25.75,24.25,24.625,18.756668090820312,412800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-25,24.875,25.0,24.1875,24.625,18.756668090820312,253000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-28,24.875,25.4375,24.375,25.25,19.23272132873535,953700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-29,25.5,26.6875,25.5,26.6875,20.32765007019043,1028100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-30,26.8125,27.9375,26.6875,27.75,21.136947631835938,801700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-07-31,27.875,28.0,26.6875,26.8125,20.422855377197266,458400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-01,26.3125,27.0,26.25,26.625,20.280046463012695,250100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-04,26.375,27.875,26.25,27.625,21.04174041748047,629700,0.17,0.15,0.02,13.3333,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-05,28.125,28.4375,26.5,27.0625,20.613279342651367,1157400,0.17,0.15,0.02,13.3333,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-06,27.0625,27.125,26.25,26.5,20.184837341308594,350500,0.17,0.15,0.02,13.3333,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-07,26.5,26.6875,25.75,25.75,19.61356735229492,456200,0.17,0.15,0.02,13.3333,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-08,25.5,25.6875,24.75,25.25,19.23272132873535,576100,0.17,0.15,0.02,13.3333,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-11,25.375,25.375,24.5,24.75,18.851869583129883,370400,0.17,0.15,0.02,13.3333,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-12,25.0,25.4375,24.3125,24.3125,18.518627166748047,910300,0.17,0.15,0.02,13.3333,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-13,24.5,25.1875,23.8125,24.375,18.566232681274418,416500,0.17,0.15,0.02,13.3333,0.0,0.0,0.0,0.0,0.0,0,0
1997-08-14,24.625,24.75,23.9375,24.0,18.280593872070312,309000,0.17,0.15,0.02,13.3333,0.0,0.0,0.0,0.0,0.0,0,0
