,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1994-11-07,-0.01303317535545022,-0.5142235912302954,0.003090755830289351,-0.6676308938385883,-0.039892424921559824,-0.7820437430051027,-0.023923444976076593,-0.7988122510323493,-0.03361344537815125,-0.09243697478991597,-0.09243697478991597,0.25210084033613445,ALB,7.4375,76600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3700008392334,46.46875,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-08,-0.016666666666666666,-0.11638749784147823,-0.005617977528089927,-0.36449518952127047,-0.046935295701337205,-0.574260180805146,-0.032213970018681364,-0.6167111380399194,-0.016949152542372836,-0.11016949152542377,-0.07627118644067798,0.2881355932203389,ALB,7.375,146200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999237060547,46.828125,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-09,-0.026378896882493973,0.34545454545454546,-0.022471910112359588,0.026856696828654894,-0.061826024442846884,-0.30026857184132594,-0.048833819241982455,-0.3810372969173845,-0.008620689655172376,-0.07758620689655171,-0.06896551724137934,0.3017241379310345,ALB,7.25,236800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420000076293945,46.90625,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-10,-0.010869565217391356,0.38406462272810726,-0.014875105248386183,-0.06230954523028706,-0.05263157894736842,-0.36458094332819824,-0.040983606557377046,-0.43846944834677826,-0.042735042735042694,-0.07692307692307687,-0.06837606837606836,0.2991452991452992,ALB,7.3125,215400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.578125,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-11,-0.015757575757575793,-0.18673177302576194,-0.023569023569023545,-0.4079624756892804,-0.05945945945945942,-0.5908605763529272,-0.04974286624493697,-0.6407040118492461,-0.06034482758620685,-0.06896551724137934,-0.06034482758620685,0.31034482758620685,ALB,7.25,138000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,46.40625,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-14,-0.010962241169305775,0.0064516129032258064,-0.023842917251051855,-0.314767635948344,-0.05810176831468781,-0.5373574012930267,-0.05017513533184735,-0.5937547019131723,-0.06034482758620685,-0.09482758620689657,-0.06034482758620685,0.3017241379310345,ALB,7.25,156000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68000030517578,46.84375,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-15,-0.014687882496939973,1.24,-0.03252944475602911,0.960334747219993,-0.06478720520466252,0.33608537403228217,-0.058791433637975746,0.18040934663307212,-0.060869565217391286,-0.05217391304347829,-0.02608695652173909,0.30434782608695654,ALB,7.1875,456000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65999984741211,46.6875,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-16,-0.009840098400983975,-0.652664223287285,-0.0328006728343146,-0.6933174570905817,-0.06360264181670139,-0.7915528914798561,-0.0592191973821752,-0.8177702743512236,-0.060869565217391286,-0.034782608695652195,-0.008695652173912993,0.31304347826086953,ALB,7.1875,70400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5600004196167,46.84375,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-17,0.0012330456226880043,0.07463083676998798,-0.024663677130044873,-0.0223376916777273,-0.054347826086956555,-0.31535926170072515,-0.05155575743811039,-0.4043153584087546,-0.051724137931034475,-0.0431034482758621,-0.008620689655172376,0.2844827586206897,ALB,7.25,230800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90999984741211,46.53125,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-18,-0.006172839506172787,0.11665560716655606,-0.03334267301765202,0.0494761350407451,-0.0613096317794304,-0.28858901515151514,-0.060030878212696426,-0.3784883904641803,-0.060869565217391286,-0.008695652173912993,0.0,0.26086956521739135,ALB,7.1875,240400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.46875,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
