Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1997-12-18,14.5,16.125,14.375,15.0,14.685168266296388,1905200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-19,15.0,15.625,14.6875,15.5,15.174674987792969,275200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-22,15.5,15.875,15.0,15.0,14.685168266296388,88300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-23,15.0,15.8125,15.0,15.5,15.174674987792969,74500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-24,16.0,16.25,16.0,16.25,15.908931732177734,45400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-26,16.3125,17.0,16.25,17.0,16.643190383911133,45400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-29,16.75,17.875,16.75,17.8125,17.438636779785156,107100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-30,17.8125,18.0625,17.5625,17.9375,17.56101417541504,49600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-31,18.0,19.3125,17.8125,19.3125,18.907154083251953,50800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-02,20.25,20.25,19.0625,20.0625,19.64141082763672,209500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-05,20.5,20.75,18.25,18.8125,18.417648315429688,384300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-06,19.375,19.875,18.625,19.375,18.96834373474121,195600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-07,19.4375,19.4375,18.375,18.875,18.478837966918945,97700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-08,19.0,19.1875,18.4375,18.4375,18.050518035888672,61300,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-09,18.6875,18.6875,17.5,18.25,17.866954803466797,101700,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-12,18.25,18.25,17.25,17.8125,17.438636779785156,138500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-13,19.375,20.0,19.0,19.875,19.457849502563477,297400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
