,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-08-06,0.014581132690005024,0.851137394282873,0.01550097336147044,0.996547289390446,0.02815079856917569,0.5347550955882027,0.10999213178697775,0.303847125841324,0.025346255790450245,0.11105304283156392,0.0,0.0,FIS,76.54000091552734,5744000.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.7,0.8,27.709999084472656,522.1500244140625,73.19999694824219,76.4800033569336,57145.0,3.72,3.5,3.72,3.62
2024-08-07,0.011989147535734898,0.6007265945252851,0.013652334175390935,0.976515867294164,0.026374983778393535,0.5613907917865567,0.1067234542041595,0.3333705897834506,0.03335517532439147,0.10438199706320694,0.0,0.0,FIS,76.44999694824219,5885300.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.7,0.8,27.850000381469727,518.6599731445312,75.2300033569336,78.33000183105469,55000.0,3.72,3.5,3.72,3.62
2024-08-08,0.012317884836765314,-0.16998923413891676,0.012581646189112615,0.07236865666296596,0.02568881962256224,-0.14968209954511272,0.10457465706563288,-0.27736948011000095,0.035719002303192804,0.1044093068830354,0.0,0.0,FIS,76.43000030517578,3194000.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.7,0.8,23.790000915527344,530.6500244140625,76.19000244140625,79.16000366210938,59695.0,3.72,3.5,3.72,3.62
2024-08-09,0.026206363606458682,-0.34486028506134664,0.02693850402512621,-0.11166900014483658,0.04048330614838143,-0.3123825127341515,0.11939772718104397,-0.41439173237520305,0.011986085179406247,0.08338705408010871,0.0,0.0,FIS,77.58999633789062,2576000.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.7,0.8,20.3700008392334,532.989990234375,76.83999633789062,79.66000366210938,60990.0,3.72,3.5,3.72,3.62
2024-08-12,0.004921714829515896,-0.2997612483301595,0.007272580432597793,-0.004797632288348124,0.020261650481916218,-0.24881521294151784,0.0966448186835629,-0.35726082788520713,0.04045713834458864,0.108498652754905,0.0,0.0,FIS,76.12999725341797,2815600.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.7,0.8,20.709999084472656,533.27001953125,80.05999755859375,82.30000305175781,59200.0,3.72,3.5,3.72,3.62
2024-08-13,0.02549610273900978,0.005107634621945698,0.03363567073598275,0.5011150408155728,0.04789891875470938,0.15153166246460317,0.12551867271927308,-0.006303616333419021,0.005622218246886801,0.07372855207724549,0.0,0.0,FIS,78.26000213623047,4334900.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.7,0.8,18.1200008392334,542.0399780273438,78.3499984741211,80.69000244140625,61105.0,3.72,3.5,3.72,3.62
2024-08-14,0.013234692506078819,-0.23600108863285854,0.030093259255841484,0.028909024149389083,0.04484374713693977,-0.2013570495413364,0.12133110144779444,-0.3056224997466881,0.015110774241427594,0.05404022818036047,0.0,0.0,FIS,78.08999633789062,3007700.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.7,0.8,16.190000534057617,543.75,76.9800033569336,79.76000213623047,59080.0,3.72,3.5,3.72,3.62
2024-08-15,0.014646456476419456,-0.12276853737950498,0.034023927126634865,0.04719111665091842,0.04934286858467636,-0.17092927769744132,0.12526351183489562,-0.2731572169593806,0.024209910999150264,0.056829751448763455,0.0,0.0,FIS,78.4800033569336,3125300.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.8,1.0,15.229999542236328,553.0700073242188,78.16000366210938,81.04000091552734,57220.0,3.72,3.5,3.72,3.62
2024-08-16,0.01658149995092607,-0.28493541865955435,0.03924122138466459,-0.2729203816849366,0.05529696701174199,-0.4238255582574017,0.13100128503949054,-0.4931358410598367,0.03202530100375789,0.05227844624579703,0.0,0.0,FIS,79.0,2167800.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.7,0.8,14.800000190734863,554.3099975585938,76.6500015258789,79.68000030517578,59990.0,3.72,3.5,3.72,3.62
2024-08-19,0.013553852248361769,-0.3254952480250231,0.03938170282587785,-0.35434645337823617,0.05633682366673836,-0.48659183476641615,0.1315307239955448,-0.54878070090561,0.02627582245370408,0.05798378127270931,0.0,0.0,FIS,79.16000366210938,1922300.0,1.36,1.23,0.13,10.5691,0.3887980376124285,0.1545380212591987,0.0993458708094848,7.598956539612325e-06,0.0001382714164224,0.7,0.8,14.649999618530272,559.6099853515625,74.37000274658203,77.66000366210938,59200.0,3.72,3.5,3.72,3.62
