,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-04-23,0.007146759559081964,-0.04449388209121246,-0.05569178628092193,-0.1122772368179313,-0.1092800034530315,-0.1830286378526894,-0.10048693891082237,-0.12389596146497081,-0.022339928726143543,-0.007110457087291855,0.17755920783262935,0.0,SBAC,198.3000030517578,773100.0,1.01,1.37,0.65,53.2787,0.790243242503747,0.4915286184640547,0.2349170494723817,0.0001874528878838,0.0002387677603788,0.5,0.3,15.6899995803833,505.6499938964844,83.36000061035156,88.41999816894531,66435.0,4.48,4.5,4.48,4.86
2024-04-24,0.011333028856945865,0.019263313289885904,-0.049219227175096456,-0.07028427138932425,-0.1039224773803649,-0.1394778373458013,-0.09664419191610925,-0.0816303357716541,-0.029698510864871075,-0.01824123056689697,0.20512566494582285,0.0,SBAC,199.0,808800.0,1.01,1.37,0.65,53.2787,0.790243242503747,0.4915286184640547,0.2349170494723817,0.0001874528878838,0.0002387677603788,0.5,0.3,15.970000267028809,505.4100036621094,82.80999755859375,88.0199966430664,63880.0,4.48,4.5,4.48,4.86
2024-04-25,0.0038035980500243025,0.0002171002641385915,-0.051582484258820775,-0.08272650198018652,-0.10656817588873146,-0.1608436188486126,-0.10077282415506532,-0.10343053043432199,-0.026979217579408354,-0.022937369040221922,0.2595867568538508,0.0,SBAC,197.92999267578125,789800.0,1.01,1.37,0.65,53.2787,0.790243242503747,0.4915286184640547,0.2349170494723817,0.0001874528878838,0.0002387677603788,0.5,0.3,15.369999885559082,503.489990234375,83.56999969482422,89.01000213623047,64700.0,4.48,4.5,4.48,4.86
2024-04-26,-0.004825156653342745,-0.1664540934213202,-0.056828394185333586,-0.23535276801823188,-0.11190107811649212,-0.3168828139083592,-0.10771266837695494,-0.26781864815818085,-0.0011720722241587156,-0.01564486639286433,0.2676451379297986,0.0,SBAC,196.22999572753903,644200.0,1.01,1.37,0.65,53.2787,0.790243242503747,0.4915286184640547,0.2349170494723817,0.0001874528878838,0.0002387677603788,0.5,0.3,15.029999732971191,508.260009765625,83.8499984741211,89.5,64302.05078125,4.48,4.5,4.48,4.86
2024-04-29,0.01949199936446754,-0.017903686793334712,-0.027852904198287832,-0.07226543153623965,-0.08423989203361326,-0.173476411514499,-0.08132504098719529,-0.11289849005207432,-0.023131399192944713,-0.04725342173943259,0.22442913316942104,0.0,SBAC,201.88999938964844,780500.0,1.42,1.21,0.21,17.3554,0.790243242503747,0.4915286184640547,0.2349170494723817,0.0001874528878838,0.0001124717327302,0.5,0.3,14.670000076293944,510.05999755859375,82.62999725341797,88.4000015258789,63450.0,4.48,4.5,4.48,4.86
2024-04-30,-0.05335437361820569,1.4011452031114955,-0.09960381064739506,1.7900845813042365,-0.1529673255231746,1.6351038249350445,-0.15234817110829882,1.8546239663538984,0.06640877355799013,0.054642157939784664,0.32962608915225666,0.0,SBAC,186.1199951171875,2540000.0,1.42,1.21,0.21,17.3554,0.790243242503747,0.4915286184640547,0.2349170494723817,0.0001874528878838,0.0001124717327302,0.5,0.3,15.649999618530272,501.9800109863281,81.93000030517578,87.86000061035156,59400.0,4.48,4.5,4.48,4.86
2024-05-01,-0.032697897746924005,0.4709929944404279,-0.08114929490334077,0.8036183635695767,-0.13659388672963352,0.7253527533410359,-0.13799117472604228,0.8838338468529823,0.04436336509235628,0.041719540997023685,0.2873837114358946,0.0,SBAC,189.1199951171875,1685800.0,1.42,1.21,0.21,17.3554,0.790243242503747,0.4915286184640547,0.2349170494723817,0.000385051177388,0.0003568199380846,0.5,0.3,15.390000343322754,500.3500061035156,79.0,83.44000244140625,57355.0,4.48,4.5,4.48,4.86
2024-05-02,-0.0051826819899441125,-0.08196996392314791,-0.054833673613847105,0.15266711847266168,-0.1122640294516445,0.10951875561924973,-0.1156993576689646,0.21896288264335137,0.02145769725529112,0.010780479957284594,0.24547383708300607,0.0,SBAC,193.8699951171875,1094200.0,1.42,1.21,0.21,17.3554,0.790243242503747,0.4915286184640547,0.2349170494723817,0.000385051177388,0.0003568199380846,0.5,0.3,14.68000030517578,505.0299987792969,78.94999694824219,83.66999816894531,59765.0,4.48,4.5,4.48,4.86
2024-05-03,-0.004873915159894982,-0.1275312815865602,-0.0552001856159078,0.12250449922571464,-0.11307763026728664,0.08090680100755668,-0.11869594923796807,0.1918594782960774,0.0311254331120705,-0.009839939574909806,0.2620540010522865,0.0,SBAC,193.08999633789065,1072800.0,1.42,1.21,0.21,17.3554,0.790243242503747,0.4915286184640547,0.2349170494723817,0.0001874528878838,0.0002401900129424,0.5,0.3,13.489999771118164,511.2900085449219,78.11000061035156,82.95999908447266,62590.0,4.48,4.5,4.48,4.86
2024-05-06,-0.003533124061600851,-0.29073790939084254,-0.05366605647171814,-0.07763146420162208,-0.11258164358965073,-0.1172994879121906,-0.1204088690727127,-0.022450392986624434,0.05072955220020803,-0.007269297072046155,0.2776884158224904,0.0,SBAC,192.58999633789065,881400.0,1.42,1.21,0.21,17.3554,0.790243242503747,0.4915286184640547,0.2349170494723817,0.0001874528878838,0.0002401900129424,0.5,0.3,13.489999771118164,516.5700073242188,78.4800033569336,83.33000183105469,63585.0,4.48,4.5,4.48,4.86
