Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1981-12-31,11.347040176391602,11.496736526489258,11.197342872619627,11.496736526489258,1.6947016716003418,431705,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-04,11.496736526489258,11.556615829467772,11.376978874206545,11.496736526489258,1.6947016716003418,329624,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-05,11.376978874206545,11.43685817718506,11.317100524902344,11.317100524902344,1.6682217121124268,383274,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-06,11.317100524902344,11.376978874206545,11.257222175598145,11.376978874206545,1.6770485639572144,281819,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-07,11.317100524902344,11.376978874206545,11.257222175598145,11.376978874206545,1.6770485639572144,168674,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-08,11.556615829467772,11.85601043701172,11.257222175598145,11.257222175598145,1.6593949794769287,158027,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-11,11.197342872619627,11.317100524902344,11.017705917358398,11.017705917358398,1.6240875720977783,284742,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-12,11.017705917358398,11.077585220336914,10.957826614379885,11.077585220336914,1.632914900779724,242156,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-13,10.957826614379885,11.077585220336914,10.838069915771484,10.957826614379885,1.6152610778808594,197482,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-14,10.838069915771484,10.957826614379885,10.71831226348877,10.71831226348877,1.5799560546875,295806,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-15,10.89794921875,11.017705917358398,10.71831226348877,10.89794921875,1.6064366102218628,204580,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-18,10.89794921875,10.957826614379885,10.838069915771484,10.957826614379885,1.6152610778808594,239233,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
