Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1986-07-09,10.6875,11.0625,10.5625,11.0,7.387211799621582,1116800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-10,11.0625,11.125,10.6875,10.9375,7.345239639282227,595600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-11,10.875,10.9375,10.5625,10.5625,7.0933990478515625,800400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-14,10.625,10.625,10.125,10.25,6.883537769317627,738000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-15,10.1875,10.1875,9.3125,9.9375,6.673674583435059,2059200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-16,9.9375,10.5,9.9375,10.125,6.799594402313232,1160400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-17,10.125,10.25,10.0,10.1875,6.8415679931640625,1046000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-18,10.1875,10.34375,10.0,10.25,6.883537769317627,1420000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-21,10.25,10.3125,10.1875,10.25,6.883537769317627,322800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-22,10.25,10.28125,10.1875,10.1875,6.8415679931640625,390800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-23,10.25,10.25,10.0,10.0625,6.757620334625244,1004000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-24,10.0625,10.125,9.8125,9.9375,6.673674583435059,1071600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-25,9.9375,10.125,9.875,10.0625,6.757620334625244,688400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-28,10.0625,10.25,9.96875,10.125,6.799594402313232,414800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-29,10.0,10.1875,10.0,10.1875,6.8415679931640625,278400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-30,10.0625,10.125,9.875,10.125,6.799594402313232,459200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-31,10.125,10.25,10.0,10.0625,6.757620334625244,1213600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-01,10.0,10.125,9.75,9.75,6.547755241394043,1118000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-04,9.8125,9.8125,9.53125,9.75,6.547755241394043,892400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-05,9.75,9.75,9.5,9.5625,6.421836853027344,868800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-06,9.5625,9.625,9.125,9.125,6.128031253814697,550400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-07,9.0,9.0625,8.125,8.375,5.624355316162109,7560000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-08,8.4375,8.9375,8.375,8.875,5.960138320922852,2802000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-11,9.0,9.125,8.875,9.125,6.128031253814697,1428000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-12,9.125,9.4375,9.125,9.375,6.295916557312012,1155200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-13,9.4375,10.09375,9.375,9.6875,6.5057830810546875,865600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-14,9.75,9.8125,9.375,9.5,6.37986421585083,762000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-15,9.5,9.5,9.1875,9.375,6.295916557312012,654400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
