Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1980-03-17,0.0,0.0605290010571479,0.0605290010571479,0.0605290010571479,0.0240444093942642,8260,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-18,0.0,0.0590160004794597,0.0575029999017715,0.0590160004794597,0.0234433859586715,107386,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-19,0.0,0.0605290010571479,0.0544760003685951,0.0544760003685951,0.0216399282217025,404764,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-20,0.0,0.0575029999017715,0.0544760003685951,0.0544760003685951,0.0216399282217025,677360,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-21,0.0,0.0559890009462833,0.0484229996800422,0.0484229996800422,0.0192354563623666,1007780,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-24,0.0,0.0529629997909069,0.046909999102354,0.0484229996800422,0.0192354563623666,743444,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-25,0.0,0.0514499992132186,0.0453969985246658,0.0453969985246658,0.0180334113538265,603016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-26,0.0,0.0484229996800422,0.0423699989914894,0.046909999102354,0.0186344366520643,280857,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-27,0.0,0.0438840016722679,0.0408569984138011,0.0408569984138011,0.0162299573421478,718663,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-28,0.0,0.046909999102354,0.0423699989914894,0.046909999102354,0.0186344366520643,669100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-03-31,0.0,0.0544760003685951,0.0484229996800422,0.0544760003685951,0.0216399282217025,545192,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-01,0.0,0.0605290010571479,0.0544760003685951,0.0605290010571479,0.0240444093942642,644318,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-02,0.0,0.0635560005903244,0.0605290010571479,0.0605290010571479,0.0240444093942642,702142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-03,0.0,0.0605290010571479,0.0605290010571479,0.0605290010571479,0.0240444093942642,41302,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-07,0.0,0.0605290010571479,0.0544760003685951,0.0544760003685951,0.0216399282217025,256075,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-08,0.0,0.0575029999017715,0.0559890009462833,0.0559890009462833,0.0222409553825855,57823,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-09,0.0,0.0590160004794597,0.0575029999017715,0.0590160004794597,0.0234433859586715,90865,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-10,0.0,0.0620420016348362,0.0605290010571479,0.0620420016348362,0.024645434692502,90865,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-11,0.0,0.0741479992866516,0.0635560005903244,0.0741479992866516,0.029454393312335,776486,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-14,0.0,0.0832270011305809,0.077174998819828,0.0802009999752044,0.0318588763475418,388243,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-15,0.0,0.0817139968276023,0.0756610035896301,0.0786880031228065,0.0312578715384006,313899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-16,0.0,0.0802009999752044,0.0741479992866516,0.077174998819828,0.0306568425148725,247815,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-17,0.0,0.0802009999752044,0.0696080029010772,0.0726350024342536,0.0288533847779035,239554,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-18,0.0,0.0726350024342536,0.0711219981312751,0.0726350024342536,0.0288533847779035,107386,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-21,0.0,0.0696080029010772,0.0680949985980987,0.0680949985980987,0.0270499307662248,57823,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-22,0.0,0.0741479992866516,0.0696080029010772,0.0726350024342536,0.0288533847779035,189991,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-23,0.0,0.077174998819828,0.0741479992866516,0.0741479992866516,0.029454393312335,313899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-24,0.0,0.0786880031228065,0.0741479992866516,0.0756610035896301,0.0300554186105728,289117,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-25,0.0,0.0756610035896301,0.0680949985980987,0.0680949985980987,0.0270499307662248,462588,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-28,0.0,0.0665820017457008,0.0650689974427223,0.0665820017457008,0.0264489073306322,239554,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-29,0.0,0.0665820017457008,0.0620420016348362,0.0665820017457008,0.0264489073306322,297378,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-04-30,0.0,0.0665820017457008,0.0650689974427223,0.0665820017457008,0.0264489073306322,82605,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-01,0.0665820017457008,0.0665820017457008,0.0665820017457008,0.0665820017457008,0.0264489073306322,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-02,0.0,0.0650689974427223,0.0650689974427223,0.0650689974427223,0.0258478689938783,8260,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-05,0.0,0.0650689974427223,0.0635560005903244,0.0650689974427223,0.0258478689938783,90865,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-06,0.0,0.0650689974427223,0.0635560005903244,0.0635560005903244,0.025246849283576,74344,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-07,0.0,0.0726350024342536,0.0665820017457008,0.0726350024342536,0.0288533847779035,603016,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-08,0.0,0.0832270011305809,0.0756610035896301,0.0832270011305809,0.0330609083175659,1239074,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-09,0.0,0.0832270011305809,0.0802009999752044,0.0817139968276023,0.0324599146842956,363462,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-12,0.0,0.0832270011305809,0.0786880031228065,0.0802009999752044,0.0318588763475418,107386,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-13,0.0,0.0786880031228065,0.0741479992866516,0.0741479992866516,0.029454393312335,115647,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-14,0.0,0.0756610035896301,0.0756610035896301,0.0756610035896301,0.0300554186105728,66084,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1980-05-15,0.0,0.0741479992866516,0.0741479992866516,0.0741479992866516,0.029454393312335,41302,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
