,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1994-01-11,0.002677376171352132,-0.09402205455600694,0.03799514955537596,0.04580272002501178,0.06497097041747298,-0.4963487164044267,0.19208987094977245,-0.7931780708985985,0.0420560747663552,-0.004672897196261627,0.032710280373831724,0.0,RCL,13.375,44600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.289999961853027,47.5,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
1994-01-12,0.005344021376085486,-0.7487179487179487,0.041330319664191144,-0.7381546134663342,0.06882456915598757,-0.8679245283018868,0.1951083935519733,-0.9349807457863266,0.041860465116279055,0.0,0.032558139534883734,0.032558139534883734,RCL,13.4375,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649999618530272,47.34375,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
1994-01-13,0.002677376171352132,0.12085889570552144,0.035316884373488205,0.20554272517321015,0.06273795729183906,-0.38167938931297707,0.18716676426171905,-0.6753237777992785,0.051401869158878455,0.004672897196261738,0.06074766355140193,0.02336448598130847,RCL,13.375,52200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079999923706056,47.21875,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
1994-01-14,0.005344021376085486,-0.7659305993690851,0.03864734299516908,-0.7513293712855802,0.0664094791953706,-0.8725553061878807,0.19021989850838078,-0.9328485855265474,0.04651162790697683,0.018604651162790642,0.08372093023255811,0.0046511627906977715,RCL,13.4375,10600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.149999618530272,47.40625,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
1994-01-17,0.046296296296296294,0.26629213483146075,0.08845721624658857,0.47188785616333984,0.1188118811881188,-0.22810568932452588,0.24808246916610416,-0.5855292796819245,-0.017699115044247815,-0.03539823008849563,0.022123893805309658,-0.017699115044247815,RCL,14.125,64400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880000114440918,47.40625,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
1994-01-18,0.02819672131147539,0.40340218712029163,0.07519999999999995,0.4649304527966853,0.10671936758893277,-0.20255611642143695,0.2340464603801303,-0.5639854955444309,-0.0267857142857143,-0.0535714285714286,0.0535714285714286,0.017857142857142794,RCL,14.0,66000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630000114440918,47.46875,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
1994-01-19,0.007853403141361294,-0.5972747918243755,0.05263157894736842,-0.6636672075527364,0.08510988107634133,-0.8131249658488607,0.2091233855454796,-0.8968123463122483,-0.013636363636363669,-0.036363636363636376,0.05909090909090908,0.00454545454545463,RCL,13.75,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.760000228881836,47.34375,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
1994-01-20,0.015614834092387711,-0.5692307692307692,0.06359300476947541,-0.6823529411764706,0.09750095696396342,-0.8127816942101006,0.22255048274601766,-0.9008279640654413,-0.026905829596412523,-0.0358744394618834,0.04484304932735417,-0.03139013452914796,RCL,13.9375,14400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15999984741211,47.46875,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
1994-01-21,0.01423027166882275,0.6771331058020479,0.06497622820919172,0.5396987863722765,0.09995635093845481,-0.07052696619295619,0.22497341637551266,-0.5144967072149262,-0.03125,-0.0401785714285714,0.0401785714285714,-0.0401785714285714,RCL,14.0,70200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09000015258789,47.375,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
1994-01-24,0.011560693641618552,-0.6153846153846154,0.066182277681251,-0.691584667352034,0.10246080139372815,-0.811546515106192,0.22734711194617854,-0.9022156687749796,-0.03555555555555556,-0.040000000000000036,0.026666666666666616,-0.040000000000000036,RCL,14.0625,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600000381469728,47.1875,32.04999923706055,75.73999786376953,19100.0,5.97,5.4,5.97,4.47
