,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
1994-11-03,-0.024691358024691357,0.9383408071748879,-0.039708265802269035,-0.4807651881437881,-0.04800160674834305,-0.22839291912530368,-0.07322318897252901,-0.7213133250592351,-0.025316455696202556,-0.10126582278481011,0.03797468354430378,0.012658227848101333,MLM,19.75,24700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.579999923706056,46.9375,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-04,-0.0159151193633953,0.1900668576886342,-0.03499898846854145,-0.33023955850997117,-0.041270266648800694,-0.44432882414151925,-0.06620118111520762,-0.7212119102726973,-0.03144654088050314,-0.1132075471698113,0.04402515723270439,0.02515723270440251,MLM,19.875,17800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,46.328125,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-07,-0.017761989342806418,-0.4209090909090909,-0.04164981803477562,-0.6529808058980552,-0.04614971827206869,-0.7130443922777758,-0.07089186540346284,-0.847255636994349,-0.025316455696202556,-0.10759493670886078,0.044303797468354444,0.025316455696202445,MLM,19.75,9100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3700008392334,46.46875,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-08,0.0,-0.19567027477102422,-0.031085991118288206,-0.4747526008627252,-0.033297529538131095,-0.5648517973512718,-0.058053965658217514,-0.7605944659155527,-0.050000000000000044,-0.14375000000000004,0.03125,0.0,MLM,20.0,13800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.299999237060547,46.828125,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-09,-0.006289308176100629,-0.22866611433305709,-0.043776477708291225,-0.5006257822277848,-0.04429061092815378,-0.5818632759283194,-0.06897567682587484,-0.7630758572913059,-0.025316455696202556,-0.1392405063291139,0.044303797468354444,0.0,MLM,19.75,13300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.420000076293945,46.90625,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-10,-0.004500450045004552,0.6656126482213438,-0.04416212946158506,0.215343203230148,-0.043261791024692194,-0.050439903256335704,-0.06818256282559544,-0.4379668049792531,-0.025316455696202556,-0.120253164556962,0.05696202531645578,0.0,MLM,19.75,30100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.578125,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-11,-0.024434389140271517,2.682926829268293,-0.06723198061780736,3.626579854461892,-0.0662265040759954,2.6697495443191785,-0.09070034443168773,1.2512113306000745,-0.00649350649350644,-0.07792207792207795,0.0844155844155845,0.01298701298701288,MLM,19.25,120800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,46.40625,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-14,-0.02089009990917343,-0.8890489913544668,-0.06591184795794586,-0.8609550561797753,-0.06490352179193096,-0.8993117944197715,-0.0895953757225434,-0.9377808503283789,-0.012987012987012991,-0.07792207792207795,0.09090909090909083,0.006493506493506551,MLM,19.25,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.68000030517578,46.84375,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-15,-0.016423357664233654,-0.8418891170431212,-0.06458797327394206,-0.8104537622056289,-0.06357678535234101,-0.8642161569057742,-0.08863755917937934,-0.9148817264393264,-0.00649350649350644,-0.09090909090909094,0.11038961038961048,0.0,MLM,19.25,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65999984741211,46.6875,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
1994-11-16,-0.01282051282051282,-0.6152671755725191,-0.06307037112147641,-0.515187789914709,-0.06218282698423437,-0.6661055958228849,-0.08779781492694486,-0.7830260279476763,-0.01948051948051943,-0.07792207792207795,0.11688311688311681,0.006493506493506551,MLM,19.25,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5600004196167,46.84375,32.04999923706055,75.73999786376953,19100.0,7.81,7.78,7.81,7.59
