,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-08-05,-0.030127880075043446,-0.05948927739093866,0.015250084942017256,-0.10968101468280149,-0.023895773606731903,0.00525771326799407,-0.010591096344951116,0.02858982352750393,0.009873807432718262,0.02709732173695545,0.0,0.0,A,134.6999969482422,1885200.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,38.56999969482422,517.3800048828125,72.94000244140625,76.30000305175781,53770.0,3.72,3.5,3.72,3.62
2024-08-06,-0.017824625190365682,-0.25708146405911986,0.026703599521975742,-0.2885160059566102,-0.011707174899076135,-0.22156014539396462,-5.711672523983466e-05,-0.2009587523345601,0.026640283495904526,0.02018200580407359,0.0,0.0,A,136.25999450683594,1462000.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,27.709999084472656,522.1500244140625,73.19999694824219,76.4800033569336,57145.0,3.72,3.5,3.72,3.62
2024-08-07,-0.03099063223777826,-0.2289266802299616,0.009558552815006163,-0.23439247547582565,-0.027483752967110777,-0.16956934298767634,-0.01772728163325435,-0.15028230050991812,0.04538658008021912,0.05964459416190748,0.0,0.0,A,133.9600067138672,1553900.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,27.850000381469727,518.6599731445312,75.2300033569336,78.33000183105469,55000.0,3.72,3.5,3.72,3.62
2024-08-08,-0.007938008120310919,-0.49923108468320687,0.029710684352202785,-0.5117859701144447,-0.006451276599345826,-0.4779546409969575,0.0018402981137700346,-0.46299030131936014,0.027420299434222084,0.02434923928640731,0.0,0.0,A,136.75999450683594,976900.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,23.790000915527344,530.6500244140625,76.19000244140625,79.16000366210938,59695.0,3.72,3.5,3.72,3.62
2024-08-09,-0.0022697226779213476,-0.5628296854493883,0.02918913726873467,-0.6241120053814767,-0.004850196839217325,-0.6043331197568208,0.0019312826828642748,-0.59165169336231,0.020818160924613638,0.021110295971478843,0.0,0.0,A,136.89999389648438,737600.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,20.3700008392334,532.989990234375,76.83999633789062,79.66000366210938,60990.0,3.72,3.5,3.72,3.62
2024-08-12,-0.004217225086030896,-0.08096518925661718,0.01789325153115395,-0.19806659761658155,-0.013652350564967787,-0.27791392592019104,-0.008054028661338836,-0.24313567352360643,0.03237462531009894,0.046238854951713204,0.0,0.0,A,135.60000610351562,1347200.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,20.709999084472656,533.27001953125,80.05999755859375,82.30000305175781,59200.0,3.72,3.5,3.72,3.62
2024-08-13,0.010865906302407491,-0.11126216998508907,0.02897533424891176,-0.2937789938891757,-9.702944185208306e-05,-0.3792275308003688,0.004711272550334709,-0.34642510776115487,0.020375513673893897,0.014699492791271362,0.0,0.0,A,137.4199981689453,1158000.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,18.1200008392334,542.0399780273438,78.3499984741211,80.69000244140625,61105.0,3.72,3.5,3.72,3.62
2024-08-14,-0.0007555657039205066,-0.0835495339675219,0.015968089819214625,-0.32298557151818935,-0.009563220340083039,-0.41370460991932906,-0.0058313401684066965,-0.3845404851276498,0.03558036007736298,0.078732682569848,0.0,0.0,A,136.02999877929688,1090000.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,16.190000534057617,543.75,76.9800033569336,79.76000213623047,59080.0,3.72,3.5,3.72,3.62
2024-08-15,0.023699504711471763,-0.01776074349628636,0.04123041222291657,-0.3017385378663852,0.018918219842888672,-0.3969489481730293,0.02176197435305836,-0.3651714097637313,0.0042891279300414364,0.05840301811846227,0.0,0.0,A,139.88999938964844,1120300.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,15.229999542236328,553.0700073242188,78.16000366210938,81.04000091552734,57220.0,3.72,3.5,3.72,3.62
2024-08-16,0.018324575295921252,0.1657593197490538,0.038823553727736,-0.19826106852762845,0.02061865902278636,-0.31009588564603036,0.02222165197644208,-0.2704285771521212,0.007569357813499433,0.060268515038853554,0.0,0.0,A,140.0399932861328,1284800.0,1.22,1.19,0.03,2.521,0.2332065906210393,0.2110266159695817,0.1787072243346007,2.612213075933798e-05,1.1690773034693432e-05,1.0,1.0,14.800000190734863,554.3099975585938,76.6500015258789,79.68000030517578,59990.0,3.72,3.5,3.72,3.62
