Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-03,-0.01959969756845689,0.10935679049793258,-0.043379616195065265,-0.027876611718622452,-0.05025102147126752,-0.14930872943327234,0.012554609460171718,-0.1572424813253507,0.06208798240551072,0.0,0.0,0.0,VRTX,453.5499877929687,992700.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,0.0007899734515114,0.0012216462508667,0.2,0.1,20.489999771118164,567.8200073242188,73.70999908447266,77.62000274658203,61295.0,,,,
2024-10-04,-0.013831005663769156,-0.12682887913841243,-0.03800498316099057,-0.22605298240519525,-0.04687996117298299,-0.3288534269376231,0.016292253165330426,-0.33431033161491375,0.06481300635580123,0.0,0.0,0.0,VRTX,455.30999755859375,781800.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,0.0007899734515114,0.0012216462508667,0.9333333333333332,1.0,19.209999084472656,572.97998046875,74.37999725341797,78.05000305175781,62715.0,,,,
2024-10-07,-0.023970249904904053,0.02651843295793624,-0.049998260236376255,-0.09251856460216822,-0.06104748474539308,-0.2148196363330953,0.0012044605252963729,-0.2221532538395245,0.07958087651299595,0.0,0.0,0.0,VRTX,448.6000061035156,914100.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,0.0007899734515114,0.0012216462508667,0.25,1.0,22.63999938964844,567.7999877929688,77.13999938964844,80.93000030517578,63560.0,,,,
2024-10-08,-0.0002489552408221181,0.3466263051680266,-0.02647251690831374,0.28732055309279864,-0.0394855358431699,0.14137555058753432,0.023883324331862254,0.12129909501469639,0.06168561774522607,0.0,0.0,0.0,VRTX,458.94000244140625,1315500.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,0.0007899734515114,0.0012216462508667,0.25,1.0,21.420000076293945,573.1699829101562,73.56999969482422,77.18000030517578,62400.0,,,,
2024-10-09,0.01850590549059261,0.0016768032740294768,-0.0064514031165899335,-0.012793490515170826,-0.02053633572940134,-0.11809439104918835,0.04353740070698477,-0.14074873276318536,0.06573072993009665,0.0,0.0,0.0,VRTX,467.9700012207031,1007000.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,0.0007899734515114,0.0012216462508667,0.25,1.0,20.86000061035156,577.1400146484375,73.23999786376953,76.58000183105469,61115.0,,,,
2024-10-10,0.03425429722274098,0.08460152182619143,0.011888049699040297,0.057132448133859814,-0.0034433784223548325,-0.05100586739759313,0.06117369308762181,-0.07625139810099874,0.014386235831822303,0.0,0.0,0.0,VRTX,476.1499938964844,1083300.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,0.0007899734515114,0.0012216462508667,0.5,0.5,20.93000030517578,576.1300048828125,75.8499984741211,79.4000015258789,59795.0,,,,
2024-10-11,0.04001565604486807,-0.06433820916314838,0.024548653169197368,-0.08933310089681756,0.008224584740194064,-0.17421685406744092,0.0729553703047651,-0.1979475524591508,0.002677977554555566,0.0,0.0,0.0,VRTX,481.7099914550781,940300.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,0.0007899734515114,0.0012216462508667,0.5,0.5,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-13,0.03106050243169497,-0.05731635707431644,0.025579684893291415,-0.0630355932878951,0.008314160227845473,-0.17160348324549524,0.07248251354698648,-0.1887613145350886,-0.007514884850639558,0.0,0.0,0.0,VRTX,481.7099914550781,940300.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,0.0007899734515114,0.0012216462508667,0.8333333333333334,1.0,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-14,0.02843724280936201,-0.2501440009216059,0.031533395073872296,-0.2322405969512552,0.014782027012436243,-0.34334210825719025,0.0787203306550591,-0.3519570700959999,-0.02044058312857966,0.0,0.0,0.0,VRTX,484.8200073242187,743900.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,0.0007899734515114,0.0012216462508667,0.8333333333333334,1.0,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,,,,
2024-10-15,0.016338871376586395,0.20266985291088127,0.03000839192240326,0.2745147980235342,0.013669522547747932,0.1043172241708057,0.07689199133178477,0.09103277458966354,-0.029423911540736314,0.0,0.0,0.0,VRTX,484.2999877929687,1251000.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,0.1,0.3,20.63999938964844,579.780029296875,70.58000183105469,74.25,67220.0,,,,
2024-10-16,0.013924280741580976,-0.24140250190557325,0.034911953578609,-0.2585535778803352,0.019708431267509832,-0.35893443565031424,0.08261484681464681,-0.36312613633369345,-0.03148280418243332,0.0,0.0,0.0,VRTX,487.25,725100.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,19.579999923706055,582.2999877929688,70.38999938964844,74.22000122070312,67925.0,,,,
2024-10-17,0.028409269378069275,0.06407769887211313,0.056995657190324324,0.04441505991369148,0.04317714208020874,-0.09717873893883718,0.10716766268690893,-0.10112172316125287,-0.042167101068785184,0.0,0.0,0.0,VRTX,498.7300109863281,1018900.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,-0.006032593981498839,1.007804964719021,0.02279874308164325,1.2048608852872693,0.010181990812605388,0.9743980245245495,0.07136387159388212,1.0160423885378096,-0.01372671818387683,0.0,0.0,0.0,VRTX,483.0,2260100.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,0.5,0.7,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-19,-0.006409407981709756,0.7197534621823163,0.021917270540030797,1.0997101413370658,0.010128705140298528,0.9438636259384412,0.07052063535612116,1.0133454946954057,-0.026169802584756763,0.0,0.0,0.0,VRTX,483.0,2260100.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,-0.015462515492932608,-0.4606418881165769,0.011289899561014317,-0.35427176464712057,-0.00024211822657344082,-0.4041246042621102,0.05892058189308884,-0.38358858623203806,-0.0062959061864529264,0.0,0.0,0.0,VRTX,478.0899963378906,689500.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,0.25,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,-0.019151552296626257,-0.15097673820845653,0.004828329647775968,0.047708917321195636,-0.007067989942315931,-0.020353201477087357,0.05120459927018385,0.012638483342258441,0.00225307387919349,0.0,0.0,0.0,VRTX,474.9100036621094,1132500.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,0.25,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.02509017231228865,-0.23557146791517491,-0.004378880057550643,-0.09105913204536911,-0.017198844502462587,-0.1390331602077507,0.03978828782768744,-0.11195452719842697,0.002276369220309604,0.0,0.0,0.0,VRTX,470.0499877929687,991300.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,0.5,0.5,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,-0.01676344447425628,-0.4773109988478242,0.0007988201515114133,-0.3815908590443101,-0.013383188121040855,-0.4022019780748262,0.04318653500980497,-0.39472857078712226,0.0018859191878808357,0.0,0.0,0.0,VRTX,471.9100036621094,674000.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,0.7,0.8,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,0.001569516447126068,-0.2092897022332506,0.013332944225818256,-0.057299755935211895,-0.0013418803386205636,-0.09407868434950425,0.05521050677024231,-0.08376163605650001,0.0,0.0,0.0,0.0,VRTX,477.7000122070313,1019700.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,0.55,0.75,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.000768290514177053,-0.5173011570793721,0.010353728065546724,-0.5313464283710579,-0.004181338571024642,-0.5516500031309358,0.05162627505516241,-0.5474555662122629,0.0,0.0,0.0,0.0,VRTX,476.3699951171875,501200.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,0.58,0.62,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,-0.00809488695163293,0.16458877773523975,-0.0018610893479607607,-0.06713747938898043,-0.016661712030737463,-0.10346325998319643,0.03774573472088314,-0.09666865498978724,0.0,0.0,0.0,0.0,VRTX,470.3599853515625,999500.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,0.6,0.8,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,0.002768057855729259,-0.1632727393132678,0.007431090166533467,-0.2927670245278583,-0.006853329124599165,-0.3508394231681793,0.04746043210707523,-0.34637071282106224,0.0,0.0,0.0,0.0,VRTX,475.0799865722656,722000.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,0.5,0.15,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,0.004343726444823528,0.5328548466667729,0.008200826812891863,0.33043696861483723,-0.0051396091434071185,0.26058760238966033,0.04872095745762372,0.24282694959445553,0.0,0.0,0.0,0.0,VRTX,475.9800109863281,1376000.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.00623170065626335,0.42494469609185714,-0.002665945089183295,0.31059918549785714,-0.015352558052071202,0.263444654309969,0.03744987487108395,0.22018456665923325,0.0,0.0,0.0,0.0,VRTX,471.1199951171875,1352700.0,4.76,2.94,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-04,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,21.979999542236328,569.8099975585938,71.47000122070312,75.08000183105469,67680.0,,,,
2024-11-05,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,20.489999771118164,576.7000122070312,71.98999786376953,75.52999877929688,69860.0,,,,
2024-11-06,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,16.270000457763672,591.0399780273438,71.69000244140625,74.91999816894531,76875.0,,,,
2024-11-07,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,15.199999809265137,595.6099853515625,72.36000061035156,75.62999725341797,77180.0,,,,
2024-11-08,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,14.9399995803833,598.1900024414062,70.37999725341797,73.87000274658203,77360.0,,,,
2024-11-11,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,14.970000267028809,598.760009765625,68.04000091552734,71.83000183105469,87735.0,,,,
2024-11-12,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,14.710000038146973,596.9000244140625,68.12000274658203,71.88999938964844,90090.0,,,,
2024-11-13,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,14.020000457763672,597.1900024414062,68.43000030517578,72.27999877929688,90255.0,,,,
2024-11-14,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,14.3100004196167,593.3499755859375,68.69999694824219,72.55999755859375,87920.0,,,,
2024-11-15,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,16.139999389648438,585.75,67.0199966430664,71.04000091552734,91985.0,,,,
2024-11-18,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,15.579999923706056,588.1500244140625,69.16000366210938,73.30000305175781,92060.0,,,,
2024-11-19,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,16.350000381469727,590.2999877929688,69.38999938964844,73.30999755859375,93060.0,,,,
2024-11-20,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,17.15999984741211,590.5,68.87000274658203,72.80999755859375,94740.0,,,,
2024-11-21,-0.002955362149634416,0.20914531564042133,0.00011138306451124403,0.18996868219649735,-0.011876916540020396,0.1609448525099472,0.040605904418433446,0.12184722540809331,0.0,0.0,0.0,0.0,VRTX,472.7999877929687,1246781.0,4.76,4.14,0.7,17.2414,0.7187405503477472,0.4251548391911051,0.4102678904559361,5.522476945859915e-05,0.0012216462508667,1.0,1.0,16.729999542236328,591.489990234375,69.69000244140625,74.06999969482422,97240.0,,,,
