Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-23,0.05538459033786296,0.017967434025828136,0.11222420588595323,0.1820062806327591,0.13310966154974488,0.1500401872608168,0.17616840043482687,0.11155461916706887,-0.0408163250595055,0.0,0.0,0.0,GM,52.91999816894531,16109800.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.54,0.52,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,0.03700792326570326,-0.24936572440089128,0.10292120883370473,-0.12819200702921224,0.12741117243812927,-0.1589834756390891,0.16978213702456194,-0.18379252591199344,-0.03338395477007916,0.0,0.0,0.0,GM,52.720001220703125,11800700.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.7333333333333334,0.7333333333333334,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,0.015490478794936207,-0.45434566098481527,0.08495742148656157,-0.3752632321305454,0.11237442689784835,-0.39733321619246287,0.1534031289055829,-0.4135120953740499,-0.02131746911575072,0.0,0.0,0.0,GM,52.06999969482422,8445100.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.3428571428571428,0.4571428571428571,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-26,0.00793650500625482,-0.45490665796224267,0.08105302181586133,-0.37297040707808665,0.1112270322656943,-0.39334441936951986,0.15146183547700315,-0.4124163637689111,-0.005185336265529306,0.0,0.0,0.0,GM,52.06999969482422,8445100.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.3428571428571428,0.4571428571428571,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.010789491596968862,-0.2708885215209034,0.09082257630121887,-0.1511721132468963,0.12408066719672851,-0.1496570594475733,0.16409188909496933,-0.19822846014428294,0.0,0.0,0.0,0.0,GM,52.72999954223633,11504900.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.6125,0.625,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,-0.019033096943387996,-0.14292428277153058,0.06409191012803502,0.020543014384692596,0.09737923696964997,0.024121094257027128,0.1360319192091521,-0.03828104007835625,0.0,0.0,0.0,0.0,GM,51.540000915527344,13807600.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.7749999999999999,0.875,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,-0.006092541145436986,-0.26867860135287025,0.07050166750061171,-0.3874170201548158,0.10491406312535753,-0.3908644058428244,0.1436514833876505,-0.4293488782517687,0.0,0.0,0.0,0.0,GM,51.970001220703125,8179600.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.1,0.5,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.0234705995308466,-0.08379596240824293,0.04422955113906572,-0.2830511095765189,0.07786970821346038,-0.30201369183240395,0.11542186195735538,-0.34474531478913556,0.0,0.0,0.0,0.0,GM,50.7599983215332,9364600.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.5,0.5,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.014857787642871226,0.02809973055444094,0.046249010579698324,-0.20461762752966314,0.08096895141246865,-0.23033471704061798,0.11825092315905629,-0.2786887953898268,0.0,0.0,0.0,0.0,GM,50.959999084472656,10285800.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.5,0.5,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-02,-0.011828594414608552,0.0017697785272437888,0.04418382489249493,-0.20622336276848172,0.07982368463748485,-0.22729312448289882,0.11666906360673465,-0.2783592069748273,0.0,0.0,0.0,0.0,GM,50.959999084472656,10285800.0,2.96,2.43,0.53,21.8107,0.9924318559386344,0.0748815554689583,0.0626781795434501,0.0015437928571428,0.0046129257142857,0.7,0.8,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
