Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1988-06-22,0.0,4.75,4.625,4.625,2.622507333755493,18200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-23,0.0,4.5,4.25,4.25,2.4098730087280273,51100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-24,0.0,4.375,4.375,4.375,2.48075008392334,11800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-27,0.0,4.375,4.25,4.25,2.4098730087280273,13200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-28,0.0,4.25,4.0,4.0,2.2681150436401367,16200.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-29,0.0,4.25,4.125,4.125,2.3389933109283447,8900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-30,0.0,4.5,4.375,4.375,2.48075008392334,47300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-01,0.0,4.875,4.75,4.75,2.6933858394622803,29100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-05,0.0,4.875,4.625,4.625,2.622507333755493,14000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-06,0.0,4.625,4.5,4.5,2.551629066467285,20000.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-07,0.0,4.625,4.5,4.5,2.551629066467285,6900.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-08,0.0,4.5,4.375,4.375,2.48075008392334,9300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-11,0.0,4.5,4.375,4.375,2.48075008392334,31400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-12,0.0,4.625,4.375,4.375,2.48075008392334,3600.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-13,0.0,4.625,4.5,4.5,2.551629066467285,2800.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-14,0.0,4.625,4.375,4.375,2.48075008392334,26400.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
