Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-10,-0.006923742934250295,-0.2028890160183066,-0.013195897540051805,-0.3097319814645438,0.05171409630719427,-0.3467569740037846,0.10141115406592192,-0.41805057948361923,0.040507529108863904,0.0,0.0,0.0,O,61.470001220703125,3184800.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.2,0.4,20.93000030517578,576.1300048828125,75.8499984741211,79.4000015258789,59795.0,,,,
2024-10-11,-0.0008552515667289866,-0.23192558980248915,-0.008886582707774109,-0.36495228823933257,0.05495644415218914,-0.39985939460957753,0.10567640300958604,-0.46571698231413233,0.047935207845710925,0.0,0.0,0.0,O,61.75,2913800.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.5,0.3,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-12,0.0006481991704876361,-0.21102734400686982,-0.008695652173913005,-0.3518325593397165,0.05345864195553947,-0.39925874629207064,0.10495425167065328,-0.46285126834977036,0.047935207845710925,0.0,0.0,0.0,O,61.75,2913800.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.9,0.85,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-13,0.001250841807399665,-0.13268330434708653,-0.008414427214370695,-0.3425487124216581,0.05177794401272433,-0.3978033676735579,0.10414638566117443,-0.45762354306207476,0.047935207845710925,0.0,0.0,0.0,O,61.75,2913800.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.8300000000000001,0.9,20.459999084472656,579.5800170898438,75.55999755859375,79.04000091552734,63305.0,,,,
2024-10-14,0.006062716041492628,-0.03126739654852477,-0.002313096041851129,-0.2884187537767897,0.05603111275420548,-0.3508437670114317,0.10982722074768876,-0.41502299437915174,0.027048789062413592,0.0,0.0,0.0,O,62.11000061035156,3132300.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.8300000000000001,0.9,19.700000762939453,584.3200073242188,73.83000183105469,77.45999908447266,66145.0,,,,
2024-10-15,0.02193548473291801,0.22616246117572372,0.017204943011487037,-0.11648809047352232,0.07502597838083826,-0.19686217984255455,0.13113345555376243,-0.27580562635342004,0.005208301975671237,0.0,0.0,0.0,O,63.36000061035156,3863200.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.9,1.0,20.63999938964844,579.780029296875,70.58000183105469,74.25,67220.0,,,,
2024-10-16,0.030223219662139204,0.12333064165476117,0.03016343251455116,-0.1667805710371645,0.08742154160016642,-0.24680101974943114,0.14534972080991437,-0.31805755097269517,0.00015560495583977207,0.0,0.0,0.0,O,64.2300033569336,3616900.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.9,1.0,19.579999923706055,582.2999877929688,70.38999938964844,74.22000122070312,67925.0,,,,
2024-10-17,0.020072429098657522,0.05924243354410952,0.025230003877433786,-0.19871762621528685,0.08066703656611375,-0.27995209139914956,0.13938255113023315,-0.3468102495679011,-0.010162565986331251,0.0,0.0,0.0,O,63.959999084472656,3450800.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.375,0.5249999999999999,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,0.025120489681877245,0.023581929391565556,0.036199998403246586,-0.21413225517229706,0.09101636554755468,-0.2892067824681067,0.151449651294011,-0.3542886314211956,-0.052542076329552545,0.0,0.0,0.0,O,64.70999908447266,3406700.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.375,0.5249999999999999,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-19,0.018299106909936937,0.0023749075257246816,0.035039814130737576,-0.21665188641716793,0.08864250279770952,-0.2888478706003402,0.15013644675427396,-0.35355502777356385,-0.052542076329552545,0.0,0.0,0.0,O,64.70999908447266,3406700.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,1.0,1.0,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-20,0.011567906083634089,-0.01797119831324412,0.03377211290046196,-0.2203426034351887,0.0862850260465954,-0.2885326791425162,0.1487809121427341,-0.351428772990763,-0.05285115464892587,0.0,0.0,0.0,O,64.70999908447266,3406700.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.8333333333333334,0.9333333333333332,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,-0.006541025661394777,-0.055005725503026376,0.01848896644860711,-0.24334806447472174,0.06869221461466558,-0.308730669518394,0.13120778270444347,-0.37037427539476114,-0.05298637748243862,0.0,0.0,0.0,O,63.790000915527344,3301000.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.8333333333333334,0.9333333333333332,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,-0.008826164643911737,-0.1514716929590931,0.016345985009157092,-0.34740197816860474,0.0649274645835155,-0.3860739670382248,0.12808187657063996,-0.45434202635937904,-0.0504003635372432,0.0,0.0,0.0,O,63.689998626708984,2840000.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,1.0,1.0,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,-0.0002890302557033552,0.23229554830982163,0.024169346383453073,-0.0317297288641942,0.07201260144055775,-0.0848975340628319,0.13638660456796192,-0.18524993145560917,-0.07580945040210496,0.0,0.0,0.0,O,64.23999786376953,4232900.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.5,1.0,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,-0.013335974869946962,0.10037200584405223,0.008742136821426397,-0.11596288721167693,0.054461760731750505,-0.16616496522340674,0.11869400793253619,-0.2596456225805097,-0.06997315130441129,0.0,0.0,0.0,O,63.310001373291016,3841100.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.5,0.2,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,-0.037217311492650965,0.5527521408006631,-0.023441002320766624,0.39276594459327896,0.01952243694045675,0.29742529339361146,0.08239962915578823,0.15494799792464833,-0.039634647704222425,0.0,0.0,0.0,O,61.310001373291016,5994200.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.85,1.0,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-26,-0.029817322947634013,0.4170637721588243,-0.023275055953977872,0.4652151346735641,0.01785242035501489,0.2980730708993354,0.08146196497461708,0.1550734952172227,-0.039634647704222425,0.0,0.0,0.0,O,61.310001373291016,5994200.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.6666666666666666,1.0,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,-0.02257710843758812,0.04630555303099155,-0.0230593332147529,0.12123637107364364,0.015933076091566852,0.006374799763103087,0.08019881935673899,-0.11078890156414907,-0.032631750205983745,0.0,0.0,0.0,O,61.290000915527344,4605000.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.6666666666666666,1.0,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,-0.02913491230001732,0.1082685417221259,-0.03598500047112759,0.25938480161093247,-5.150197006029843e-05,0.13965898845772445,0.06389868937756853,-0.00022638838392513217,0.0,0.0,0.0,0.0,O,60.40999984741211,5174300.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.5,0.7000000000000001,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,-0.02079335132548134,-0.07130940755208333,-0.03375777426208991,0.11707503697316808,-0.00038566320969707287,0.005030006098830501,0.06434628774253061,-0.11742812157412957,0.0,0.0,0.0,0.0,O,60.47999954223633,4564700.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.5,0.675,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
2024-10-31,-0.02781419186949061,0.6316093137217523,-0.04991786796099786,1.1572840230283434,-0.01998079784680316,0.9967567224946189,0.044109826705375596,0.7654287371090743,0.0,0.0,0.0,0.0,O,59.369998931884766,9170600.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.55,0.85,23.15999984741211,568.6400146484375,69.26000213623047,73.16000366210938,70465.0,,,,
2024-11-01,-0.025741627458678546,-0.19535275626276052,-0.055820125871205606,0.0821121733219334,-0.029214060055257052,-0.002004892833103246,0.03482822142991763,-0.11102985404574496,0.0,0.0,0.0,0.0,O,58.880001068115234,4611100.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.5666666666666667,0.7333333333333334,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
2024-11-02,-0.020113154901176707,-0.16661847099222846,-0.05352328353207076,0.1038927875461442,-0.030242679803636787,-0.00495438004552287,0.03413554633875271,-0.10814508343913845,0.0,0.0,0.0,0.0,O,58.880001068115234,4611100.0,0.29,0.36,0.01,3.125,0.817735431817554,0.7100175222088585,0.1936558703879149,3.367731761136517e-05,3.023364853206983e-05,0.8,0.7,21.8799991607666,571.0399780273438,69.48999786376953,73.0999984741211,69730.0,,,,
