Date,Open,High,Low,Close,Adj Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook
1978-04-12,0.9492189884185792,0.9804689884185792,0.9492189884185792,0.9492189884185792,0.7818596959114075,11657600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-13,0.9882810115814208,1.019531011581421,0.9882810115814208,0.9882810115814208,0.814034640789032,7366400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-14,1.050781011581421,1.089843988418579,1.050781011581421,1.050781011581421,0.8655155301094055,6771200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-17,1.050781011581421,1.050781011581421,1.019531011581421,1.019531011581421,0.8397749066352844,4076800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-18,1.019531011581421,1.0390629768371582,1.011718988418579,1.011718988418579,0.8333401083946228,2966400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-19,1.03125,1.058593988418579,1.03125,1.03125,0.8494278788566589,2272000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-20,1.058593988418579,1.089843988418579,1.058593988418579,1.058593988418579,0.871950626373291,1699200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-21,1.058593988418579,1.078125,1.050781011581421,1.050781011581421,0.8655155301094055,1046400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-24,1.050781011581421,1.058593988418579,1.03125,1.03125,0.8494278788566589,931200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-25,1.078125,1.109375,1.078125,1.078125,0.8880383372306824,2256000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-26,1.128906011581421,1.160156011581421,1.128906011581421,1.128906011581421,0.9298656582832336,1264000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-27,1.128906011581421,1.160156011581421,1.128906011581421,1.128906011581421,0.9298656582832336,1075200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-04-28,1.199218988418579,1.230468988418579,1.199218988418579,1.199218988418579,0.9877816438674928,1971200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-01,1.1796879768371582,1.1796879768371582,1.1484379768371582,1.1484379768371582,0.9459537863731384,1500800,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-02,1.160156011581421,1.191406011581421,1.160156011581421,1.160156011581421,0.9556058049201964,816000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-03,1.160156011581421,1.160156011581421,1.128906011581421,1.128906011581421,0.9298656582832336,627200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-04,1.1484379768371582,1.1796879768371582,1.1484379768371582,1.1484379768371582,0.9459537863731384,1046400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-05,1.160156011581421,1.191406011581421,1.160156011581421,1.160156011581421,0.9556058049201964,681600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-08,1.171875,1.199218988418579,1.171875,1.171875,0.965258240699768,918400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-09,1.1796879768371582,1.2109379768371582,1.1796879768371582,1.1796879768371582,0.9716943502426147,694400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-10,1.191406011581421,1.21875,1.191406011581421,1.191406011581421,0.981346070766449,774400,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-11,1.230468988418579,1.269531011581421,1.230468988418579,1.230468988418579,1.013521432876587,1449600,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-12,1.25,1.28125,1.25,1.25,1.02961003780365,627200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
1978-05-15,1.25,1.269531011581421,1.238281011581421,1.238281011581421,1.0199567079544067,307200,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
