Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Symbol,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year
2024-10-17,0.12959380063758377,0.12150144662707477,0.3036135758193268,0.6165406657501634,0.49789608144127856,0.8978097801018879,0.5142883442865914,0.7666321473314189,0.01786441464452526,0.0,0.0,0.0,UAL,73.33000183105469,14729800.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.75,0.775,19.11000061035156,582.3499755859375,70.66999816894531,74.44999694824219,66905.0,,,,
2024-10-18,0.10638617759397374,-0.37317643145599766,0.2965704795968138,-0.07980420340409122,0.5073861916514955,0.08094697719324936,0.5254690922174133,0.006139888190707512,0.006608197622201217,0.0,0.0,0.0,UAL,74.1500015258789,8399400.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.3666666666666667,0.1333333333333333,18.030000686645508,584.5900268554688,69.22000122070312,73.05999755859375,68785.0,,,,
2024-10-21,0.07273028258407983,-0.40648937031511057,0.27518050395272536,-0.11042518406403685,0.49692187232598783,0.03391712957792069,0.5167698743336729,-0.03448326324972633,0.028243193755278728,0.0,0.0,0.0,UAL,74.0,8063800.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.5,0.3,18.3700008392334,583.6300048828125,70.55999755859375,74.29000091552734,67790.0,,,,
2024-10-22,0.05218230596583191,-0.5171748018252065,0.26468586932014276,-0.2704587287934077,0.4984811605712342,-0.14527015262065648,0.5212423490168121,-0.20516104717277714,0.0327561083552268,0.0,0.0,0.0,UAL,74.48999786376953,6626900.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.6,0.4,18.200000762939453,583.3200073242188,72.08999633789062,76.04000091552734,67490.0,,,,
2024-10-23,0.01713185386560248,-0.6177002065321857,0.2296453693736273,-0.4403423346917168,0.4699733915996386,-0.34556695606419363,0.49484244618053036,-0.39042282930270916,0.0948945066071909,0.0,0.0,0.0,UAL,73.44999694824219,5074500.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.325,0.6,19.239999771118164,577.989990234375,70.7699966430664,74.95999908447266,66360.0,,,,
2024-10-24,0.01089256330770925,-0.5207559061710708,0.23032301352853402,-0.3397788609620071,0.4829664653745692,-0.24162709077632483,0.5107972478937365,-0.2910511014513735,0.050328813481224755,0.0,0.0,0.0,UAL,74.51000213623047,5887500.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.625,0.725,19.079999923706055,579.239990234375,70.19000244140625,74.37999725341797,68215.0,,,,
2024-10-25,0.007539958028840573,-0.031147173263768122,0.21612373251505837,-0.11506603352775441,0.47714553190773756,0.006481056662687495,0.5080294123632629,-0.05659152025758749,0.07797427307631222,0.0,0.0,0.0,UAL,74.63999938964844,7836400.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.8,0.85,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-26,0.005001151203849202,0.10316561722597735,0.20092675195295573,-0.1223158508580578,0.46860071603172626,0.011214786576666982,0.5026641465922101,-0.05731141493309359,0.07797427307631222,0.0,0.0,0.0,UAL,74.63999938964844,7836400.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.3,0.5,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-27,0.0040548083674123965,0.11579902322733655,0.18692222064880648,-0.11947296922245432,0.4604716413917672,0.007917127614253377,0.49719675946827635,-0.05785196831881035,0.03496785412237746,0.0,0.0,0.0,UAL,74.63999938964844,7836400.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.9,0.9,20.329999923706055,579.0399780273438,71.77999877929688,76.05000305175781,68430.5078125,,,,
2024-10-28,0.019465572630417673,0.06953823953823954,0.19532484138161163,-0.16701599571140063,0.4799726179199301,-0.04894015162586128,0.5207523017775019,-0.10597007034006843,0.0,0.0,0.0,0.0,UAL,76.08999633789062,7411900.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.6,0.6749999999999999,19.799999237060547,580.8300170898438,67.37999725341797,71.41999816894531,70300.0,,,,
2024-10-29,0.025928764332258873,-0.24195914369963492,0.19331138356906266,-0.4252211564358076,0.4870362055453482,-0.3461245205304525,0.5319479518970939,-0.38472290918474866,0.0,0.0,0.0,0.0,UAL,76.93000030517578,5086400.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.6666666666666666,0.7333333333333334,19.34000015258789,581.77001953125,67.20999908447266,71.12000274658203,73340.0,,,,
2024-10-30,0.058416515973201286,0.3014509425199804,0.2294881216030965,0.06892848338418975,0.5438136680222997,0.22143358651943576,0.5952410020376502,0.15722590402793374,0.0,0.0,0.0,0.0,UAL,80.41999816894531,9568100.0,3.33,3.17,0.16,5.0473,0.4060499898942262,0.1054369062857912,0.065013811224146,0.0005075670661163,0.005378420072412,0.5,1.0,20.350000381469727,580.010009765625,68.61000061035156,72.55000305175781,72535.0,,,,
