_id,start_time,stop_time,config_model_token,config_seed,config_sequence_length,config_size,eval_mse,train_mse,model_token,config_token
1,2024-11-24 23:00:37.666,2024-11-24 23:04:57.367,lstm-conv1d,29137640,6,128,1.0806898293921288,,port_mgmt_lstm-conv1d_6_128_3372_mps,
2,2024-11-24 23:04:57.456,2024-11-25 00:26:05.656,trans-am,459954720,9,64,1.4177304264967658,,port_mgmt_trans-am_9_64_5058_mps,
3,2024-11-25 00:26:05.762,2024-11-25 00:33:12.984,lstm-conv1d,460548818,12,64,1.3733530422678237,,port_mgmt_lstm-conv1d_12_64_6744_mps,
4,2024-11-25 00:33:13.129,2024-11-25 03:26:25.409,lstm,878174819,9,64,1.499103681707014,,port_mgmt_lstm_9_64_5058_mps,
16,2024-11-25 11:46:39.559,2024-11-25 13:47:43.832,lstm,124050177,6,256,1.171284702031867,,port_mgmt_lstm_6_256_3372_mps,mgmt_experiment_set
17,2024-11-25 13:47:43.912,2024-11-25 15:13:59.001,trans-am,30535559,6,128,1.4023653398209597,,port_mgmt_trans-am_6_128_3372_mps,mgmt_experiment_set
18,2024-11-25 15:13:59.115,2024-11-25 15:17:31.802,lstm-conv1d,761861510,3,64,1.1776247520082994,,port_mgmt_lstm-conv1d_3_64_1686_mps,mgmt_experiment_set
19,2024-11-25 15:17:31.933,2024-11-25 15:30:47.857,lstm-conv1d,320698099,3,256,1.062720933192292,,port_mgmt_lstm-conv1d_3_256_1686_mps,mgmt_experiment_set
20,2024-11-25 15:30:48.004,2024-11-25 20:39:05.044,lstm,934566888,9,256,1.157517327532184,,port_mgmt_lstm_9_256_5058_mps,mgmt_experiment_set
21,2024-11-25 20:39:05.242,2024-11-26 00:43:50.522,lstm,323640465,9,128,1.288399210270916,,port_mgmt_lstm_9_128_5058_mps,mgmt_experiment_set
30,2024-11-26 00:43:50.743,2024-11-26 05:08:17.554,lstm,167783950,12,256,1.2339171955956088,,port_mgmt_lstm_12_256_6744_mps,mgmt_experiment_set
40,2024-11-26 05:08:17.756,2024-11-26 05:12:02.104,lstm-conv1d,710910457,9,64,1.1680486641635712,,port_mgmt_lstm-conv1d_9_64_5058_mps,mgmt_experiment_set
41,2024-11-26 05:12:02.324,2024-11-26 08:52:22.305,advanced-lstm,743270772,9,256,1.0523380035453802,,port_mgmt_advanced-lstm_9_256_5058_mps,mgmt_experiment_set
42,2024-11-26 08:52:22.547,2024-11-26 11:16:17.896,advanced-lstm,220099685,6,128,1.049747673045854,,port_mgmt_advanced-lstm_6_128_3372_mps,mgmt_experiment_set
51,2024-11-26 11:16:17.972,2024-11-26 17:10:51.256,advanced-lstm,877449713,6,64,1.0364602208060871,,port_mgmt_advanced-lstm_6_64_3372_mps,mgmt_experiment_set
64,2024-11-26 17:10:51.373,2024-11-26 18:55:36.271,lstm,916773101,6,128,1.3617600554384548,,port_mgmt_lstm_6_128_3372_mps,mgmt_experiment_set
66,2024-11-26 18:55:36.353,2024-11-26 22:13:30.582,advanced-lstm,205659864,9,128,0.9704070396672514,,port_mgmt_advanced-lstm_9_128_5058_mps,mgmt_experiment_set
67,2024-11-26 22:13:30.683,2024-11-26 22:45:22.611,trans-am,232995003,3,128,1.6978720837144385,,port_mgmt_trans-am_3_128_1686_mps,mgmt_experiment_set
68,2024-11-26 22:45:22.702,2024-11-27 04:42:06.372,advanced-lstm,85938407,3,64,1.121988115369657,,port_mgmt_advanced-lstm_3_64_1686_mps,mgmt_experiment_set
71,2024-11-27 04:42:06.521,2024-11-27 05:01:48.883,lstm-conv1d,962621674,12,256,1.0994118789424496,,port_mgmt_lstm-conv1d_12_256_6744_mps,mgmt_experiment_set
72,2024-11-27 05:01:49.066,2024-11-27 06:36:05.816,trans-am,429956179,9,128,1.3921303084629981,,port_mgmt_trans-am_9_128_5058_mps,mgmt_experiment_set
73,2024-11-27 06:36:05.901,2024-11-27 09:25:46.183,lstm,127645731,12,128,1.3106620147777261,,port_mgmt_lstm_12_128_6744_mps,mgmt_experiment_set
74,2024-11-27 09:25:46.318,2024-11-27 11:43:33.273,trans-am,278413503,12,64,1.4658321024667889,,port_mgmt_trans-am_12_64_6744_mps,mgmt_experiment_set
