Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2015-01-01 00:00:00+00:00,-0.0332149852698446,0.5032225141280311,-0.0031610283878935,0.4241248062436545,0.0324866310602354,0.5371595213757442,0.0511676253172229,0.9126658137499158,-0.0243998028338768,-0.0051914537318085,0.0157040757501314,-0.0420506861107794,77.05000305175781,17236300.0,0.36,0.43,-0.07,-16.2791,1.0,1.0,0.824627296624303,20.969999313354492,199.4499969482422,48.2400016784668,52.9900016784668,19100.0,1.88,1.37,1.88,0.55,0.0080887210172436,0.0817191067596051,0.0,0.0,0.04347246577827879,152.10559281166536,94.66424589171689,91.34302732829306,92.43764433056657,0,0.0,5462388.0,2
2015-01-01 00:00:00+00:00,0.0264459129605249,0.035531640039929,0.0539257102651108,0.4569574252714654,0.0780206532070882,0.5224568236828353,0.1490971552841112,0.4941723404075002,0.0414816731738358,0.0664902103332056,0.0682826882036644,-0.1687436296901955,29.290000915527344,5386667200.0,0.765,0.65,0.115,17.6923,0.3993795992909706,0.3255895149594456,0.242036848042112,20.969999313354492,199.4499969482422,48.2400016784668,52.9900016784668,19100.0,1.88,1.37,1.88,0.55,0.0,0.0007547619047619,0.0,0.0,0.061424230634155697,281.0402750680094,63.464737270393755,57.009175620681745,58.849263686994625,2,0.0,192863900.0,1
2015-01-01 00:00:00+00:00,-0.0252336934241018,0.0680025740410947,-0.0470933812489253,0.0946514724198652,-0.0330035529847272,0.2165564643691023,0.0177694754949315,0.1828068571988405,0.1242890785122476,0.1323093437090825,0.1171924028318838,0.1987556851700096,41.145999908447266,108511500.0,0.43,0.4,0.03,7.5,-0.0213776722090261,0.3167062549485352,0.2280285035629453,20.969999313354492,199.4499969482422,48.2400016784668,52.9900016784668,19100.0,1.88,1.37,1.88,0.55,0.0330680312772332,0.015489305067434391,0.0,0.0,-0.06183596367505162,154.74813284908723,80.31825875895453,76.20881677857633,77.29945212116769,1,0.0,1216614.0,3
2015-02-01 00:00:00+00:00,-0.0137047322315308,-0.3591789499330004,-0.0513323859293967,-0.3841538090316824,-0.0399911943549609,-0.3817312013894708,-0.0138563678966745,-0.2730754349259122,0.0344827875348334,0.0443741679751792,0.101937052831696,-0.0023354604589522,72.79000091552734,15043400.0,0.36,0.43,-0.07,-16.2791,1.0,1.0,0.824627296624303,13.34000015258789,210.66000366210935,49.7599983215332,62.58000183105469,19100.0,1.98,1.47,1.98,0.62,0.4890159499381902,0.1905572199578432,0.0,0.0,-0.05528879905908424,148.51162755977998,94.88376761309779,91.27072984136475,92.5099540772398,0,0.0,56516706.0,3
2015-02-01 00:00:00+00:00,-0.0127031987333525,-0.0449333042921543,0.066565614266809,-0.0408313450800358,0.125640821005585,0.135671644096103,0.2148705453836142,0.1384775389305408,-0.0307489052716226,-0.012533147716022,-0.1047018828793568,-0.2661529525446459,32.1150016784668,4881122800.0,0.765,0.65,0.115,17.6923,0.3993795992909706,0.3255895149594456,0.242036848042112,13.34000015258789,210.66000366210935,49.7599983215332,62.58000183105469,19100.0,1.98,1.47,1.98,0.62,0.0079365079365079,0.0126984126984126,0.0,0.0,0.0964493231354544,275.62578436324907,65.35776295787555,56.83177994430802,58.75764510889215,2,0.1175,2337097256.0,2
2015-02-01 00:00:00+00:00,-0.002301218921122,-0.1835348118523904,0.0574697856520256,-0.3301782972374585,0.0727296851087415,-0.3469456417099826,0.1417562917212946,-0.3932424889180758,-0.0314836524430773,-0.0194170138809537,0.0366248064571079,0.0046737174384798,47.071998596191406,69558500.0,0.52,0.51,0.01,1.9608,-0.0213776722090261,0.3167062549485352,0.2280285035629453,13.34000015258789,210.66000366210935,49.7599983215332,62.58000183105469,19100.0,1.98,1.47,1.98,0.62,0.0314977250255156,0.02530281400241622,0.0,0.0,0.14402368883803773,158.28135816562477,79.73368173978288,76.13741198919416,77.20110239058914,1,0.0,58231661.0,1
2015-03-01 00:00:00+00:00,-0.0071706419635646,0.3785193437310106,0.0304623250191421,0.0402567874816102,0.0270172823227726,0.0167733764045596,0.0485902998523014,0.1690478377407961,-0.0191987719535517,-0.0533725625948731,-0.062971948571649,0.0157430359679142,78.12999725341797,16621100.0,0.36,0.43,-0.07,-16.2791,0.7679567449763594,0.7893718602245863,0.1779190676713948,15.289999961853027,206.42999267578125,47.599998474121094,55.11000061035156,19100.0,2.04,1.52,2.04,0.64,0.0,0.1018312688958387,0.0,0.0,0.07336167427841755,127.59479546673876,94.87853700308987,91.30169100600344,92.44880298896649,0,0.7,9691123.0,1
2015-03-01 00:00:00+00:00,-0.0052080331214901,-0.0130056418973015,-0.0204598874050333,-0.2291385032838829,0.0503317398354639,-0.2390748812277923,0.1334733830517095,-0.2400198658113814,0.0214578330177361,0.0126979171195016,-0.0740978959904383,-0.1760829671974051,31.107500076293945,4802627600.0,0.765,0.65,0.115,17.6923,0.4089408266634398,0.3159714419070997,0.2345670475564852,15.289999961853027,206.42999267578125,47.599998474121094,55.11000061035156,19100.0,2.04,1.52,2.04,0.64,0.0082864285714285,0.0111428571428569,0.0,0.0,-0.03137168144220848,272.9365028189979,66.36249317010007,56.50289108828045,58.726318714553884,2,0.1175,354152453.0,3
2015-03-01 00:00:00+00:00,0.0014228057963316,0.043981008201004,-0.0018043818771878,0.001301514026864,0.0392615710885876,-0.1426146010186757,0.1036747450477594,-0.197936095522777,-0.0058301402461768,0.0291936282273537,-0.0069446886059323,0.0132892986840791,46.65399932861328,76409000.0,0.52,0.51,0.01,1.9608,0.7423728813559322,0.4949152542372881,0.3127118644067796,15.289999961853027,206.42999267578125,47.599998474121094,55.11000061035156,19100.0,2.04,1.52,2.04,0.64,0.0275639941795989,0.0089546413498287,0.0,0.0,-0.008879998301409397,158.05103775890822,77.73738224515796,76.22817227843369,77.11504936357676,1,0.13,6331755.0,2
2015-04-01 00:00:00+00:00,-0.0243376935714372,0.6742740668961139,-0.0322871402356375,0.2500654896002515,-0.0203392543106875,0.0115185810916901,0.0013678441386638,0.0575399089086189,-0.0075918977214043,0.0010655544632871,0.0488811678135485,0.0908364348494636,75.08000183105469,11370500.0,0.38,0.47,-0.09,-19.1489,0.7679567449763594,0.7893718602245863,0.1779190676713948,14.550000190734863,208.4600067138672,59.630001068115234,66.77999877929688,19100.0,1.94,1.35,1.94,0.54,0.0,0.0070005399790038,0.0,0.0,-0.03903744438221968,147.31557519862915,95.08635320931374,91.36751902722027,92.39856816257199,0,0.7,8131156.0,3
