Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2015-01-01 00:00:00+00:00,-0.0251543499935099,-0.1208170149839994,-0.0069212739160892,-0.0969906888274235,0.0196071333507506,-0.2421122490965243,-0.032978947717477,-0.4296362573206456,0.039956186313401,0.1326400342202207,-0.0193395611518366,-0.1800766739515481,54.810001373291016,131033900.0,0.74,0.72,0.02,2.7778,1.0,0.1920673729964683,0.1121977723444716,20.969999313354492,199.4499969482422,48.2400016784668,52.9900016784668,19100.0,1.88,1.37,1.88,0.55,0.010258304123711,0.0137365257731957,0.0,0.0,-0.009577137293739102,39.784335076038815,45.177248530988244,43.742693386848856,43.98471965427863,0,0.0,0.0,1
2015-01-01 00:00:00+00:00,0.0011168381633825,-0.0956662957505037,-0.0262225142818923,-0.3264603066281801,-0.1083455026517033,-0.4630936660804866,-0.1220818743717754,-0.4652632007404868,0.0623281462769704,-0.0388015011377697,0.3123772761978407,-0.0161590891829089,13.57333278656006,1387539000.0,0.02,-0.01,0.03,300.0,0.2735524914259074,-0.0782283379378902,-0.1125058928920484,20.969999313354492,199.4499969482422,48.2400016784668,52.9900016784668,19100.0,1.88,1.37,1.88,0.55,0.0,0.0,0.0,0.0,-0.08457357946114596,68.93360121986439,43.70293889995985,40.60949469995071,40.74960806648729,2,0.0,3037359.0,3
2015-01-01 00:00:00+00:00,-0.0136251355656576,0.149266260795871,-0.0283220010378565,0.2759514922677007,-0.0564647034072119,0.4989830561914943,-0.074116769792246,0.7248450593915549,0.0347426303627462,0.0652993044996781,0.0992047036348724,0.1820845311668388,114.49132537841795,193537029.0,4.48,4.36,0.12,2.7523,0.5292398955243702,4.200849971224932,0.2280756120235512,20.969999313354492,199.4499969482422,48.2400016784668,52.9900016784668,19100.0,1.88,1.37,1.88,0.55,1.8998275862068968e-06,0.0,0.0,0.0,-0.05461027056418266,75.32832987504209,91.99745684786016,91.6577571586331,91.64181881169706,1,0.0,0.0,2
2015-02-01 00:00:00+00:00,-0.0058395404095092,0.2709418436879474,0.0305982153338634,0.0039580309691171,0.0748798282602248,-0.0165400827339447,0.0453772839221163,-0.3282644547339995,0.0055837874716559,0.037563473401361,-0.1790185835789864,-0.2744500477966733,59.099998474121094,122620200.0,0.77,0.76,0.01,1.3158,1.0,0.1920673729964683,0.1121977723444716,13.34000015258789,210.66000366210935,49.7599983215332,62.58000183105469,19100.0,1.98,1.47,1.98,0.62,0.024837271134020317,0.022397254639174947,0.0,0.0,0.078270333759207,38.73604191394955,44.69539419843637,43.66753245889104,44.03821672517612,0,0.0,0.0,2
2015-02-01 00:00:00+00:00,-0.0214360554704385,-0.3290876726059831,-0.0160714035615531,-0.2102548940761149,-0.0810123970633186,-0.2756125869074566,-0.1261134669613683,-0.3237226927988135,-0.0640306909228439,0.0316711193981129,0.2552867157583356,-0.2934493773117247,13.555999755859377,1645867500.0,-0.01,0.02,-0.03,-150.0,0.2735524914259074,-0.0782283379378902,-0.1125058928920484,13.34000015258789,210.66000366210935,49.7599983215332,62.58000183105469,19100.0,1.98,1.47,1.98,0.62,0.0015525530395169,0.0025833542982193003,0.0,0.0,-0.001276991507778158,73.90467190784868,42.44766887950481,40.81439124533401,40.78360318256851,2,0.0,89696709.0,3
2015-02-01 00:00:00+00:00,0.0188161807447124,0.1851843879732896,0.0541900143411196,0.3214577516897968,0.0267271454338705,0.4285838813491511,0.0146002719162179,0.5535093315544493,-0.0315506220486775,0.0631011215913626,-0.0100038393378012,0.0888803025800006,124.55545043945312,151884654.0,4.48,4.36,0.12,2.7523,0.5292398955243702,4.200849971224932,0.2280756120235512,13.34000015258789,210.66000366210935,49.7599983215332,62.58000183105469,19100.0,1.98,1.47,1.98,0.62,9.195402298850575e-05,0.0,0.0,0.0,0.08790294834801782,80.76439740608345,90.85116197149031,91.55257639072512,91.64665983228784,1,1.102261,0.0,1
2015-03-01 00:00:00+00:00,-0.0159293065338879,0.2945324881141046,-0.0068362069530777,0.1788553598520268,0.0620921233828224,0.0780788327686605,0.0723624173053793,-0.095897031641421,0.0159986374553433,-0.0150090686356704,-0.2927593548952544,-0.1208972736586255,60.630001068115234,132880800.0,0.77,0.76,0.01,1.3158,0.2171357871945561,0.2069285493349829,0.12186823383854,15.289999961853027,206.42999267578125,47.599998474121094,55.11000061035156,19100.0,2.04,1.52,2.04,0.64,0.0102929484536079,0.0183908824742265,0.0,0.0,0.025888369433107572,36.103419306901046,44.42585361231718,43.60839061673016,44.034401355499746,0,0.15,0.0,1
2015-03-01 00:00:00+00:00,-0.0214824918649458,-0.1172753249424874,-0.0470685219238167,-0.0927140603509582,-0.100583627097953,-0.0533711961976991,-0.1746257791227129,-0.1055310411438439,0.117232596593811,0.2882342955960828,0.39958669231084,0.1397467258968259,12.584667205810549,1903083000.0,-0.01,0.02,-0.03,-150.0,0.276708728773886,-0.1089990211516363,-0.1640432821211218,15.289999961853027,206.42999267578125,47.599998474121094,55.11000061035156,19100.0,2.04,1.52,2.04,0.64,0.0017992955206072002,0.0024608713306061,0.0,0.0,-0.07165333192256695,47.11172717185041,42.53898923247734,41.28784913689046,40.71589536468044,2,0.0,4337805.0,3
2015-03-01 00:00:00+00:00,-0.0089591660325089,0.1337585211185207,-0.0225870268746214,-0.0312263167527273,-0.0140590408889588,-0.0696201723721936,-0.0255047585054799,0.0328419671641597,0.1491334119028067,0.0967352259862661,0.0112858223508998,0.2200725733483166,118.9003677368164,166605284.0,4.48,4.36,0.12,2.7523,1.9239357990230288,1.8670621074668527,-4.735868806699233,15.289999961853027,206.42999267578125,47.599998474121094,55.11000061035156,19100.0,2.04,1.52,2.04,0.64,0.0,0.0,0.0,0.0,-0.045402129595169094,80.17756261787035,89.59942424285687,91.52828279503463,91.62474308095197,1,1.102261,0.0,2
2015-04-01 00:00:00+00:00,0.0018197842191707,0.0744525878695741,0.0088113535905563,-0.1820769340520358,0.0550934922538979,-0.3752046086015762,0.0927147613721679,-0.4640839770251534,-0.0395944448234104,-0.058586823226637,-0.2926122644878829,-0.1261870274876163,62.130001068115234,75019700.0,0.77,0.76,0.01,1.3158,0.2171357871945561,0.2069285493349829,0.12186823383854,14.550000190734863,208.4600067138672,59.630001068115234,66.77999877929688,19100.0,1.94,1.35,1.94,0.54,0.005285770103092696,0.008480230927835033,0.0,0.0,0.024740227174246954,33.73772755866083,43.473827715100136,43.6299269610926,44.04248764234734,0,0.15,0.0,3
2015-04-01 00:00:00+00:00,0.0033925074343737,-0.3206485064999504,0.0959167359128047,-0.2256254837490028,0.0950366428301935,-0.2136635042362035,-0.0014579885512558,-0.2914136044095777,0.0594558677234078,0.1090025085368724,-0.0575978797674225,0.125989808910748,15.06999969482422,1484176500.0,-0.01,0.02,-0.03,-150.0,0.276708728773886,-0.1089990211516363,-0.1640432821211218,14.550000190734863,208.4600067138672,59.630001068115234,66.77999877929688,19100.0,1.94,1.35,1.94,0.54,7.402274432711895e-05,0.0001184363909233,0.0,0.0,0.1974889322354232,74.21788777721744,42.291554517653914,41.05769949643325,40.71736659057469,2,0.0,5505941.0,1
2015-04-01 00:00:00+00:00,0.0043978159985933,0.1239201409852931,0.0350099504531491,-0.2348049054258468,0.0692099900366183,-0.0224336417201469,0.0596936473481584,0.1472226316620268,-0.0059083785115241,0.0114475715473221,0.0627769331974166,0.1440177256058346,129.77920532226562,288074417.0,2.48,2.4,0.08,3.3333,1.9239357990230288,1.8670621074668527,-4.735868806699233,14.550000190734863,208.4600067138672,59.630001068115234,66.77999877929688,19100.0,1.94,1.35,1.94,0.54,1.1975689655172413e-05,1.5061724137931034e-05,0.0,0.0,0.09149540739461215,148.19685028765042,90.26914957099328,91.27423572318591,91.60101159880854,1,1.102261,0.0,2
